time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 2827, 0, 19855, 0, 2827, 18222, 0, 0
1, 2827, 0, 19855, 0, 2827, 18222, 0, 0
2, 2827, 0, 19855, 0, 2827, 18222, 0, 0
3, 2827, 0, 19855, 0, 2827, 18222, 0, 0
4, 2827, 0, 19855, 0, 2827, 18222, 0, 0
5, 2827, 0, 19855, 0, 2827, 18222, 0, 0
6, 2827, 0, 19855, 0, 2827, 18222, 0, 0
7, 2827, 0, 19855, 0, 2827, 18222, 0, 0
8, 2827, 0, 19855, 0, 2827, 18222, 0, 0
9, 2827, 0, 19855, 0, 2827, 18222, 0, 0
10, 2827, 0, 19855, 0, 2827, 18222, 0, 0
11, 2827, 0, 19855, 0, 2827, 18222, 0, 0
12, 2827, 0, 19855, 0, 2827, 18222, 0, 0
13, 2827, 0, 19855, 0, 2827, 18222, 0, 0
14, 2827, 0, 19855, 0, 2827, 18222, 0, 0
15, 2827, 0, 19855, 0, 2827, 18222, 0, 0
16, 2827, 0, 19855, 0, 2827, 18222, 0, 0
17, 2827, 0, 19855, 0, 2827, 18222, 0, 0
18, 2827, 0, 19855, 0, 2827, 18222, 0, 0
19, 2827, 0, 19855, 0, 2827, 18222, 0, 0
20, 2827, 0, 19855, 0, 2827, 18222, 0, 0
21, 2827, 0, 19855, 0, 2827, 18222, 0, 0
22, 2827, 0, 19855, 0, 2827, 18222, 0, 0
23, 2827, 0, 19855, 0, 2827, 18222, 0, 0
24, 2827, 0, 19855, 0, 2827, 18222, 0, 0
25, 2827, 0, 19855, 0, 2827, 18222, 0, 0
26, 2827, 0, 19855, 0, 2827, 18222, 0, 0
27, 2827, 0, 19855, 0, 2827, 18222, 0, 0
28, 2827, 0, 19855, 0, 2827, 18222, 0, 0
29, 2827, 0, 19855, 0, 2827, 18222, 0, 0
30, 2827, 0, 19855, 0, 2827, 18222, 0, 0
31, 2827, 0, 19855, 0, 2827, 18222, 0, 0
32, 2827, 0, 19855, 0, 2827, 18222, 0, 0
33, 2827, 0, 19855, 0, 2827, 18222, 0, 0
34, 2827, 0, 19855, 0, 2827, 18222, 0, 0
35, 2827, 0, 19855, 0, 2827, 18222, 0, 0
36, 2827, 0, 19855, 0, 2827, 18222, 0, 0
37, 2827, 0, 19855, 0, 2827, 18222, 0, 0
38, 2827, 0, 19855, 0, 2827, 18222, 0, 0
39, 2827, 0, 19855, 0, 2827, 18222, 0, 0
40, 2827, 0, 19855, 0, 2827, 18222, 0, 0
