time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 2811, 4398, 111512, 0, 1079, 0, 24042, 0
1, 2811.47, 4397.53, 111512, 0, 1078.53, 0.474414, 24042, 0
2, 2811.95, 4397.05, 111512, 0, 1078.05, 0.948569, 24042, 0
3, 2812.42, 4396.58, 111512, 0, 1077.58, 1.42246, 24042, 0
4, 2812.9, 4396.1, 111512, 0, 1077.1, 1.8961, 24042, 0
5, 2813.37, 4395.63, 111512, 0, 1076.63, 2.36948, 24042, 0
6, 2813.84, 4395.16, 111512, 0, 1076.16, 2.84259, 24042, 0
7, 2814.32, 4394.68, 111512, 0, 1075.68, 3.31545, 24042, 0
8, 2814.79, 4394.21, 111512, 0, 1075.21, 3.78805, 24042, 0
9, 2815.26, 4393.74, 111512, 0, 1074.74, 4.26039, 24042, 0
10, 2815.73, 4393.27, 111512, 0, 1074.27, 4.73248, 24042, 0
11, 2816.2, 4392.8, 111512, 0, 1073.8, 5.2043, 24042, 0
12, 2816.68, 4392.32, 111512, 0, 1073.32, 5.67587, 24042, 0
13, 2817.15, 4391.85, 111512, 0, 1072.85, 6.14718, 24042, 0
14, 2817.62, 4391.38, 111512, 0, 1072.38, 6.61823, 24042, 0
15, 2818.09, 4390.91, 111512, 0, 1071.91, 7.08903, 24042, 0
16, 2818.56, 4390.44, 111512, 0, 1071.44, 7.55957, 24042, 0
17, 2819.03, 4389.97, 111512, 0, 1070.97, 8.02985, 24042, 0
18, 2819.5, 4389.5, 111512, 0, 1070.5, 8.49987, 24042, 0
19, 2819.97, 4389.03, 111512, 0, 1070.03, 8.96964, 24042, 0
20, 2820.44, 4388.56, 111512, 0, 1069.56, 9.43915, 24042, 0
21, 2820.91, 4388.09, 111512, 0, 1069.09, 9.90841, 24042, 0
22, 2821.38, 4387.62, 111512, 0, 1068.62, 10.3774, 24042, 0
23, 2821.85, 4387.15, 111512, 0, 1068.15, 10.8461, 24042, 0
24, 2822.31, 4386.69, 111512, 0, 1067.69, 11.3146, 24042, 0
25, 2822.78, 4386.22, 111512, 0, 1067.22, 11.7829, 24042, 0
26, 2823.25, 4385.75, 111512, 0, 1066.75, 12.2508, 24042, 0
27, 2823.72, 4385.28, 111512, 0, 1066.28, 12.7186, 24042, 0
28, 2824.19, 4384.81, 111512, 0, 1065.81, 13.186, 24042, 0
29, 2824.65, 4384.35, 111512, 0, 1065.35, 13.6532, 24042, 0
30, 2825.12, 4383.88, 111512, 0, 1064.88, 14.1202, 24042, 0
31, 2825.59, 4383.41, 111512, 0, 1064.41, 14.5869, 24042, 0
