time, No Name, No Name
0, 0, 4398.23
1, 0, 4398.23
2, 0, 4398.23
3, 0, 4398.23
4, 0, 4398.23
5, 0, 4398.23
6, 0, 4398.23
7, 0, 4398.23
8, 0, 4398.23
9, 0, 4398.23
10, 0, 4398.23
11, 0, 4398.23
12, 0, 4398.23
13, 0, 4398.23
14, 0, 4398.23
15, 0, 4398.23
16, 0, 4398.23
17, 0, 4398.23
18, 0, 4398.23
19, 0, 4398.23
20, 0, 4398.23
21, 0, 4398.23
22, 0, 4398.23
23, 0, 4398.23
24, 0, 4398.23
25, 0, 4398.23
26, 0, 4398.23
27, 0, 4398.23
28, 0, 4398.23
29, 0, 4398.23
30, 0, 4398.23
31, 0, 4398.23
32, 0, 4398.23
33, 0, 4398.23
34, 0, 4398.23
35, 0, 4398.23
36, 0, 4398.23
37, 0, 4398.23
38, 0, 4398.23
39, 0, 4398.23
40, 0, 4398.23
41, 0, 4398.23
42, 0, 4398.23
43, 0, 4398.23
44, 0, 4398.23
45, 0, 4398.23
46, 0, 4398.23
47, 0, 4398.23
48, 0, 4398.23
49, 0, 4398.23
50, 0, 4398.23
51, 0, 4398.23
52, 0, 4398.23
53, 0, 4398.23
54, 0, 4398.23
55, 0, 4398.23
56, 0, 4398.23
57, 0, 4398.23
58, 0, 4398.23
59, 0, 4398.23
60, 0, 4398.23
61, 0, 4398.23
62, 0, 4398.23
63, 0, 4398.23
64, 0, 4398.23
65, 0, 4398.23
66, 0, 4398.23
67, 0, 4398.23
68, 0, 4398.23
69, 0, 4398.23
70, 0, 4398.23
71, 0, 4398.23
72, 0, 4398.23
73, 0, 4398.23
74, 0, 4398.23
75, 0, 4398.23
76, 0, 4398.23
77, 0, 4398.23
78, 0, 4398.23
79, 0, 4398.23
80, 0, 4398.23
81, 0, 4398.23
82, 0, 4398.23
83, 0, 4398.23
84, 0, 4398.23
85, 0, 4398.23
86, 0, 4398.23
87, 0, 4398.23
88, 0, 4398.23
89, 0, 4398.23
90, 0, 4398.23
91, 0, 4398.23
92, 0, 4398.23
93, 0, 4398.23
94, 0, 4398.23
95, 0, 4398.23
96, 0, 4398.23
97, 0, 4398.23
98, 0, 4398.23
99, 0, 4398.23
100, 0, 4398.23
101, 0, 4398.23
102, 0, 4398.23
103, 0, 4398.23
104, 0, 4398.23
105, 0, 4398.23
106, 0, 4398.23
107, 0, 4398.23
108, 0, 4398.23
109, 0, 4398.23
110, 0, 4398.23
111, 0, 4398.23
112, 0, 4398.23
113, 0, 4398.23
114, 0, 4398.23
115, 0, 4398.23
116, 0, 4398.23
117, 0, 4398.23
118, 0, 4398.23
119, 0, 4398.23
120, 0, 4398.23
121, 0, 4398.23
122, 0, 4398.23
123, 0, 4398.23
124, 0, 4398.23
125, 0, 4398.23
126, 0, 4398.23
127, 0, 4398.23
128, 0, 4398.23
129, 0, 4398.23
130, 0, 4398.23
131, 0, 4398.23
132, 0, 4398.23
133, 0, 4398.23
134, 0, 4398.23
135, 0, 4398.23
136, 0, 4398.23
137, 0, 4398.23
