time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 698, 17996, 97224, 135, 0, 13960, 5710, 584
1, 698, 17996, 97224.1, 134.923, 0, 13960, 5709.92, 584.077
2, 698, 17996, 97224.2, 134.846, 0, 13960, 5709.85, 584.154
3, 698, 17996, 97224.2, 134.769, 0, 13960, 5709.77, 584.231
4, 698, 17996, 97224.3, 134.692, 0, 13960, 5709.69, 584.308
5, 698, 17996, 97224.4, 134.615, 0, 13960, 5709.62, 584.385
6, 698, 17996, 97224.5, 134.538, 0, 13960, 5709.54, 584.462
7, 698, 17996, 97224.5, 134.462, 0, 13960, 5709.46, 584.538
8, 698, 17996, 97224.6, 134.385, 0, 13960, 5709.38, 584.615
9, 698, 17996, 97224.7, 134.308, 0, 13960, 5709.31, 584.692
10, 698, 17996, 97224.8, 134.231, 0, 13960, 5709.23, 584.769
11, 698, 17996, 97224.8, 134.155, 0, 13960, 5709.15, 584.845
12, 698, 17996, 97224.9, 134.078, 0, 13960, 5709.08, 584.922
13, 698, 17996, 97225, 134.002, 0, 13960, 5709, 584.998
14, 698, 17996, 97225.1, 133.925, 0, 13960, 5708.93, 585.075
15, 698, 17996, 97225.2, 133.849, 0, 13960, 5708.85, 585.151
16, 698, 17996, 97225.2, 133.772, 0, 13960, 5708.77, 585.228
17, 698, 17996, 97225.3, 133.696, 0, 13960, 5708.7, 585.304
18, 698, 17996, 97225.4, 133.62, 0, 13960, 5708.62, 585.38
19, 698, 17996, 97225.5, 133.543, 0, 13960, 5708.54, 585.457
20, 698, 17996, 97225.5, 133.467, 0, 13960, 5708.47, 585.533
21, 698, 17996, 97225.6, 133.391, 0, 13960, 5708.39, 585.609
22, 698, 17996, 97225.7, 133.315, 0, 13960, 5708.31, 585.685
23, 698, 17996, 97225.8, 133.239, 0, 13960, 5708.24, 585.761
24, 698, 17996, 97225.8, 133.163, 0, 13960, 5708.16, 585.837
25, 698, 17996, 97225.9, 133.087, 0, 13960, 5708.09, 585.913
26, 698, 17996, 97226, 133.011, 0, 13960, 5708.01, 585.989
27, 698, 17996, 97226.1, 132.935, 0, 13960, 5707.94, 586.065
28, 698, 17996, 97226.1, 132.859, 0, 13960, 5707.86, 586.141
29, 698, 17996, 97226.2, 132.783, 0, 13960, 5707.78, 586.217
30, 698, 17996, 97226.3, 132.708, 0, 13960, 5707.71, 586.292
31, 698, 17996, 97226.4, 132.632, 0, 13960, 5707.63, 586.368
32, 698, 17996, 97226.4, 132.556, 0, 13960, 5707.56, 586.444
33, 698, 17996, 97226.5, 132.481, 0, 13960, 5707.48, 586.519
34, 698, 17996, 97226.6, 132.405, 0, 13960, 5707.4, 586.595
35, 698, 17996, 97226.7, 132.329, 0, 13960, 5707.33, 586.671
36, 698, 17996, 97226.7, 132.254, 0, 13960, 5707.25, 586.746
37, 698, 17996, 97226.8, 132.178, 0, 13960, 5707.18, 586.822
38, 698, 17996, 97226.9, 132.103, 0, 13960, 5707.1, 586.897
39, 698, 17996, 97227, 132.028, 0, 13960, 5707.03, 586.972
40, 698, 17996, 97227, 131.952, 0, 13960, 5706.95, 587.048
41, 698, 17996, 97227.1, 131.877, 0, 13960, 5706.88, 587.123
42, 698, 17996, 97227.2, 131.802, 0, 13960, 5706.8, 587.198
43, 698, 17996, 97227.3, 131.727, 0, 13960, 5706.73, 587.273
44, 698, 17996, 97227.3, 131.651, 0, 13960, 5706.65, 587.349
45, 698, 17996, 97227.4, 131.576, 0, 13960, 5706.58, 587.424
46, 698, 17996, 97227.5, 131.501, 0, 13960, 5706.5, 587.499
47, 698, 17996, 97227.6, 131.426, 0, 13960, 5706.43, 587.574
48, 698, 17996, 97227.6, 131.351, 0, 13960, 5706.35, 587.649
49, 698, 17996, 97227.7, 131.276, 0, 13960, 5706.28, 587.724
50, 698, 17996, 97227.8, 131.202, 0, 13960, 5706.2, 587.798
