time, No Name, No Name, No Name, No Name
0, 922, 6284, 16, 2827
1, 937.97, 6268.03, 0.0302592, 2842.97
2, 938, 6268, 5.73713e-005, 2843
3, 938, 6268, 1.08776e-007, 2843
4, 938, 6268, 2.0623e-010, 2843
5, 938, 6268, 3.9744e-013, 2843
6, 938, 6268, -1.96596e-014, 2843
7, 938, 6268, -3.59831e-015, 2843
8, 938, 6268, -1.95039e-015, 2843
9, 938, 6268, -1.53635e-015, 2843
10, 938, 6268, -1.12232e-015, 2843
11, 938, 6268, -7.08276e-016, 2843
12, 938, 6268, -2.94237e-016, 2843
13, 938, 6268, -6.07824e-017, 2843
14, 938, 6268, -4.90364e-017, 2843
15, 938, 6268, -3.72905e-017, 2843
16, 938, 6268, -2.55445e-017, 2843
17, 938, 6268, -1.37986e-017, 2843
18, 938, 6268, -2.05262e-018, 2843
19, 938, 6268, -1.84025e-018, 2843
20, 938, 6268, -1.80606e-018, 2843
21, 938, 6268, -1.77186e-018, 2843
22, 938, 6268, -1.73767e-018, 2843
23, 938, 6268, -1.70347e-018, 2843
24, 938, 6268, -1.66927e-018, 2843
25, 938, 6268, -1.63508e-018, 2843
26, 938, 6268, -1.60088e-018, 2843
27, 938, 6268, -1.56669e-018, 2843
28, 938, 6268, -1.53249e-018, 2843
29, 938, 6268, -1.4983e-018, 2843
30, 938, 6268, -1.4641e-018, 2843
31, 938, 6268, -1.42991e-018, 2843
32, 938, 6268, -1.39571e-018, 2843
33, 938, 6268, -1.36152e-018, 2843
34, 938, 6268, -1.32732e-018, 2843
35, 938, 6268, -1.29312e-018, 2843
36, 938, 6268, -1.25893e-018, 2843
37, 938, 6268, -1.22473e-018, 2843
38, 938, 6268, -1.19054e-018, 2843
39, 938, 6268, -1.15634e-018, 2843
40, 938, 6268, -1.12215e-018, 2843
41, 938, 6268, -1.08795e-018, 2843
42, 938, 6268, -1.05376e-018, 2843
43, 938, 6268, -1.01956e-018, 2843
44, 938, 6268, -9.85365e-019, 2843
45, 938, 6268, -9.5117e-019, 2843
46, 938, 6268, -9.16974e-019, 2843
47, 938, 6268, -8.82779e-019, 2843
48, 938, 6268, -8.48583e-019, 2843
49, 938, 6268, -8.14388e-019, 2843
50, 938, 6268, -7.80192e-019, 2843
51, 938, 6268, -7.45997e-019, 2843
52, 938, 6268, -7.11801e-019, 2843
53, 938, 6268, -6.77606e-019, 2843
54, 938, 6268, -6.4341e-019, 2843
55, 938, 6268, -6.09215e-019, 2843
56, 938, 6268, -5.75019e-019, 2843
57, 938, 6268, -5.40824e-019, 2843
58, 938, 6268, -5.06628e-019, 2843
59, 938, 6268, -4.72433e-019, 2843
60, 938, 6268, -4.38237e-019, 2843
