time, No Name, No Name
0, 1, 0
1, 0.999, 0.0009995
2, 0.998002, 0.001998
3, 0.997004, 0.0029955
4, 0.996008, 0.00399201
5, 0.995012, 0.00498752
6, 0.994018, 0.00598204
7, 0.993024, 0.00697556
8, 0.992032, 0.00796809
9, 0.99104, 0.00895962
10, 0.99005, 0.00995017
11, 0.98906, 0.0109397
12, 0.988072, 0.0119283
13, 0.987084, 0.0129159
14, 0.986098, 0.0139025
15, 0.985112, 0.0148881
16, 0.984127, 0.0158727
17, 0.983144, 0.0168563
18, 0.982161, 0.017839
19, 0.981179, 0.0188206
20, 0.980199, 0.0198013
21, 0.979219, 0.020781
22, 0.97824, 0.0217598
23, 0.977262, 0.0227375
24, 0.976286, 0.0237143
25, 0.97531, 0.0246901
26, 0.974335, 0.0256649
27, 0.973361, 0.0266388
28, 0.972388, 0.0276116
29, 0.971416, 0.0285835
30, 0.970446, 0.0295545
31, 0.969476, 0.0305244
32, 0.968507, 0.0314934
33, 0.967539, 0.0324614
34, 0.966572, 0.0334285
35, 0.965605, 0.0343946
36, 0.96464, 0.0353597
37, 0.963676, 0.0363239
38, 0.962713, 0.0372871
39, 0.961751, 0.0382493
40, 0.960789, 0.0392106
41, 0.959829, 0.0401709
42, 0.95887, 0.0411302
43, 0.957911, 0.0420886
44, 0.956954, 0.043046
45, 0.955997, 0.0440025
46, 0.955042, 0.044958
47, 0.954087, 0.0459126
48, 0.953134, 0.0468662
49, 0.952181, 0.0478189
50, 0.951229, 0.0487706
51, 0.950279, 0.0497213
52, 0.949329, 0.0506711
53, 0.94838, 0.05162
54, 0.947432, 0.0525679
55, 0.946485, 0.0535149
56, 0.945539, 0.0544609
57, 0.944594, 0.0554059
58, 0.94365, 0.0563501
59, 0.942707, 0.0572932
60, 0.941765, 0.0582355
61, 0.940823, 0.0591768
62, 0.939883, 0.0601171
63, 0.938943, 0.0610565
64, 0.938005, 0.061995
65, 0.937067, 0.0629325
66, 0.936131, 0.0638691
67, 0.935195, 0.0648048
68, 0.93426, 0.0657395
69, 0.933327, 0.0666733
70, 0.932394, 0.0676062
71, 0.931462, 0.0685381
72, 0.930531, 0.0694691
73, 0.929601, 0.0703992
74, 0.928672, 0.0713283
75, 0.927743, 0.0722565
76, 0.926816, 0.0731838
77, 0.92589, 0.0741101
78, 0.924964, 0.0750356
79, 0.92404, 0.0759601
80, 0.923116, 0.0768837
81, 0.922194, 0.0778063
82, 0.921272, 0.078728
83, 0.920351, 0.0796489
84, 0.919431, 0.0805687
85, 0.918512, 0.0814877
86, 0.917594, 0.0824058
87, 0.916677, 0.0833229
88, 0.915761, 0.0842391
89, 0.914846, 0.0851544
90, 0.913931, 0.0860688
91, 0.913018, 0.0869823
92, 0.912105, 0.0878949
93, 0.911194, 0.0888065
94, 0.910283, 0.0897172
95, 0.909373, 0.0906271
96, 0.908464, 0.091536
97, 0.907556, 0.092444
98, 0.906649, 0.0933511
99, 0.905743, 0.0942573
100, 0.904837, 0.0951626
101, 0.903933, 0.096067
102, 0.90303, 0.0969704
103, 0.902127, 0.097873
104, 0.901225, 0.0987747
105, 0.900325, 0.0996755
106, 0.899425, 0.100575
107, 0.898526, 0.101474
108, 0.897628, 0.102372
109, 0.89673, 0.10327
110, 0.895834, 0.104166
111, 0.894939, 0.105061
112, 0.894044, 0.105956
113, 0.893151, 0.106849
114, 0.892258, 0.107742
115, 0.891366, 0.108634
116, 0.890475, 0.109525
117, 0.889585, 0.110415
118, 0.888696, 0.111304
119, 0.887808, 0.112192
120, 0.88692, 0.11308
121, 0.886034, 0.113966
122, 0.885148, 0.114852
123, 0.884264, 0.115736
124, 0.88338, 0.11662
125, 0.882497, 0.117503
126, 0.881615, 0.118385
127, 0.880734, 0.119266
128, 0.879853, 0.120147
129, 0.878974, 0.121026
130, 0.878095, 0.121905
131, 0.877218, 0.122782
132, 0.876341, 0.123659
133, 0.875465, 0.124535
134, 0.87459, 0.12541
135, 0.873716, 0.126284
136, 0.872843, 0.127157
137, 0.87197, 0.12803
138, 0.871099, 0.128901
139, 0.870228, 0.129772
140, 0.869358, 0.130642
141, 0.868489, 0.131511
142, 0.867621, 0.132379
143, 0.866754, 0.133246
144, 0.865888, 0.134112
145, 0.865022, 0.134978
146, 0.864158, 0.135842
147, 0.863294, 0.136706
148, 0.862431, 0.137569
149, 0.861569, 0.138431
150, 0.860708, 0.139292
151, 0.859848, 0.140152
152, 0.858988, 0.141012
153, 0.85813, 0.14187
154, 0.857272, 0.142728
155, 0.856415, 0.143585
156, 0.855559, 0.144441
157, 0.854704, 0.145296
158, 0.85385, 0.14615
159, 0.852996, 0.147004
160, 0.852144, 0.147856
161, 0.851292, 0.148708
162, 0.850441, 0.149559
163, 0.849591, 0.150409
164, 0.848742, 0.151258
165, 0.847894, 0.152106
166, 0.847046, 0.152954
167, 0.8462, 0.1538
168, 0.845354, 0.154646
169, 0.844509, 0.155491
170, 0.843665, 0.156335
171, 0.842822, 0.157178
172, 0.841979, 0.158021
173, 0.841138, 0.158862
174, 0.840297, 0.159703
175, 0.839457, 0.160543
176, 0.838618, 0.161382
177, 0.83778, 0.16222
178, 0.836942, 0.163058
179, 0.836106, 0.163894
180, 0.83527, 0.16473
181, 0.834435, 0.165565
182, 0.833601, 0.166399
183, 0.832768, 0.167232
184, 0.831936, 0.168064
185, 0.831104, 0.168896
186, 0.830274, 0.169726
187, 0.829444, 0.170556
188, 0.828615, 0.171385
189, 0.827787, 0.172213
190, 0.826959, 0.173041
191, 0.826133, 0.173867
192, 0.825307, 0.174693
193, 0.824482, 0.175518
194, 0.823658, 0.176342
195, 0.822835, 0.177165
196, 0.822012, 0.177988
197, 0.821191, 0.178809
198, 0.82037, 0.17963
199, 0.81955, 0.18045
200, 0.818731, 0.181269
201, 0.817912, 0.182088
202, 0.817095, 0.182905
203, 0.816278, 0.183722
204, 0.815462, 0.184538
205, 0.814647, 0.185353
206, 0.813833, 0.186167
207, 0.81302, 0.18698
208, 0.812207, 0.187793
209, 0.811395, 0.188605
210, 0.810584, 0.189416
211, 0.809774, 0.190226
212, 0.808965, 0.191035
213, 0.808156, 0.191844
214, 0.807348, 0.192652
215, 0.806541, 0.193459
216, 0.805735, 0.194265
217, 0.80493, 0.19507
218, 0.804125, 0.195875
219, 0.803322, 0.196678
220, 0.802519, 0.197481
221, 0.801717, 0.198283
222, 0.800915, 0.199085
223, 0.800115, 0.199885
224, 0.799315, 0.200685
225, 0.798516, 0.201484
226, 0.797718, 0.202282
227, 0.796921, 0.203079
228, 0.796124, 0.203876
229, 0.795329, 0.204671
230, 0.794534, 0.205466
231, 0.793739, 0.206261
232, 0.792946, 0.207054
233, 0.792154, 0.207846
234, 0.791362, 0.208638
235, 0.790571, 0.209429
236, 0.789781, 0.210219
237, 0.788991, 0.211009
238, 0.788203, 0.211797
239, 0.787415, 0.212585
240, 0.786628, 0.213372
241, 0.785842, 0.214158
242, 0.785056, 0.214944
243, 0.784272, 0.215728
244, 0.783488, 0.216512
245, 0.782705, 0.217295
246, 0.781922, 0.218078
247, 0.781141, 0.218859
248, 0.78036, 0.21964
249, 0.77958, 0.22042
250, 0.778801, 0.221199
251, 0.778022, 0.221978
252, 0.777245, 0.222755
253, 0.776468, 0.223532
254, 0.775692, 0.224308
255, 0.774916, 0.225084
256, 0.774142, 0.225858
257, 0.773368, 0.226632
258, 0.772595, 0.227405
259, 0.771823, 0.228177
260, 0.771052, 0.228948
261, 0.770281, 0.229719
262, 0.769511, 0.230489
263, 0.768742, 0.231258
264, 0.767974, 0.232026
265, 0.767206, 0.232794
266, 0.766439, 0.233561
267, 0.765673, 0.234327
268, 0.764908, 0.235092
269, 0.764143, 0.235857
270, 0.763379, 0.236621
271, 0.762616, 0.237384
272, 0.761854, 0.238146
273, 0.761093, 0.238907
274, 0.760332, 0.239668
275, 0.759572, 0.240428
276, 0.758813, 0.241187
277, 0.758054, 0.241946
278, 0.757297, 0.242703
279, 0.75654, 0.24346
280, 0.755784, 0.244216
281, 0.755028, 0.244972
282, 0.754274, 0.245726
283, 0.75352, 0.24648
284, 0.752767, 0.247233
285, 0.752014, 0.247986
286, 0.751263, 0.248737
287, 0.750512, 0.249488
288, 0.749762, 0.250238
289, 0.749012, 0.250988
290, 0.748264, 0.251736
291, 0.747516, 0.252484
292, 0.746769, 0.253231
293, 0.746022, 0.253978
294, 0.745276, 0.254724
295, 0.744532, 0.255468
296, 0.743787, 0.256213
297, 0.743044, 0.256956
298, 0.742301, 0.257699
299, 0.741559, 0.258441
300, 0.740818, 0.259182
301, 0.740078, 0.259922
302, 0.739338, 0.260662
303, 0.738599, 0.261401
304, 0.737861, 0.262139
305, 0.737123, 0.262877
306, 0.736387, 0.263613
307, 0.735651, 0.264349
308, 0.734915, 0.265085
309, 0.734181, 0.265819
310, 0.733447, 0.266553
311, 0.732714, 0.267286
312, 0.731982, 0.268018
313, 0.73125, 0.26875
314, 0.730519, 0.269481
315, 0.729789, 0.270211
316, 0.729059, 0.270941
317, 0.728331, 0.271669
318, 0.727603, 0.272397
319, 0.726876, 0.273124
320, 0.726149, 0.273851
321, 0.725423, 0.274577
322, 0.724698, 0.275302
323, 0.723974, 0.276026
324, 0.72325, 0.27675
325, 0.722527, 0.277473
326, 0.721805, 0.278195
327, 0.721084, 0.278916
328, 0.720363, 0.279637
329, 0.719643, 0.280357
330, 0.718924, 0.281076
331, 0.718205, 0.281795
332, 0.717487, 0.282513
333, 0.71677, 0.28323
334, 0.716054, 0.283946
335, 0.715338, 0.284662
