time, No Name, No Name, No Name, No Name
0, 5018, 9740, 0, 0
1, 5018, 9740, 0, 0
2, 5018, 9740, 0, 0
3, 5018, 9740, 0, 0
4, 5018, 9740, 0, 0
5, 5018, 9740, 0, 0
6, 5018, 9740, 0, 0
7, 5018, 9740, 0, 0
8, 5018, 9740, 0, 0
9, 5018, 9740, 0, 0
10, 5018, 9740, 0, 0
11, 5018, 9740, 0, 0
12, 5018, 9740, 0, 0
13, 5018, 9740, 0, 0
14, 5018, 9740, 0, 0
15, 5018, 9740, 0, 0
16, 5018, 9740, 0, 0
17, 5018, 9740, 0, 0
18, 5018, 9740, 0, 0
19, 5018, 9740, 0, 0
20, 5018, 9740, 0, 0
21, 5018, 9740, 0, 0
22, 5018, 9740, 0, 0
23, 5018, 9740, 0, 0
24, 5018, 9740, 0, 0
25, 5018, 9740, 0, 0
26, 5018, 9740, 0, 0
27, 5018, 9740, 0, 0
28, 5018, 9740, 0, 0
29, 5018, 9740, 0, 0
30, 5018, 9740, 0, 0
31, 5018, 9740, 0, 0
32, 5018, 9740, 0, 0
33, 5018, 9740, 0, 0
34, 5018, 9740, 0, 0
35, 5018, 9740, 0, 0
36, 5018, 9740, 0, 0
37, 5018, 9740, 0, 0
38, 5018, 9740, 0, 0
39, 5018, 9740, 0, 0
40, 5018, 9740, 0, 0
41, 5018, 9740, 0, 0
42, 5018, 9740, 0, 0
43, 5018, 9740, 0, 0
44, 5018, 9740, 0, 0
45, 5018, 9740, 0, 0
46, 5018, 9740, 0, 0
47, 5018, 9740, 0, 0
48, 5018, 9740, 0, 0
49, 5018, 9740, 0, 0
50, 5018, 9740, 0, 0
51, 5018, 9740, 0, 0
52, 5018, 9740, 0, 0
53, 5018, 9740, 0, 0
54, 5018, 9740, 0, 0
55, 5018, 9740, 0, 0
56, 5018, 9740, 0, 0
57, 5018, 9740, 0, 0
58, 5018, 9740, 0, 0
59, 5018, 9740, 0, 0
60, 5018, 9740, 0, 0
61, 5018, 9740, 0, 0
62, 5018, 9740, 0, 0
63, 5018, 9740, 0, 0
64, 5018, 9740, 0, 0
65, 5018, 9740, 0, 0
66, 5018, 9740, 0, 0
67, 5018, 9740, 0, 0
68, 5018, 9740, 0, 0
69, 5018, 9740, 0, 0
70, 5018, 9740, 0, 0
71, 5018, 9740, 0, 0
72, 5018, 9740, 0, 0
73, 5018, 9740, 0, 0
74, 5018, 9740, 0, 0
75, 5018, 9740, 0, 0
76, 5018, 9740, 0, 0
77, 5018, 9740, 0, 0
78, 5018, 9740, 0, 0
79, 5018, 9740, 0, 0
80, 5018, 9740, 0, 0
81, 5018, 9740, 0, 0
82, 5018, 9740, 0, 0
83, 5018, 9740, 0, 0
84, 5018, 9740, 0, 0
85, 5018, 9740, 0, 0
86, 5018, 9740, 0, 0
87, 5018, 9740, 0, 0
88, 5018, 9740, 0, 0
89, 5018, 9740, 0, 0
90, 5018, 9740, 0, 0
91, 5018, 9740, 0, 0
92, 5018, 9740, 0, 0
93, 5018, 9740, 0, 0
94, 5018, 9740, 0, 0
95, 5018, 9740, 0, 0
96, 5018, 9740, 0, 0
97, 5018, 9740, 0, 0
98, 5018, 9740, 0, 0
99, 5018, 9740, 0, 0
100, 5018, 9740, 0, 0
101, 5018, 9740, 0, 0
102, 5018, 9740, 0, 0
103, 5018, 9740, 0, 0
104, 5018, 9740, 0, 0
105, 5018, 9740, 0, 0
106, 5018, 9740, 0, 0
107, 5018, 9740, 0, 0
108, 5018, 9740, 0, 0
109, 5018, 9740, 0, 0
110, 5018, 9740, 0, 0
111, 5018, 9740, 0, 0
112, 5018, 9740, 0, 0
113, 5018, 9740, 0, 0
114, 5018, 9740, 0, 0
115, 5018, 9740, 0, 0
116, 5018, 9740, 0, 0
117, 5018, 9740, 0, 0
118, 5018, 9740, 0, 0
119, 5018, 9740, 0, 0
120, 5018, 9740, 0, 0
121, 5018, 9740, 0, 0
122, 5018, 9740, 0, 0
123, 5018, 9740, 0, 0
124, 5018, 9740, 0, 0
125, 5018, 9740, 0, 0
126, 5018, 9740, 0, 0
127, 5018, 9740, 0, 0
128, 5018, 9740, 0, 0
129, 5018, 9740, 0, 0
130, 5018, 9740, 0, 0
131, 5018, 9740, 0, 0
132, 5018, 9740, 0, 0
133, 5018, 9740, 0, 0
134, 5018, 9740, 0, 0
135, 5018, 9740, 0, 0
136, 5018, 9740, 0, 0
137, 5018, 9740, 0, 0
138, 5018, 9740, 0, 0
139, 5018, 9740, 0, 0
140, 5018, 9740, 0, 0
141, 5018, 9740, 0, 0
142, 5018, 9740, 0, 0
143, 5018, 9740, 0, 0
144, 5018, 9740, 0, 0
145, 5018, 9740, 0, 0
146, 5018, 9740, 0, 0
147, 5018, 9740, 0, 0
148, 5018, 9740, 0, 0
149, 5018, 9740, 0, 0
150, 5018, 9740, 0, 0
151, 5018, 9740, 0, 0
152, 5018, 9740, 0, 0
153, 5018, 9740, 0, 0
154, 5018, 9740, 0, 0
155, 5018, 9740, 0, 0
156, 5018, 9740, 0, 0
157, 5018, 9740, 0, 0
158, 5018, 9740, 0, 0
159, 5018, 9740, 0, 0
160, 5018, 9740, 0, 0
161, 5018, 9740, 0, 0
162, 5018, 9740, 0, 0
163, 5018, 9740, 0, 0
164, 5018, 9740, 0, 0
165, 5018, 9740, 0, 0
166, 5018, 9740, 0, 0
167, 5018, 9740, 0, 0
168, 5018, 9740, 0, 0
169, 5018, 9740, 0, 0
170, 5018, 9740, 0, 0
171, 5018, 9740, 0, 0
172, 5018, 9740, 0, 0
173, 5018, 9740, 0, 0
174, 5018, 9740, 0, 0
175, 5018, 9740, 0, 0
176, 5018, 9740, 0, 0
177, 5018, 9740, 0, 0
178, 5018, 9740, 0, 0
179, 5018, 9740, 0, 0
180, 5018, 9740, 0, 0
181, 5018, 9740, 0, 0
182, 5018, 9740, 0, 0
183, 5018, 9740, 0, 0
184, 5018, 9740, 0, 0
185, 5018, 9740, 0, 0
186, 5018, 9740, 0, 0
187, 5018, 9740, 0, 0
188, 5018, 9740, 0, 0
189, 5018, 9740, 0, 0
190, 5018, 9740, 0, 0
191, 5018, 9740, 0, 0
192, 5018, 9740, 0, 0
193, 5018, 9740, 0, 0
194, 5018, 9740, 0, 0
195, 5018, 9740, 0, 0
196, 5018, 9740, 0, 0
197, 5018, 9740, 0, 0
198, 5018, 9740, 0, 0
199, 5018, 9740, 0, 0
200, 5018, 9740, 0, 0
201, 5018, 9740, 0, 0
202, 5018, 9740, 0, 0
203, 5018, 9740, 0, 0
204, 5018, 9740, 0, 0
205, 5018, 9740, 0, 0
206, 5018, 9740, 0, 0
207, 5018, 9740, 0, 0
208, 5018, 9740, 0, 0
209, 5018, 9740, 0, 0
210, 5018, 9740, 0, 0
211, 5018, 9740, 0, 0
212, 5018, 9740, 0, 0
213, 5018, 9740, 0, 0
214, 5018, 9740, 0, 0
215, 5018, 9740, 0, 0
216, 5018, 9740, 0, 0
217, 5018, 9740, 0, 0
218, 5018, 9740, 0, 0
219, 5018, 9740, 0, 0
220, 5018, 9740, 0, 0
221, 5018, 9740, 0, 0
222, 5018, 9740, 0, 0
223, 5018, 9740, 0, 0
224, 5018, 9740, 0, 0
225, 5018, 9740, 0, 0
226, 5018, 9740, 0, 0
227, 5018, 9740, 0, 0
228, 5018, 9740, 0, 0
229, 5018, 9740, 0, 0
230, 5018, 9740, 0, 0
231, 5018, 9740, 0, 0
232, 5018, 9740, 0, 0
233, 5018, 9740, 0, 0
234, 5018, 9740, 0, 0
235, 5018, 9740, 0, 0
236, 5018, 9740, 0, 0
237, 5018, 9740, 0, 0
238, 5018, 9740, 0, 0
239, 5018, 9740, 0, 0
240, 5018, 9740, 0, 0
241, 5018, 9740, 0, 0
242, 5018, 9740, 0, 0
243, 5018, 9740, 0, 0
244, 5018, 9740, 0, 0
245, 5018, 9740, 0, 0
246, 5018, 9740, 0, 0
247, 5018, 9740, 0, 0
248, 5018, 9740, 0, 0
249, 5018, 9740, 0, 0
250, 5018, 9740, 0, 0
251, 5018, 9740, 0, 0
252, 5018, 9740, 0, 0
253, 5018, 9740, 0, 0
254, 5018, 9740, 0, 0
255, 5018, 9740, 0, 0
256, 5018, 9740, 0, 0
257, 5018, 9740, 0, 0
258, 5018, 9740, 0, 0
259, 5018, 9740, 0, 0
260, 5018, 9740, 0, 0
261, 5018, 9740, 0, 0
262, 5018, 9740, 0, 0
263, 5018, 9740, 0, 0
264, 5018, 9740, 0, 0
265, 5018, 9740, 0, 0
266, 5018, 9740, 0, 0
267, 5018, 9740, 0, 0
268, 5018, 9740, 0, 0
269, 5018, 9740, 0, 0
270, 5018, 9740, 0, 0
271, 5018, 9740, 0, 0
272, 5018, 9740, 0, 0
273, 5018, 9740, 0, 0
274, 5018, 9740, 0, 0
275, 5018, 9740, 0, 0
276, 5018, 9740, 0, 0
277, 5018, 9740, 0, 0
278, 5018, 9740, 0, 0
279, 5018, 9740, 0, 0
280, 5018, 9740, 0, 0
281, 5018, 9740, 0, 0
282, 5018, 9740, 0, 0
283, 5018, 9740, 0, 0
284, 5018, 9740, 0, 0
285, 5018, 9740, 0, 0
286, 5018, 9740, 0, 0
287, 5018, 9740, 0, 0
288, 5018, 9740, 0, 0
289, 5018, 9740, 0, 0
290, 5018, 9740, 0, 0
291, 5018, 9740, 0, 0
292, 5018, 9740, 0, 0
293, 5018, 9740, 0, 0
294, 5018, 9740, 0, 0
295, 5018, 9740, 0, 0
296, 5018, 9740, 0, 0
297, 5018, 9740, 0, 0
298, 5018, 9740, 0, 0
299, 5018, 9740, 0, 0
300, 5018, 9740, 0, 0
301, 5018, 9740, 0, 0
302, 5018, 9740, 0, 0
303, 5018, 9740, 0, 0
304, 5018, 9740, 0, 0
305, 5018, 9740, 0, 0
306, 5018, 9740, 0, 0
307, 5018, 9740, 0, 0
308, 5018, 9740, 0, 0
309, 5018, 9740, 0, 0
310, 5018, 9740, 0, 0
311, 5018, 9740, 0, 0
312, 5018, 9740, 0, 0
313, 5018, 9740, 0, 0
314, 5018, 9740, 0, 0
315, 5018, 9740, 0, 0
316, 5018, 9740, 0, 0
317, 5018, 9740, 0, 0
318, 5018, 9740, 0, 0
319, 5018, 9740, 0, 0
320, 5018, 9740, 0, 0
321, 5018, 9740, 0, 0
322, 5018, 9740, 0, 0
323, 5018, 9740, 0, 0
324, 5018, 9740, 0, 0
325, 5018, 9740, 0, 0
326, 5018, 9740, 0, 0
327, 5018, 9740, 0, 0
328, 5018, 9740, 0, 0
329, 5018, 9740, 0, 0
330, 5018, 9740, 0, 0
331, 5018, 9740, 0, 0
332, 5018, 9740, 0, 0
333, 5018, 9740, 0, 0
334, 5018, 9740, 0, 0
335, 5018, 9740, 0, 0
336, 5018, 9740, 0, 0
337, 5018, 9740, 0, 0
338, 5018, 9740, 0, 0
339, 5018, 9740, 0, 0
340, 5018, 9740, 0, 0
341, 5018, 9740, 0, 0
342, 5018, 9740, 0, 0
343, 5018, 9740, 0, 0
344, 5018, 9740, 0, 0
345, 5018, 9740, 0, 0
346, 5018, 9740, 0, 0
347, 5018, 9740, 0, 0
348, 5018, 9740, 0, 0
349, 5018, 9740, 0, 0
350, 5018, 9740, 0, 0
351, 5018, 9740, 0, 0
352, 5018, 9740, 0, 0
353, 5018, 9740, 0, 0
354, 5018, 9740, 0, 0
355, 5018, 9740, 0, 0
356, 5018, 9740, 0, 0
357, 5018, 9740, 0, 0
358, 5018, 9740, 0, 0
359, 5018, 9740, 0, 0
360, 5018, 9740, 0, 0
361, 5018, 9740, 0, 0
362, 5018, 9740, 0, 0
363, 5018, 9740, 0, 0
364, 5018, 9740, 0, 0
365, 5018, 9740, 0, 0
366, 5018, 9740, 0, 0
367, 5018, 9740, 0, 0
368, 5018, 9740, 0, 0
369, 5018, 9740, 0, 0
370, 5018, 9740, 0, 0
371, 5018, 9740, 0, 0
372, 5018, 9740, 0, 0
373, 5018, 9740, 0, 0
374, 5018, 9740, 0, 0
375, 5018, 9740, 0, 0
376, 5018, 9740, 0, 0
377, 5018, 9740, 0, 0
378, 5018, 9740, 0, 0
379, 5018, 9740, 0, 0
380, 5018, 9740, 0, 0
381, 5018, 9740, 0, 0
382, 5018, 9740, 0, 0
383, 5018, 9740, 0, 0
384, 5018, 9740, 0, 0
385, 5018, 9740, 0, 0
386, 5018, 9740, 0, 0
387, 5018, 9740, 0, 0
388, 5018, 9740, 0, 0
389, 5018, 9740, 0, 0
390, 5018, 9740, 0, 0
391, 5018, 9740, 0, 0
392, 5018, 9740, 0, 0
393, 5018, 9740, 0, 0
394, 5018, 9740, 0, 0
395, 5018, 9740, 0, 0
396, 5018, 9740, 0, 0
397, 5018, 9740, 0, 0
398, 5018, 9740, 0, 0
399, 5018, 9740, 0, 0
400, 5018, 9740, 0, 0
