time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 820, 23056, 11115, 4275, 0, 0, 0, 0
1, 820, 23056, 11115, 4275, 0, 0, 0, 0
2, 820, 23056, 11115, 4275, 0, 0, 0, 0
3, 820, 23056, 11115, 4275, 0, 0, 0, 0
4, 820, 23056, 11115, 4275, 0, 0, 0, 0
5, 820, 23056, 11115, 4275, 0, 0, 0, 0
6, 820, 23056, 11115, 4275, 0, 0, 0, 0
7, 820, 23056, 11115, 4275, 0, 0, 0, 0
8, 820, 23056, 11115, 4275, 0, 0, 0, 0
9, 820, 23056, 11115, 4275, 0, 0, 0, 0
10, 820, 23056, 11115, 4275, 0, 0, 0, 0
11, 820, 23056, 11115, 4275, 0, 0, 0, 0
12, 820, 23056, 11115, 4275, 0, 0, 0, 0
13, 820, 23056, 11115, 4275, 0, 0, 0, 0
14, 820, 23056, 11115, 4275, 0, 0, 0, 0
15, 820, 23056, 11115, 4275, 0, 0, 0, 0
16, 820, 23056, 11115, 4275, 0, 0, 0, 0
17, 820, 23056, 11115, 4275, 0, 0, 0, 0
18, 820, 23056, 11115, 4275, 0, 0, 0, 0
19, 820, 23056, 11115, 4275, 0, 0, 0, 0
20, 820, 23056, 11115, 4275, 0, 0, 0, 0
21, 820, 23056, 11115, 4275, 0, 0, 0, 0
22, 820, 23056, 11115, 4275, 0, 0, 0, 0
23, 820, 23056, 11115, 4275, 0, 0, 0, 0
24, 820, 23056, 11115, 4275, 0, 0, 0, 0
25, 820, 23056, 11115, 4275, 0, 0, 0, 0
26, 820, 23056, 11115, 4275, 0, 0, 0, 0
27, 820, 23056, 11115, 4275, 0, 0, 0, 0
28, 820, 23056, 11115, 4275, 0, 0, 0, 0
29, 820, 23056, 11115, 4275, 0, 0, 0, 0
30, 820, 23056, 11115, 4275, 0, 0, 0, 0
31, 820, 23056, 11115, 4275, 0, 0, 0, 0
32, 820, 23056, 11115, 4275, 0, 0, 0, 0
33, 820, 23056, 11115, 4275, 0, 0, 0, 0
34, 820, 23056, 11115, 4275, 0, 0, 0, 0
35, 820, 23056, 11115, 4275, 0, 0, 0, 0
36, 820, 23056, 11115, 4275, 0, 0, 0, 0
37, 820, 23056, 11115, 4275, 0, 0, 0, 0
38, 820, 23056, 11115, 4275, 0, 0, 0, 0
39, 820, 23056, 11115, 4275, 0, 0, 0, 0
40, 820, 23056, 11115, 4275, 0, 0, 0, 0
41, 820, 23056, 11115, 4275, 0, 0, 0, 0
42, 820, 23056, 11115, 4275, 0, 0, 0, 0
43, 820, 23056, 11115, 4275, 0, 0, 0, 0
44, 820, 23056, 11115, 4275, 0, 0, 0, 0
45, 820, 23056, 11115, 4275, 0, 0, 0, 0
46, 820, 23056, 11115, 4275, 0, 0, 0, 0
47, 820, 23056, 11115, 4275, 0, 0, 0, 0
48, 820, 23056, 11115, 4275, 0, 0, 0, 0
49, 820, 23056, 11115, 4275, 0, 0, 0, 0
50, 820, 23056, 11115, 4275, 0, 0, 0, 0
51, 820, 23056, 11115, 4275, 0, 0, 0, 0
52, 820, 23056, 11115, 4275, 0, 0, 0, 0
53, 820, 23056, 11115, 4275, 0, 0, 0, 0
54, 820, 23056, 11115, 4275, 0, 0, 0, 0
55, 820, 23056, 11115, 4275, 0, 0, 0, 0
56, 820, 23056, 11115, 4275, 0, 0, 0, 0
57, 820, 23056, 11115, 4275, 0, 0, 0, 0
58, 820, 23056, 11115, 4275, 0, 0, 0, 0
59, 820, 23056, 11115, 4275, 0, 0, 0, 0
60, 820, 23056, 11115, 4275, 0, 0, 0, 0
61, 820, 23056, 11115, 4275, 0, 0, 0, 0
62, 820, 23056, 11115, 4275, 0, 0, 0, 0
63, 820, 23056, 11115, 4275, 0, 0, 0, 0
64, 820, 23056, 11115, 4275, 0, 0, 0, 0
65, 820, 23056, 11115, 4275, 0, 0, 0, 0
66, 820, 23056, 11115, 4275, 0, 0, 0, 0
67, 820, 23056, 11115, 4275, 0, 0, 0, 0
68, 820, 23056, 11115, 4275, 0, 0, 0, 0
69, 820, 23056, 11115, 4275, 0, 0, 0, 0
70, 820, 23056, 11115, 4275, 0, 0, 0, 0
71, 820, 23056, 11115, 4275, 0, 0, 0, 0
72, 820, 23056, 11115, 4275, 0, 0, 0, 0
73, 820, 23056, 11115, 4275, 0, 0, 0, 0
74, 820, 23056, 11115, 4275, 0, 0, 0, 0
75, 820, 23056, 11115, 4275, 0, 0, 0, 0
76, 820, 23056, 11115, 4275, 0, 0, 0, 0
77, 820, 23056, 11115, 4275, 0, 0, 0, 0
78, 820, 23056, 11115, 4275, 0, 0, 0, 0
79, 820, 23056, 11115, 4275, 0, 0, 0, 0
80, 820, 23056, 11115, 4275, 0, 0, 0, 0
81, 820, 23056, 11115, 4275, 0, 0, 0, 0
82, 820, 23056, 11115, 4275, 0, 0, 0, 0
83, 820, 23056, 11115, 4275, 0, 0, 0, 0
84, 820, 23056, 11115, 4275, 0, 0, 0, 0
85, 820, 23056, 11115, 4275, 0, 0, 0, 0
86, 820, 23056, 11115, 4275, 0, 0, 0, 0
87, 820, 23056, 11115, 4275, 0, 0, 0, 0
88, 820, 23056, 11115, 4275, 0, 0, 0, 0
89, 820, 23056, 11115, 4275, 0, 0, 0, 0
90, 820, 23056, 11115, 4275, 0, 0, 0, 0
91, 820, 23056, 11115, 4275, 0, 0, 0, 0
92, 820, 23056, 11115, 4275, 0, 0, 0, 0
93, 820, 23056, 11115, 4275, 0, 0, 0, 0
94, 820, 23056, 11115, 4275, 0, 0, 0, 0
95, 820, 23056, 11115, 4275, 0, 0, 0, 0
96, 820, 23056, 11115, 4275, 0, 0, 0, 0
97, 820, 23056, 11115, 4275, 0, 0, 0, 0
98, 820, 23056, 11115, 4275, 0, 0, 0, 0
99, 820, 23056, 11115, 4275, 0, 0, 0, 0
100, 820, 23056, 11115, 4275, 0, 0, 0, 0
101, 820, 23056, 11115, 4275, 0, 0, 0, 0
102, 820, 23056, 11115, 4275, 0, 0, 0, 0
103, 820, 23056, 11115, 4275, 0, 0, 0, 0
104, 820, 23056, 11115, 4275, 0, 0, 0, 0
105, 820, 23056, 11115, 4275, 0, 0, 0, 0
106, 820, 23056, 11115, 4275, 0, 0, 0, 0
107, 820, 23056, 11115, 4275, 0, 0, 0, 0
108, 820, 23056, 11115, 4275, 0, 0, 0, 0
109, 820, 23056, 11115, 4275, 0, 0, 0, 0
110, 820, 23056, 11115, 4275, 0, 0, 0, 0
111, 820, 23056, 11115, 4275, 0, 0, 0, 0
112, 820, 23056, 11115, 4275, 0, 0, 0, 0
113, 820, 23056, 11115, 4275, 0, 0, 0, 0
114, 820, 23056, 11115, 4275, 0, 0, 0, 0
115, 820, 23056, 11115, 4275, 0, 0, 0, 0
116, 820, 23056, 11115, 4275, 0, 0, 0, 0
117, 820, 23056, 11115, 4275, 0, 0, 0, 0
118, 820, 23056, 11115, 4275, 0, 0, 0, 0
119, 820, 23056, 11115, 4275, 0, 0, 0, 0
120, 820, 23056, 11115, 4275, 0, 0, 0, 0
121, 820, 23056, 11115, 4275, 0, 0, 0, 0
122, 820, 23056, 11115, 4275, 0, 0, 0, 0
123, 820, 23056, 11115, 4275, 0, 0, 0, 0
124, 820, 23056, 11115, 4275, 0, 0, 0, 0
125, 820, 23056, 11115, 4275, 0, 0, 0, 0
126, 820, 23056, 11115, 4275, 0, 0, 0, 0
127, 820, 23056, 11115, 4275, 0, 0, 0, 0
128, 820, 23056, 11115, 4275, 0, 0, 0, 0
129, 820, 23056, 11115, 4275, 0, 0, 0, 0
130, 820, 23056, 11115, 4275, 0, 0, 0, 0
131, 820, 23056, 11115, 4275, 0, 0, 0, 0
132, 820, 23056, 11115, 4275, 0, 0, 0, 0
133, 820, 23056, 11115, 4275, 0, 0, 0, 0
134, 820, 23056, 11115, 4275, 0, 0, 0, 0
135, 820, 23056, 11115, 4275, 0, 0, 0, 0
136, 820, 23056, 11115, 4275, 0, 0, 0, 0
137, 820, 23056, 11115, 4275, 0, 0, 0, 0
138, 820, 23056, 11115, 4275, 0, 0, 0, 0
139, 820, 23056, 11115, 4275, 0, 0, 0, 0
140, 820, 23056, 11115, 4275, 0, 0, 0, 0
141, 820, 23056, 11115, 4275, 0, 0, 0, 0
142, 820, 23056, 11115, 4275, 0, 0, 0, 0
143, 820, 23056, 11115, 4275, 0, 0, 0, 0
144, 820, 23056, 11115, 4275, 0, 0, 0, 0
145, 820, 23056, 11115, 4275, 0, 0, 0, 0
146, 820, 23056, 11115, 4275, 0, 0, 0, 0
147, 820, 23056, 11115, 4275, 0, 0, 0, 0
148, 820, 23056, 11115, 4275, 0, 0, 0, 0
149, 820, 23056, 11115, 4275, 0, 0, 0, 0
150, 820, 23056, 11115, 4275, 0, 0, 0, 0
151, 820, 23056, 11115, 4275, 0, 0, 0, 0
152, 820, 23056, 11115, 4275, 0, 0, 0, 0
153, 820, 23056, 11115, 4275, 0, 0, 0, 0
154, 820, 23056, 11115, 4275, 0, 0, 0, 0
155, 820, 23056, 11115, 4275, 0, 0, 0, 0
156, 820, 23056, 11115, 4275, 0, 0, 0, 0
157, 820, 23056, 11115, 4275, 0, 0, 0, 0
158, 820, 23056, 11115, 4275, 0, 0, 0, 0
159, 820, 23056, 11115, 4275, 0, 0, 0, 0
160, 820, 23056, 11115, 4275, 0, 0, 0, 0
161, 820, 23056, 11115, 4275, 0, 0, 0, 0
162, 820, 23056, 11115, 4275, 0, 0, 0, 0
163, 820, 23056, 11115, 4275, 0, 0, 0, 0
164, 820, 23056, 11115, 4275, 0, 0, 0, 0
165, 820, 23056, 11115, 4275, 0, 0, 0, 0
166, 820, 23056, 11115, 4275, 0, 0, 0, 0
167, 820, 23056, 11115, 4275, 0, 0, 0, 0
168, 820, 23056, 11115, 4275, 0, 0, 0, 0
169, 820, 23056, 11115, 4275, 0, 0, 0, 0
170, 820, 23056, 11115, 4275, 0, 0, 0, 0
171, 820, 23056, 11115, 4275, 0, 0, 0, 0
172, 820, 23056, 11115, 4275, 0, 0, 0, 0
173, 820, 23056, 11115, 4275, 0, 0, 0, 0
174, 820, 23056, 11115, 4275, 0, 0, 0, 0
175, 820, 23056, 11115, 4275, 0, 0, 0, 0
176, 820, 23056, 11115, 4275, 0, 0, 0, 0
177, 820, 23056, 11115, 4275, 0, 0, 0, 0
178, 820, 23056, 11115, 4275, 0, 0, 0, 0
179, 820, 23056, 11115, 4275, 0, 0, 0, 0
180, 820, 23056, 11115, 4275, 0, 0, 0, 0
181, 820, 23056, 11115, 4275, 0, 0, 0, 0
182, 820, 23056, 11115, 4275, 0, 0, 0, 0
183, 820, 23056, 11115, 4275, 0, 0, 0, 0
184, 820, 23056, 11115, 4275, 0, 0, 0, 0
185, 820, 23056, 11115, 4275, 0, 0, 0, 0
186, 820, 23056, 11115, 4275, 0, 0, 0, 0
187, 820, 23056, 11115, 4275, 0, 0, 0, 0
188, 820, 23056, 11115, 4275, 0, 0, 0, 0
189, 820, 23056, 11115, 4275, 0, 0, 0, 0
190, 820, 23056, 11115, 4275, 0, 0, 0, 0
191, 820, 23056, 11115, 4275, 0, 0, 0, 0
192, 820, 23056, 11115, 4275, 0, 0, 0, 0
193, 820, 23056, 11115, 4275, 0, 0, 0, 0
194, 820, 23056, 11115, 4275, 0, 0, 0, 0
195, 820, 23056, 11115, 4275, 0, 0, 0, 0
196, 820, 23056, 11115, 4275, 0, 0, 0, 0
197, 820, 23056, 11115, 4275, 0, 0, 0, 0
198, 820, 23056, 11115, 4275, 0, 0, 0, 0
199, 820, 23056, 11115, 4275, 0, 0, 0, 0
200, 820, 23056, 11115, 4275, 0, 0, 0, 0
201, 820, 23056, 11115, 4275, 0, 0, 0, 0
202, 820, 23056, 11115, 4275, 0, 0, 0, 0
203, 820, 23056, 11115, 4275, 0, 0, 0, 0
204, 820, 23056, 11115, 4275, 0, 0, 0, 0
205, 820, 23056, 11115, 4275, 0, 0, 0, 0
206, 820, 23056, 11115, 4275, 0, 0, 0, 0
207, 820, 23056, 11115, 4275, 0, 0, 0, 0
208, 820, 23056, 11115, 4275, 0, 0, 0, 0
209, 820, 23056, 11115, 4275, 0, 0, 0, 0
210, 820, 23056, 11115, 4275, 0, 0, 0, 0
211, 820, 23056, 11115, 4275, 0, 0, 0, 0
212, 820, 23056, 11115, 4275, 0, 0, 0, 0
213, 820, 23056, 11115, 4275, 0, 0, 0, 0
214, 820, 23056, 11115, 4275, 0, 0, 0, 0
215, 820, 23056, 11115, 4275, 0, 0, 0, 0
216, 820, 23056, 11115, 4275, 0, 0, 0, 0
217, 820, 23056, 11115, 4275, 0, 0, 0, 0
218, 820, 23056, 11115, 4275, 0, 0, 0, 0
219, 820, 23056, 11115, 4275, 0, 0, 0, 0
220, 820, 23056, 11115, 4275, 0, 0, 0, 0
221, 820, 23056, 11115, 4275, 0, 0, 0, 0
222, 820, 23056, 11115, 4275, 0, 0, 0, 0
223, 820, 23056, 11115, 4275, 0, 0, 0, 0
224, 820, 23056, 11115, 4275, 0, 0, 0, 0
225, 820, 23056, 11115, 4275, 0, 0, 0, 0
226, 820, 23056, 11115, 4275, 0, 0, 0, 0
227, 820, 23056, 11115, 4275, 0, 0, 0, 0
228, 820, 23056, 11115, 4275, 0, 0, 0, 0
229, 820, 23056, 11115, 4275, 0, 0, 0, 0
230, 820, 23056, 11115, 4275, 0, 0, 0, 0
231, 820, 23056, 11115, 4275, 0, 0, 0, 0
232, 820, 23056, 11115, 4275, 0, 0, 0, 0
233, 820, 23056, 11115, 4275, 0, 0, 0, 0
