time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 2054, 11211, 25866, 100, 0, 0, 0, 0
1, 2054, 11211, 25866, 100, 0, 0, 0, 0
2, 2054, 11211, 25866, 100, 0, 0, 0, 0
3, 2054, 11211, 25866, 100, 0, 0, 0, 0
4, 2054, 11211, 25866, 100, 0, 0, 0, 0
5, 2054, 11211, 25866, 100, 0, 0, 0, 0
6, 2054, 11211, 25866, 100, 0, 0, 0, 0
7, 2054, 11211, 25866, 100, 0, 0, 0, 0
8, 2054, 11211, 25866, 100, 0, 0, 0, 0
9, 2054, 11211, 25866, 100, 0, 0, 0, 0
10, 2054, 11211, 25866, 100, 0, 0, 0, 0
11, 2054, 11211, 25866, 100, 0, 0, 0, 0
12, 2054, 11211, 25866, 100, 0, 0, 0, 0
13, 2054, 11211, 25866, 100, 0, 0, 0, 0
14, 2054, 11211, 25866, 100, 0, 0, 0, 0
15, 2054, 11211, 25866, 100, 0, 0, 0, 0
16, 2054, 11211, 25866, 100, 0, 0, 0, 0
17, 2054, 11211, 25866, 100, 0, 0, 0, 0
18, 2054, 11211, 25866, 100, 0, 0, 0, 0
19, 2054, 11211, 25866, 100, 0, 0, 0, 0
20, 2054, 11211, 25866, 100, 0, 0, 0, 0
21, 2054, 11211, 25866, 100, 0, 0, 0, 0
22, 2054, 11211, 25866, 100, 0, 0, 0, 0
23, 2054, 11211, 25866, 100, 0, 0, 0, 0
24, 2054, 11211, 25866, 100, 0, 0, 0, 0
25, 2054, 11211, 25866, 100, 0, 0, 0, 0
26, 2054, 11211, 25866, 100, 0, 0, 0, 0
27, 2054, 11211, 25866, 100, 0, 0, 0, 0
28, 2054, 11211, 25866, 100, 0, 0, 0, 0
29, 2054, 11211, 25866, 100, 0, 0, 0, 0
30, 2054, 11211, 25866, 100, 0, 0, 0, 0
31, 2054, 11211, 25866, 100, 0, 0, 0, 0
32, 2054, 11211, 25866, 100, 0, 0, 0, 0
33, 2054, 11211, 25866, 100, 0, 0, 0, 0
34, 2054, 11211, 25866, 100, 0, 0, 0, 0
35, 2054, 11211, 25866, 100, 0, 0, 0, 0
36, 2054, 11211, 25866, 100, 0, 0, 0, 0
37, 2054, 11211, 25866, 100, 0, 0, 0, 0
38, 2054, 11211, 25866, 100, 0, 0, 0, 0
39, 2054, 11211, 25866, 100, 0, 0, 0, 0
40, 2054, 11211, 25866, 100, 0, 0, 0, 0
41, 2054, 11211, 25866, 100, 0, 0, 0, 0
42, 2054, 11211, 25866, 100, 0, 0, 0, 0
43, 2054, 11211, 25866, 100, 0, 0, 0, 0
44, 2054, 11211, 25866, 100, 0, 0, 0, 0
45, 2054, 11211, 25866, 100, 0, 0, 0, 0
46, 2054, 11211, 25866, 100, 0, 0, 0, 0
47, 2054, 11211, 25866, 100, 0, 0, 0, 0
48, 2054, 11211, 25866, 100, 0, 0, 0, 0
49, 2054, 11211, 25866, 100, 0, 0, 0, 0
50, 2054, 11211, 25866, 100, 0, 0, 0, 0
51, 2054, 11211, 25866, 100, 0, 0, 0, 0
52, 2054, 11211, 25866, 100, 0, 0, 0, 0
53, 2054, 11211, 25866, 100, 0, 0, 0, 0
54, 2054, 11211, 25866, 100, 0, 0, 0, 0
55, 2054, 11211, 25866, 100, 0, 0, 0, 0
56, 2054, 11211, 25866, 100, 0, 0, 0, 0
57, 2054, 11211, 25866, 100, 0, 0, 0, 0
58, 2054, 11211, 25866, 100, 0, 0, 0, 0
59, 2054, 11211, 25866, 100, 0, 0, 0, 0
60, 2054, 11211, 25866, 100, 0, 0, 0, 0
61, 2054, 11211, 25866, 100, 0, 0, 0, 0
62, 2054, 11211, 25866, 100, 0, 0, 0, 0
