time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4249, 17750, 113038, 0, 1, 1101, 44156, 0
1, 4249, 17750, 113038, 0, 0.998227, 1101, 44156, 0
2, 4249, 17750, 113038, 0, 0.996456, 1101, 44156, 0
3, 4249.01, 17750, 113038, 0, 0.994689, 1101.01, 44156, 0
4, 4249.01, 17750, 113038, 0, 0.992925, 1101.01, 44156, 0
5, 4249.01, 17750, 113038, 0, 0.991164, 1101.01, 44156, 0
6, 4249.01, 17750, 113038, 0, 0.989406, 1101.01, 44156, 0
7, 4249.01, 17750, 113038, 0, 0.987652, 1101.01, 44156, 0
8, 4249.01, 17750, 113038, 0, 0.9859, 1101.01, 44156, 0
9, 4249.02, 17750, 113038, 0, 0.984152, 1101.02, 44156, 0
10, 4249.02, 17750, 113038, 0, 0.982406, 1101.02, 44156, 0
11, 4249.02, 17750, 113038, 0, 0.980664, 1101.02, 44156, 0
12, 4249.02, 17750, 113038, 0, 0.978925, 1101.02, 44156, 0
13, 4249.02, 17750, 113038, 0, 0.977189, 1101.02, 44156, 0
14, 4249.02, 17750, 113038, 0, 0.975456, 1101.02, 44156, 0
15, 4249.03, 17750, 113038, 0, 0.973726, 1101.03, 44156, 0
16, 4249.03, 17750, 113038, 0, 0.971999, 1101.03, 44156, 0
17, 4249.03, 17750, 113038, 0, 0.970275, 1101.03, 44156, 0
18, 4249.03, 17750, 113038, 0, 0.968554, 1101.03, 44156, 0
19, 4249.03, 17750, 113038, 0, 0.966837, 1101.03, 44156, 0
20, 4249.03, 17750, 113038, 0, 0.965122, 1101.03, 44156, 0
21, 4249.04, 17750, 113038, 0, 0.963411, 1101.04, 44156, 0
22, 4249.04, 17750, 113038, 0, 0.961702, 1101.04, 44156, 0
23, 4249.04, 17750, 113038, 0, 0.959996, 1101.04, 44156, 0
24, 4249.04, 17750, 113038, 0, 0.958294, 1101.04, 44156, 0
25, 4249.04, 17750, 113038, 0, 0.956594, 1101.04, 44156, 0
26, 4249.05, 17750, 113038, 0, 0.954898, 1101.05, 44156, 0
27, 4249.05, 17750, 113038, 0, 0.953204, 1101.05, 44156, 0
28, 4249.05, 17750, 113038, 0, 0.951514, 1101.05, 44156, 0
29, 4249.05, 17749.9, 113038, 0, 0.949826, 1101.05, 44156, 0
30, 4249.05, 17749.9, 113038, 0, 0.948142, 1101.05, 44156, 0
31, 4249.05, 17749.9, 113038, 0, 0.946461, 1101.05, 44156, 0
32, 4249.06, 17749.9, 113038, 0, 0.944782, 1101.06, 44156, 0
33, 4249.06, 17749.9, 113038, 0, 0.943107, 1101.06, 44156, 0
34, 4249.06, 17749.9, 113038, 0, 0.941434, 1101.06, 44156, 0
35, 4249.06, 17749.9, 113038, 0, 0.939765, 1101.06, 44156, 0
36, 4249.06, 17749.9, 113038, 0, 0.938098, 1101.06, 44156, 0
37, 4249.06, 17749.9, 113038, 0, 0.936435, 1101.06, 44156, 0
38, 4249.07, 17749.9, 113038, 0, 0.934774, 1101.07, 44156, 0
39, 4249.07, 17749.9, 113038, 0, 0.933117, 1101.07, 44156, 0
40, 4249.07, 17749.9, 113038, 0, 0.931462, 1101.07, 44156, 0
41, 4249.07, 17749.9, 113038, 0, 0.92981, 1101.07, 44156, 0
42, 4249.07, 17749.9, 113038, 0, 0.928161, 1101.07, 44156, 0
43, 4249.07, 17749.9, 113038, 0, 0.926515, 1101.07, 44156, 0
44, 4249.08, 17749.9, 113038, 0, 0.924872, 1101.08, 44156, 0
45, 4249.08, 17749.9, 113038, 0, 0.923232, 1101.08, 44156, 0
46, 4249.08, 17749.9, 113038, 0, 0.921595, 1101.08, 44156, 0
47, 4249.08, 17749.9, 113038, 0, 0.919961, 1101.08, 44156, 0
48, 4249.08, 17749.9, 113038, 0, 0.918329, 1101.08, 44156, 0
49, 4249.08, 17749.9, 113038, 0, 0.916701, 1101.08, 44156, 0
50, 4249.08, 17749.9, 113038, 0, 0.915075, 1101.08, 44156, 0
51, 4249.09, 17749.9, 113038, 0, 0.913452, 1101.09, 44156, 0
52, 4249.09, 17749.9, 113038, 0, 0.911833, 1101.09, 44156, 0
53, 4249.09, 17749.9, 113038, 0, 0.910216, 1101.09, 44156, 0
54, 4249.09, 17749.9, 113038, 0, 0.908601, 1101.09, 44156, 0
55, 4249.09, 17749.9, 113038, 0, 0.90699, 1101.09, 44156, 0
56, 4249.09, 17749.9, 113038, 0, 0.905382, 1101.09, 44156, 0
57, 4249.1, 17749.9, 113038, 0, 0.903776, 1101.1, 44156, 0
58, 4249.1, 17749.9, 113038, 0, 0.902173, 1101.1, 44156, 0
59, 4249.1, 17749.9, 113038, 0, 0.900573, 1101.1, 44156, 0
60, 4249.1, 17749.9, 113038, 0, 0.898976, 1101.1, 44156, 0
61, 4249.1, 17749.9, 113038, 0, 0.897382, 1101.1, 44156, 0
62, 4249.1, 17749.9, 113038, 0, 0.89579, 1101.1, 44156, 0
63, 4249.11, 17749.9, 113038, 0, 0.894202, 1101.11, 44156, 0
64, 4249.11, 17749.9, 113038, 0, 0.892616, 1101.11, 44156, 0
65, 4249.11, 17749.9, 113038, 0, 0.891033, 1101.11, 44156, 0
66, 4249.11, 17749.9, 113038, 0, 0.889453, 1101.11, 44156, 0
67, 4249.11, 17749.9, 113038, 0, 0.887876, 1101.11, 44156, 0
68, 4249.11, 17749.9, 113038, 0, 0.886301, 1101.11, 44156, 0
69, 4249.12, 17749.9, 113038, 0, 0.884729, 1101.12, 44156, 0
70, 4249.12, 17749.9, 113038, 0, 0.88316, 1101.12, 44156, 0
71, 4249.12, 17749.9, 113038, 0, 0.881594, 1101.12, 44156, 0
72, 4249.12, 17749.9, 113038, 0, 0.880031, 1101.12, 44156, 0
73, 4249.12, 17749.9, 113038, 0, 0.87847, 1101.12, 44156, 0
74, 4249.12, 17749.9, 113038, 0, 0.876912, 1101.12, 44156, 0
75, 4249.12, 17749.9, 113038, 0, 0.875357, 1101.12, 44156, 0
76, 4249.13, 17749.9, 113038, 0, 0.873805, 1101.13, 44156, 0
77, 4249.13, 17749.9, 113038, 0, 0.872255, 1101.13, 44156, 0
78, 4249.13, 17749.9, 113038, 0, 0.870708, 1101.13, 44156, 0
79, 4249.13, 17749.9, 113038, 0, 0.869164, 1101.13, 44156, 0
80, 4249.13, 17749.9, 113038, 0, 0.867623, 1101.13, 44156, 0
81, 4249.13, 17749.9, 113038, 0, 0.866084, 1101.13, 44156, 0
82, 4249.14, 17749.9, 113038, 0, 0.864548, 1101.14, 44156, 0
83, 4249.14, 17749.9, 113038, 0, 0.863015, 1101.14, 44156, 0
84, 4249.14, 17749.9, 113038, 0, 0.861484, 1101.14, 44156, 0
85, 4249.14, 17749.9, 113038, 0, 0.859957, 1101.14, 44156, 0
86, 4249.14, 17749.9, 113038, 0, 0.858431, 1101.14, 44156, 0
87, 4249.14, 17749.9, 113038, 0, 0.856909, 1101.14, 44156, 0
88, 4249.14, 17749.9, 113038, 0, 0.855389, 1101.14, 44156, 0
89, 4249.15, 17749.9, 113038, 0, 0.853873, 1101.15, 44156, 0
90, 4249.15, 17749.9, 113038, 0, 0.852358, 1101.15, 44156, 0
91, 4249.15, 17749.9, 113038, 0, 0.850847, 1101.15, 44156, 0
92, 4249.15, 17749.8, 113038, 0, 0.849338, 1101.15, 44156, 0
93, 4249.15, 17749.8, 113038, 0, 0.847832, 1101.15, 44156, 0
94, 4249.15, 17749.8, 113038, 0, 0.846328, 1101.15, 44156, 0
95, 4249.16, 17749.8, 113038, 0, 0.844827, 1101.16, 44156, 0
96, 4249.16, 17749.8, 113038, 0, 0.843329, 1101.16, 44156, 0
97, 4249.16, 17749.8, 113038, 0, 0.841833, 1101.16, 44156, 0
98, 4249.16, 17749.8, 113038, 0, 0.84034, 1101.16, 44156, 0
99, 4249.16, 17749.8, 113038, 0, 0.83885, 1101.16, 44156, 0
100, 4249.16, 17749.8, 113038, 0, 0.837363, 1101.16, 44156, 0
101, 4249.16, 17749.8, 113038, 0, 0.835878, 1101.16, 44156, 0
102, 4249.17, 17749.8, 113038, 0, 0.834395, 1101.17, 44156, 0
103, 4249.17, 17749.8, 113038, 0, 0.832916, 1101.17, 44156, 0
104, 4249.17, 17749.8, 113038, 0, 0.831438, 1101.17, 44156, 0
105, 4249.17, 17749.8, 113038, 0, 0.829964, 1101.17, 44156, 0
106, 4249.17, 17749.8, 113038, 0, 0.828492, 1101.17, 44156, 0
107, 4249.17, 17749.8, 113038, 0, 0.827023, 1101.17, 44156, 0
108, 4249.17, 17749.8, 113038, 0, 0.825556, 1101.17, 44156, 0
109, 4249.18, 17749.8, 113038, 0, 0.824092, 1101.18, 44156, 0
110, 4249.18, 17749.8, 113038, 0, 0.822631, 1101.18, 44156, 0
111, 4249.18, 17749.8, 113038, 0, 0.821172, 1101.18, 44156, 0
112, 4249.18, 17749.8, 113038, 0, 0.819716, 1101.18, 44156, 0
113, 4249.18, 17749.8, 113038, 0, 0.818262, 1101.18, 44156, 0
114, 4249.18, 17749.8, 113038, 0, 0.816811, 1101.18, 44156, 0
115, 4249.18, 17749.8, 113038, 0, 0.815362, 1101.18, 44156, 0
116, 4249.19, 17749.8, 113038, 0, 0.813916, 1101.19, 44156, 0
117, 4249.19, 17749.8, 113038, 0, 0.812473, 1101.19, 44156, 0
118, 4249.19, 17749.8, 113038, 0, 0.811032, 1101.19, 44156, 0
119, 4249.19, 17749.8, 113038, 0, 0.809594, 1101.19, 44156, 0
120, 4249.19, 17749.8, 113038, 0, 0.808158, 1101.19, 44156, 0
121, 4249.19, 17749.8, 113038, 0, 0.806725, 1101.19, 44156, 0
122, 4249.19, 17749.8, 113038, 0, 0.805294, 1101.19, 44156, 0
123, 4249.2, 17749.8, 113038, 0, 0.803866, 1101.2, 44156, 0
124, 4249.2, 17749.8, 113038, 0, 0.802441, 1101.2, 44156, 0
125, 4249.2, 17749.8, 113038, 0, 0.801018, 1101.2, 44156, 0
126, 4249.2, 17749.8, 113038, 0, 0.799597, 1101.2, 44156, 0
127, 4249.2, 17749.8, 113038, 0, 0.798179, 1101.2, 44156, 0
128, 4249.2, 17749.8, 113038, 0, 0.796763, 1101.2, 44156, 0
129, 4249.2, 17749.8, 113038, 0, 0.79535, 1101.2, 44156, 0
