RabA,RabB,RabC,RabD,RabE,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
5001311.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
5001311.55504,1969778.594,1969778.594,1969778.594,3950878.89199,
5001311.55504,1969778.594,1969778.594,1969778.594,3950878.89199,
5001311.55504,1969778.594,1969778.594,1969778.594,3950878.89199,
5001311.55504,1938990.98599,1938990.98599,1923597.18199,4058635.52001,
5001311.55504,1938990.98599,1938990.98599,1923597.18199,4058635.52001,
5001311.55504,1938990.98599,1938990.98599,1923597.18199,4058635.52001,
4962827.04503,1892809.57399,2039050.71201,1908203.37799,4058635.52001,
4962827.04503,1831234.35798,1992869.3,1800446.74997,4274148.77604,
4962827.04503,1831234.35798,1992869.3,1800446.74997,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4274148.77604,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4209820.60386,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4209820.60386,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4209820.60386,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4138711.8915,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4096722.64554,
4962827.04503,1831234.35798,1877415.76998,1915900.27999,4096722.64554,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4934572.09616,1769659.14197,1831234.35798,1731174.63196,4417459.87046,
4924312.0551,1738871.53396,1800446.74997,1669599.41595,4507921.90974,
4924312.0551,1738871.53396,1800446.74997,1669599.41595,4452908.19212,
4924312.0551,1738871.53396,1800446.74997,1669599.41595,4385329.24514,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4570054.89317,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4520833.83731,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4471612.78145,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4471612.78145,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4471612.78145,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4427124.59855,
4924312.0551,1723477.72996,1723477.72996,1577236.59193,4427124.59855,
4907008.35136,1708083.92596,1677296.31795,1656115.51169,4373246.28454,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4482912.8123,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4444428.3023,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4322971.0413,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4267957.32369,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4225008.88989,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4225008.88989,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4163253.64256,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4163253.64256,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4109375.32855,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4051278.99992,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,4051278.99992,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3999276.82883,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3999276.82883,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3954788.64593,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3954788.64593,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3954788.64593,
4895130.33559,1569539.68993,1507964.47392,1866203.07975,3954788.64593,
4856649.67797,1461783.06191,1354026.4339,2166378.40541,3954788.64593,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4470477.22763,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4421256.17177,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4421256.17177,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4421256.17177,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4421256.17177,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4356553.49072,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4356553.49072,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4356553.49072,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4356553.49072,
4856649.67797,1446389.25791,1323238.82589,1696871.23572,4302675.17672,
4845799.98051,1400207.8459,1230876.00188,1846265.16921,4193484.31277,
4845799.98051,1400207.8459,1230876.00188,1846265.16921,4144263.25691,
4845799.98051,1400207.8459,1230876.00188,1846265.16921,4144263.25691,
4845799.98051,1400207.8459,1230876.00188,1846265.16921,4144263.25691,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4144263.25691,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4022945.35351,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4022945.35351,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4022945.35351,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4022945.35351,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,4022945.35351,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3956786.14048,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3956786.14048,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3956786.14048,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3956786.14048,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3900992.22456,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3900992.22456,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3847113.91055,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3847113.91055,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3847113.91055,
4845799.98051,1369420.2379,1153906.98186,1954021.79722,3847113.91055,
4844630.28655,1215482.19787,984575.13783,1538389.08915,4587186.19663,
4844630.28655,1215482.19787,984575.13783,1538389.08915,4587186.19663,
4844630.28655,1215482.19787,984575.13783,1538389.08915,4537965.14077,
4844630.28655,1215482.19787,984575.13783,1538389.08915,4537965.14077,
4844630.28655,1215482.19787,984575.13783,1538389.08915,4537965.14077,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4644819.81404,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4644819.81404,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4602830.56809,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4547997.30421,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4547997.30421,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4491822.90249,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4491822.90249,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4491822.90249,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4491822.90249,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4433985.67102,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4433985.67102,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4433985.67102,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4368461.68354,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4314583.36953,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
4830138.43729,1200088.39387,953787.52983,1492207.67715,4259686.04918,
