RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1886212.22941,1969778.594,1969778.594,1969778.594,1886212.22941,
1888411.34427,1969778.594,1969778.594,1969778.594,1903805.14827,
1921398.06713,1969778.594,1969778.594,1969778.594,1912601.6077,
1871917.98284,1969778.594,1969778.594,1969778.594,1829035.24312,
1916999.83742,1969778.594,1969778.594,1969778.594,1879614.88484,
1898307.36113,1969778.594,1969778.594,1969778.594,1897207.8037,
1888411.34427,1969778.594,1969778.594,1969778.594,1887311.78684,
1906004.26313,1969778.594,1969778.594,1969778.594,1889510.9017,
1899406.91856,1969778.594,1969778.594,1969778.594,1910402.49285,
1935692.31371,1969778.594,1969778.594,1969778.594,1919198.95228,
1843329.48969,1969778.594,1969778.594,1969778.594,1885112.67199,
1881813.9997,1969778.594,1969778.594,1969778.594,1918099.39485,
1884013.11456,1969778.594,1969778.594,1969778.594,1884013.11456,
1916999.83742,1969778.594,1969778.594,1969778.594,1901606.03342,
1882913.55713,1969778.594,1969778.594,1969778.594,1879614.88484,
1900506.47599,1969778.594,1969778.594,1969778.594,1912601.6077,
1921398.06713,1969778.594,1969778.594,1969778.594,1859822.85112,
1871917.98284,1969778.594,1969778.594,1969778.594,1855424.62141,
1793849.4054,1969778.594,1969778.594,1969778.594,1912601.6077,
1865320.63827,1969778.594,1969778.594,1969778.594,1890610.45913,
1848827.27684,1969778.594,1969778.594,1969778.594,1896108.24627,
1887311.78684,1969778.594,1969778.594,1969778.594,1886212.22941,
1920298.50971,1969778.594,1969778.594,1969778.594,1857623.73627,
1932393.64142,1969778.594,1969778.594,1969778.594,1884013.11456,
1916999.83742,1969778.594,1969778.594,1969778.594,1901606.03342,
1882913.55713,1969778.594,1969778.594,1969778.594,1925796.29685,
1915900.27999,1969778.594,1969778.594,1969778.594,1895008.68884,
1912601.6077,1969778.594,1969778.594,1969778.594,1869718.86798,
1906004.26313,1969778.594,1969778.594,1969778.594,1930194.52656,
1899406.91856,1969778.594,1969778.594,1969778.594,1899406.91856,
1889510.9017,1969778.594,1969778.594,1969778.594,1920298.50971,
1833433.47283,1969778.594,1969778.594,1969778.594,1901606.03342,
1822437.89855,1969778.594,1969778.594,1969778.594,1802645.86483,
1854325.06398,1969778.594,1969778.594,1969778.594,1889510.9017,
1865320.63827,1969778.594,1969778.594,1969778.594,1879614.88484,
1864221.08084,1969778.594,1969778.594,1969778.594,1881813.9997,
1875216.65513,1969778.594,1969778.594,1969778.594,1930194.52656,
1858723.2937,1969778.594,1969778.594,1969778.594,1868619.31055,
1915900.27999,1969778.594,1969778.594,1969778.594,1852125.94912,
1912601.6077,1969778.594,1969778.594,1969778.594,1890610.45913,
1859822.85112,1969778.594,1969778.594,1969778.594,1834533.03026,
1901606.03342,1969778.594,1969778.594,1969778.594,1823537.45598,
1879614.88484,1969778.594,1969778.594,1969778.594,1870818.42541,
1927995.41171,1969778.594,1969778.594,1969778.594,1869718.86798,
1897207.8037,1969778.594,1969778.594,1969778.594,1868619.31055,
1871917.98284,1969778.594,1969778.594,1969778.594,1867519.75313,
