RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1889510.9017,1969778.594,1969778.594,1969778.594,1882913.55713,
1879614.88484,1969778.594,1969778.594,1969778.594,1885112.67199,
1835632.58769,1969778.594,1969778.594,1969778.594,1902705.59085,
1840030.81741,1969778.594,1969778.594,1969778.594,1849926.83427,
1859822.85112,1969778.594,1969778.594,1969778.594,1857623.73627,
1855424.62141,1969778.594,1969778.594,1969778.594,1884013.11456,
1881813.9997,1969778.594,1969778.594,1969778.594,1870818.42541,
1853225.50655,1969778.594,1969778.594,1969778.594,1823537.45598,
1864221.08084,1969778.594,1969778.594,1969778.594,1886212.22941,
1921398.06713,1969778.594,1969778.594,1969778.594,1857623.73627,
1902705.59085,1969778.594,1969778.594,1969778.594,1868619.31055,
1865320.63827,1969778.594,1969778.594,1969778.594,1852125.94912,
1848827.27684,1969778.594,1969778.594,1969778.594,1798247.63511,
1825736.57083,1969778.594,1969778.594,1969778.594,1854325.06398,
1857623.73627,1969778.594,1969778.594,1969778.594,1880714.44227,
1899406.91856,1969778.594,1969778.594,1969778.594,1852125.94912,
1874117.0977,1969778.594,1969778.594,1969778.594,1906004.26313,
1857623.73627,1969778.594,1969778.594,1969778.594,1899406.91856,
1868619.31055,1969778.594,1969778.594,1969778.594,1889510.9017,
1852125.94912,1969778.594,1969778.594,1969778.594,1895008.68884,
1859822.85112,1969778.594,1969778.594,1969778.594,1931294.08399,
1886212.22941,1969778.594,1969778.594,1969778.594,1915900.27999,
1888411.34427,1969778.594,1969778.594,1969778.594,1804844.97969,
1906004.26313,1969778.594,1969778.594,1969778.594,1848827.27684,
1853225.50655,1969778.594,1969778.594,1969778.594,1841130.37484,
1910402.49285,1969778.594,1969778.594,1969778.594,1910402.49285,
1888411.34427,1969778.594,1969778.594,1969778.594,1903805.14827,
1936791.87114,1969778.594,1969778.594,1969778.594,1927995.41171,
1844429.04712,1969778.594,1969778.594,1969778.594,1912601.6077,
1929094.96914,1969778.594,1969778.594,1969778.594,1875216.65513,
1898307.36113,1969778.594,1969778.594,1969778.594,1904904.7057,
1903805.14827,1969778.594,1969778.594,1969778.594,1929094.96914,
1881813.9997,1969778.594,1969778.594,1969778.594,1913701.16513,
1930194.52656,1969778.594,1969778.594,1969778.594,1910402.49285,
1853225.50655,1969778.594,1969778.594,1969778.594,1919198.95228,
1848827.27684,1969778.594,1969778.594,1969778.594,1838931.25998,
1887311.78684,1969778.594,1969778.594,1969778.594,1874117.0977,
1904904.7057,1969778.594,1969778.594,1969778.594,1919198.95228,
1898307.36113,1969778.594,1969778.594,1969778.594,1915900.27999,
1903805.14827,1969778.594,1969778.594,1969778.594,1897207.8037,
1866420.1957,1969778.594,1969778.594,1969778.594,1933493.19885,
1880714.44227,1969778.594,1969778.594,1969778.594,1902705.59085,
1913701.16513,1969778.594,1969778.594,1969778.594,1865320.63827,
1910402.49285,1969778.594,1969778.594,1969778.594,1864221.08084,
1888411.34427,1969778.594,1969778.594,1969778.594,1906004.26313,
1906004.26313,1969778.594,1969778.594,1969778.594,1884013.11456,
1930194.52656,1969778.594,1969778.594,1969778.594,1855424.62141,
1837831.70255,1969778.594,1969778.594,1969778.594,1912601.6077,
1919198.95228,1969778.594,1969778.594,1969778.594,1875216.65513,
1900506.47599,1969778.594,1969778.594,1969778.594,1843329.48969,
1936791.87114,1969778.594,1969778.594,1969778.594,1927995.41171,
1906004.26313,1969778.594,1969778.594,1969778.594,1912601.6077,
1884013.11456,1969778.594,1969778.594,1969778.594,1936791.87114,
1901606.03342,1969778.594,1969778.594,1969778.594,1921398.06713,
1879614.88484,1969778.594,1969778.594,1969778.594,1887311.78684,
