RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3831800.55998,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3600893.49994,1969778.594,1969778.594,1969778.594,1969778.594,
3600893.49994,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3554712.08794,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3539318.28393,1969778.594,1969778.594,1969778.594,1969778.594,
3523924.47993,1969778.594,1969778.594,1969778.594,1969778.594,
3508530.67593,1969778.594,1969778.594,1969778.594,1969778.594,
3477743.06792,1969778.594,1969778.594,1969778.594,1969778.594,
3446955.45992,1969778.594,1969778.594,1969778.594,1969778.594,
3446955.45992,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
0.0,5247402.20989,3816406.75598,3739437.73597,2123716.63403,
