RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3908769.57999,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3831800.55998,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
0.0,3847194.36398,1954384.79,1985172.398,1985172.398,
1633628.17987,415632.70807,3600893.49994,1985172.398,2000566.20201,
1633628.17987,415632.70807,3600893.49994,1985172.398,2000566.20201,
1633628.17987,415632.70807,3600893.49994,1985172.398,2000566.20201,
1618234.37586,415632.70807,3600893.49994,1985172.398,2000566.20201,
1618234.37586,415632.70807,3600893.49994,1985172.398,2000566.20201,
1602840.57186,415632.70807,3600893.49994,1985172.398,2000566.20201,
1602840.57186,415632.70807,3600893.49994,1985172.398,2000566.20201,
1602840.57186,415632.70807,3600893.49994,1985172.398,2000566.20201,
1587446.76786,415632.70807,3600893.49994,1985172.398,2000566.20201,
1587446.76786,415632.70807,3600893.49994,1985172.398,2000566.20201,
1587446.76786,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1572052.96386,415632.70807,3600893.49994,1985172.398,2000566.20201,
1556659.15985,415632.70807,3600893.49994,1985172.398,2000566.20201,
1633628.17987,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1633628.17987,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1633628.17987,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1633628.17987,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1618234.37586,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1618234.37586,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1618234.37586,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1602840.57186,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1587446.76786,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1587446.76786,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1587446.76786,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1587446.76786,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1572052.96386,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1556659.15985,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1556659.15985,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1556659.15985,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1525871.55185,1972291.86792,323269.88405,3585499.69594,1877415.76998,
1633628.17987,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1618234.37586,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1602840.57186,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1587446.76786,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1587446.76786,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1587446.76786,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1587446.76786,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1587446.76786,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1572052.96386,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1572052.96386,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1572052.96386,1864535.23991,2064654.69194,277088.47205,3539318.28393,
1633628.17987,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1618234.37586,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1618234.37586,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1602840.57186,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1587446.76786,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1587446.76786,1756778.61189,1833747.6319,2280167.94798,277088.47205,
1587446.76786,1756778.61189,1833747.6319,2280167.94798,277088.47205,
