RabA,RabB,RabC,RabD,RabE,
1885808.96152,1941181.97608,1926913.32982,1902556.60694,1607344.41573,
1778052.3335,1941181.97608,1926913.32982,1902556.60694,1561163.00372,
1885180.64299,1941181.97608,1926913.32982,1803064.55795,532822.81965,
1823605.42698,1941181.97608,1926913.32982,1803064.55795,762473.24263,
1746636.40696,1941181.97608,1926913.32982,1803064.55795,1252561.69659,
1838370.91245,1941181.97608,1926913.32982,1833223.84742,1620128.03706,
1883924.00593,1941181.97608,1911519.52582,1844426.15471,894022.97875,
1853136.39792,1941181.97608,1911519.52582,1874585.44419,1506005.22767,
1699198.35789,1941181.97608,1911519.52582,1874585.44419,1343475.37416,
1867273.56486,1941181.97608,1911519.52582,1874585.44419,1573125.79713,
1790304.54485,1941181.97608,1911519.52582,1874585.44419,1183396.85386,
1728729.32884,1941181.97608,1911519.52582,1874585.44419,1382259.66884,
1820463.83432,1941181.97608,1911519.52582,1874585.44419,1550334.8758,
1850623.1238,1941181.97608,1911519.52582,1874585.44419,1058800.03511,
1742866.49578,1941181.97608,1911519.52582,1814143.72996,1351649.62507,
1726844.37325,1941181.97608,1911519.52582,1874462.30891,1473543.42003,
1803185.07473,1941181.97608,1911519.52582,1874462.30891,1465798.38628,
1848738.16821,1941181.97608,1911519.52582,1874462.30891,1165859.88496,
1802556.7562,1941181.97608,1911519.52582,1874462.30891,1518032.42143,
1848109.84967,1941181.97608,1911519.52582,1874462.30891,1031747.55425,
1709565.61365,1941181.97608,1911519.52582,1874462.30891,1598176.70969,
1769884.1926,1941181.97608,1896125.72182,1800800.97532,940395.32086,
1662127.56458,1941181.97608,1896125.72182,1800800.97532,1123101.69506,
1860990.37955,1941181.97608,1896125.72182,1861119.55427,1520827.32501,
1784021.35954,1941181.97608,1896125.72182,1845725.75026,986518.29837,
1860362.06102,1941181.97608,1896125.72182,1875885.03974,1491372.2378,
1737211.629,1941181.97608,1896125.72182,1875885.03974,907076.91558,
1813552.33049,1941181.97608,1880731.91782,1857388.22462,1280819.54498,
1736583.31047,1941181.97608,1880731.91782,1857388.22462,1648385.88545,
1812924.01195,1941181.97608,1910891.20729,1887547.5141,1509841.64942,
1873870.90943,1941181.97608,1910891.20729,1887547.5141,1471236.11181,
1719932.86941,1941181.97608,1910891.20729,1887547.5141,1409032.57727,
1780879.76689,1941181.97608,1910891.20729,1887547.5141,1073300.1444,
