RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1954384.79,
1969778.594,1969778.594,1969778.594,1969778.594,1892809.57399,
1969778.594,1969778.594,1969778.594,1969778.594,1898307.36113,
1969778.594,1969778.594,1969778.594,1969778.594,1873017.54027,
1969778.594,1969778.594,1969778.594,1969778.594,1902705.59085,
1969778.594,1969778.594,1969778.594,1969778.594,1880714.44227,
1969778.594,1969778.594,1969778.594,1969778.594,1898307.36113,
1969778.594,1969778.594,1969778.594,1969778.594,1873017.54027,
1969778.594,1969778.594,1969778.594,1969778.594,1871917.98284,
1969778.594,1969778.594,1969778.594,1969778.594,1840030.81741,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1865320.63827,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1865320.63827,
1969778.594,1969778.594,1969778.594,1969778.594,1864221.08084,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1911502.05028,
1969778.594,1969778.594,1969778.594,1969778.594,1858723.2937,
1969778.594,1969778.594,1969778.594,1969778.594,1900506.47599,
1969778.594,1969778.594,1969778.594,1969778.594,1875216.65513,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1826836.12826,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1903805.14827,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1899406.91856,
1969778.594,1969778.594,1969778.594,1969778.594,1904904.7057,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1899406.91856,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1835632.58769,
1969778.594,1969778.594,1969778.594,1969778.594,1916999.83742,
1969778.594,1969778.594,1969778.594,1969778.594,1821338.34112,
1969778.594,1969778.594,1969778.594,1969778.594,1884013.11456,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1885112.67199,
1969778.594,1969778.594,1969778.594,1969778.594,1841130.37484,
1969778.594,1969778.594,1969778.594,1969778.594,1848827.27684,
1969778.594,1969778.594,1969778.594,1969778.594,1871917.98284,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1931294.08399,
1969778.594,1969778.594,1969778.594,1969778.594,1900506.47599,
1969778.594,1969778.594,1969778.594,1969778.594,1875216.65513,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1895008.68884,
1969778.594,1969778.594,1969778.594,1969778.594,1854325.06398,
1969778.594,1969778.594,1969778.594,1969778.594,1896108.24627,
1969778.594,1969778.594,1969778.594,1969778.594,1824637.0134,
1969778.594,1969778.594,1969778.594,1969778.594,1841130.37484,
1969778.594,1969778.594,1969778.594,1969778.594,1848827.27684,
1969778.594,1969778.594,1969778.594,1969778.594,1902705.59085,
1969778.594,1969778.594,1969778.594,1969778.594,1896108.24627,
1969778.594,1969778.594,1969778.594,1969778.594,1855424.62141,
1969778.594,1969778.594,1969778.594,1969778.594,1897207.8037,
1969778.594,1969778.594,1969778.594,1969778.594,1887311.78684,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1910402.49285,
1969778.594,1969778.594,1969778.594,1969778.594,1857623.73627,
1969778.594,1969778.594,1969778.594,1969778.594,1853225.50655,
