RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1020236.63352,959109.60986,962858.83209,1964412.19489,969583.58115,1000000.0,1000000.0,1000000.0,961861.73729,
1055051.4666,949056.51337,962858.83209,1949332.55015,969583.58115,1000000.0,1000000.0,1000000.0,868870.59475,
1068683.96041,949056.51337,962858.83209,1944306.00191,969583.58115,1000000.0,1000000.0,1000000.0,833797.6348,
1068683.96041,944029.96513,962858.83209,1944306.00191,969583.58115,1000000.0,1000000.0,1000000.0,900720.14743,
1068683.96041,938985.24134,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,926012.17552,
1125624.83639,938985.24134,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,831486.95346,
1125624.83639,938985.24134,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,851086.25939,
1118085.01402,938985.24134,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,842236.23691,
1113058.46578,928932.14485,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,924044.81554,
1100492.09516,928932.14485,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,924044.81554,
1089421.71591,924922.87937,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,887026.57061,
1081881.89354,924922.87937,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,899578.49033,
1105246.2527,924922.87937,962858.83209,1939297.6292,969583.58115,1000000.0,1000000.0,1000000.0,910291.67689,
1105246.2527,919878.18385,962858.83209,1934289.22822,969583.58115,1000000.0,1000000.0,1000000.0,907838.0203,
1097706.43033,916611.01178,961099.45592,1934289.22822,969583.58115,1000000.0,1000000.0,1000000.0,811551.96338,
1109861.12678,916611.01178,961099.45592,1929262.67997,969583.58115,1000000.0,1000000.0,1000000.0,903457.2359,
1153477.16272,916383.83249,961099.45592,1919436.76277,969583.58115,1000000.0,1000000.0,1000000.0,944947.31947,
1152728.78072,912105.66624,961099.45592,1919436.76277,969583.58115,1000000.0,1000000.0,1000000.0,907248.20763,
1122271.50446,921969.57459,961099.45592,1919436.76277,969583.58115,1000000.0,1000000.0,1000000.0,915926.17901,
1181310.22721,921969.57459,961099.45592,1919436.76277,969583.58115,1000000.0,1000000.0,1000000.0,892591.84128,
1158694.69731,921852.04773,961099.45592,1914523.80417,969583.58115,1000000.0,1000000.0,1000000.0,834364.00055,
1158694.69731,919865.41275,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,884049.03917,
1180689.83339,919865.41275,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,872711.23079,
1173150.01102,919865.41275,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,913139.56325,
1165610.18865,919865.41275,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,925027.36443,
1153043.81804,919865.41275,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,882301.70434,
1163062.39586,914838.8645,961099.45592,1986780.61948,969583.58115,1000000.0,1000000.0,1000000.0,839567.55618,
