RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2090000.0,1800000.0,1549000.0,1463000.0,1343000.0,1005000.0,260400.0,602900.0,667700.0,
2081000.0,1796000.0,1549000.0,1460000.0,1321000.0,1005000.0,260400.0,602900.0,667700.0,
2092000.0,1792000.0,1547000.0,1453000.0,1320000.0,1005000.0,260400.0,602900.0,667700.0,
2245000.0,1792000.0,1546000.0,1450000.0,1320000.0,1005000.0,260400.0,602900.0,749700.0,
2245000.0,1791000.0,1546000.0,1446000.0,1313000.0,1005000.0,260400.0,602900.0,749700.0,
2245000.0,1791000.0,1546000.0,1446000.0,1313000.0,1005000.0,260400.0,602900.0,749700.0,
2243000.0,1791000.0,1544000.0,1440000.0,1312000.0,1005000.0,260400.0,602900.0,749600.0,
2268000.0,1791000.0,1544000.0,1430000.0,1250000.0,1005000.0,260300.0,602900.0,749500.0,
2355000.0,1790000.0,1544000.0,1425000.0,1250000.0,1005000.0,260300.0,602900.0,749500.0,
2333000.0,1785000.0,1537000.0,1272000.0,1176000.0,1004000.0,259600.0,601300.0,787600.0,
2316000.0,1782000.0,1534000.0,1217000.0,1146000.0,1004000.0,259300.0,600700.0,786600.0,
2353000.0,1782000.0,1534000.0,1217000.0,1146000.0,1004000.0,259300.0,600700.0,786600.0,
2349000.0,1775000.0,1530000.0,1120000.0,1146000.0,1004000.0,259300.0,600700.0,786600.0,
2337000.0,1773000.0,1530000.0,1120000.0,1146000.0,1004000.0,259300.0,600700.0,786600.0,
2337000.0,1773000.0,1529000.0,1117000.0,1138000.0,1004000.0,259300.0,600700.0,786500.0,
2457000.0,1771000.0,1505000.0,1117000.0,1131000.0,1004000.0,259300.0,600700.0,822600.0,
2457000.0,1771000.0,1504000.0,1107000.0,1113000.0,1004000.0,259300.0,600700.0,822600.0,
2445000.0,1768000.0,1504000.0,1107000.0,1092000.0,1004000.0,259300.0,600700.0,954000.0,
2437000.0,1766000.0,1504000.0,1107000.0,1092000.0,1004000.0,259300.0,600700.0,954000.0,
2503000.0,1766000.0,1503000.0,1104000.0,1070000.0,1004000.0,259200.0,600700.0,953900.0,
2503000.0,1766000.0,1503000.0,1104000.0,1070000.0,1004000.0,259200.0,600700.0,953900.0,
2503000.0,1765000.0,1501000.0,1037000.0,1046000.0,1004000.0,259200.0,600700.0,953900.0,
2501000.0,1754000.0,1497000.0,1032000.0,1046000.0,1004000.0,259200.0,600700.0,953900.0,
2501000.0,1749000.0,1497000.0,1029000.0,1037000.0,1003000.0,259200.0,600700.0,953800.0,
2501000.0,1744000.0,1497000.0,1029000.0,1037000.0,1003000.0,259200.0,600700.0,953800.0,
2571000.0,1742000.0,1495000.0,1029000.0,1029000.0,1003000.0,259200.0,600700.0,953800.0,
2566000.0,1738000.0,1493000.0,1024000.0,1011000.0,1003000.0,259200.0,600700.0,970800.0,
2559000.0,1722000.0,1492000.0,1020000.0,997300.0,1003000.0,259200.0,600700.0,1064000.0,
2557000.0,1719000.0,1491000.0,1020000.0,956400.0,1003000.0,258200.0,599500.0,1063000.0,
2588000.0,1713000.0,1489000.0,1020000.0,948600.0,1003000.0,258200.0,599500.0,1063000.0,
2623000.0,1710000.0,1487000.0,1016000.0,940900.0,1003000.0,268300.0,589400.0,1063000.0,
2596000.0,1719000.0,1489000.0,1016000.0,940200.0,1109000.0,155300.0,589400.0,1063000.0,
2587000.0,1717000.0,1491000.0,1016000.0,940200.0,1109000.0,161400.0,625100.0,1021000.0,
2632000.0,1724000.0,1493000.0,1016000.0,925100.0,1109000.0,161400.0,715000.0,931400.0,
2618000.0,1722000.0,1491000.0,955100.0,924600.0,1108000.0,161200.0,825200.0,821100.0,
2668000.0,1722000.0,1490000.0,950400.0,901000.0,1108000.0,180700.0,829400.0,797300.0,
2647000.0,1723000.0,1493000.0,966500.0,1850000.0,159000.0,180700.0,956500.0,670200.0,
2633000.0,1721000.0,1494000.0,966500.0,1850000.0,165800.0,173900.0,994900.0,685500.0,
2611000.0,1722000.0,1497000.0,975200.0,1850000.0,174900.0,164700.0,994900.0,685500.0,
2603000.0,1725000.0,1499000.0,986500.0,1817000.0,181700.0,161300.0,1055000.0,615000.0,
2666000.0,1729000.0,1502000.0,997600.0,1809000.0,181700.0,161300.0,1055000.0,651500.0,
