RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2400000.0,1218000.0,1375000.0,832500.0,248400.0,583400.0,329400.0,787300.0,1056000.0,
2383000.0,1212000.0,1375000.0,832500.0,248400.0,583400.0,329400.0,787300.0,1038000.0,
2427000.0,1209000.0,1375000.0,805200.0,223300.0,583300.0,329300.0,787300.0,1013000.0,
2407000.0,1208000.0,1373000.0,800800.0,223300.0,583300.0,329300.0,787300.0,952800.0,
2380000.0,1204000.0,1366000.0,735300.0,211600.0,583300.0,329300.0,787300.0,952600.0,
2351000.0,1199000.0,1366000.0,735300.0,210800.0,583300.0,329300.0,787300.0,926200.0,
2330000.0,1199000.0,1366000.0,735300.0,210800.0,583300.0,329300.0,787300.0,907400.0,
2316000.0,1198000.0,1366000.0,730400.0,210800.0,583300.0,329300.0,787300.0,899800.0,
2303000.0,1198000.0,1366000.0,730400.0,210800.0,583300.0,329300.0,787300.0,884100.0,
2504000.0,1197000.0,1366000.0,730400.0,210800.0,583300.0,329300.0,787300.0,1080000.0,
2524000.0,1197000.0,1366000.0,730400.0,210800.0,583300.0,329300.0,787300.0,1185000.0,
2567000.0,1196000.0,1366000.0,730400.0,193200.0,583300.0,329300.0,787300.0,1185000.0,
2543000.0,1196000.0,1341000.0,729900.0,192200.0,583300.0,329300.0,787300.0,1185000.0,
2514000.0,1195000.0,1340000.0,729500.0,184800.0,582600.0,328600.0,787300.0,1185000.0,
2659000.0,1195000.0,1340000.0,720100.0,184800.0,582600.0,328600.0,787300.0,1185000.0,
2719000.0,1195000.0,1340000.0,720100.0,167200.0,582600.0,328600.0,787300.0,1165000.0,
2673000.0,1190000.0,1340000.0,719000.0,159700.0,582600.0,328600.0,787300.0,1165000.0,
2668000.0,1190000.0,1339000.0,714700.0,159700.0,582600.0,328600.0,787300.0,1157000.0,
2625000.0,1190000.0,1339000.0,712800.0,139300.0,582600.0,328600.0,787300.0,1121000.0,
2666000.0,1186000.0,1337000.0,712800.0,139300.0,582600.0,328600.0,787300.0,1137000.0,
2654000.0,1185000.0,1336000.0,708200.0,138300.0,582600.0,328600.0,787300.0,1129000.0,
2720000.0,1181000.0,1336000.0,708200.0,138300.0,582600.0,328600.0,787300.0,1114000.0,
2697000.0,1176000.0,1336000.0,708200.0,138300.0,582600.0,328600.0,787300.0,1091000.0,
2771000.0,1176000.0,1304000.0,708200.0,130800.0,582600.0,328600.0,787300.0,1239000.0,
2741000.0,1173000.0,1301000.0,703000.0,107600.0,582500.0,328600.0,787200.0,1172000.0,
2815000.0,1173000.0,1287000.0,703000.0,107600.0,582500.0,328600.0,787200.0,1271000.0,
2815000.0,1173000.0,1287000.0,703000.0,100100.0,582500.0,328600.0,787200.0,1263000.0,
2859000.0,1173000.0,1286000.0,694000.0,100000.0,582500.0,328600.0,787200.0,1337000.0,
2853000.0,1172000.0,1286000.0,694000.0,100000.0,582500.0,328600.0,787200.0,1350000.0,
2882000.0,1172000.0,1286000.0,689200.0,82450.0,582500.0,328500.0,787200.0,1409000.0,
2939000.0,1172000.0,1286000.0,689200.0,82450.0,582500.0,328500.0,787200.0,1409000.0,
