RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1831234.35798,1969778.594,1969778.594,1969778.594,1801475.3067,
1922968.86346,1969778.594,1969778.594,1969778.594,2015731.92568,
1953128.15294,1969778.594,1969778.594,1969778.594,1954156.70967,
1891552.93693,1969778.594,1954384.79,1957013.15086,1263580.2245,
1921712.2264,1969778.594,1954384.79,1957013.15086,1983319.10144,
1921083.90787,1969778.594,1954384.79,1957013.15086,1937137.68943,
2012818.41335,1969778.594,1954384.79,1957013.15086,1844774.86541,
1982030.80535,1969778.594,1937966.77239,1758124.8796,1585711.3023,
1889667.98133,1969778.594,1937966.77239,1939080.61645,1678238.92802,
1812070.64279,1969778.594,1937966.77239,1939080.61645,1604746.55998,
1873017.54027,1969778.594,1937966.77239,1939080.61645,1787587.25242,
1918570.63375,1969778.594,1937966.77239,1923686.81245,1736510.87518,
2010305.13923,1969778.594,1937966.77239,1953846.10192,1774941.54911,
1994911.33523,1969778.594,1937966.77239,1938452.29792,1789346.52834,
1979517.53123,1969778.594,1937966.77239,1938452.29792,1624892.95674,
1887154.70721,1969778.594,1937966.77239,1938452.29792,1715999.14369,
1901920.19268,1969778.594,1937966.77239,1938452.29792,967943.48452,
1840344.97667,1969778.594,1937966.77239,1938452.29792,1534372.63997,
1916685.67815,1969778.594,1937966.77239,1923058.49392,1462051.30235,
1977632.57563,1969778.594,1937966.77239,1953217.78339,1798201.71628,
1916057.35962,1969778.594,1937966.77239,1953217.78339,1844291.12504,
1961610.4531,1969778.594,1937966.77239,1953217.78339,1905238.02252,
1884641.43309,1969778.594,1937966.77239,1953217.78339,1935397.31199,
1914800.72256,1969778.594,1937966.77239,1937823.97939,1768348.19455,
2006535.22805,1969778.594,1937966.77239,1918387.08724,1359904.65013,
1883384.79603,1969778.594,1937966.77239,1948546.37672,1880152.39357,
1959725.49751,1969778.594,1937966.77239,1948546.37672,1956493.09505,
1836575.06549,1969778.594,1937966.77239,1948546.37672,1473660.73994,
1882128.15896,1969778.594,1937966.77239,1948546.37672,1638337.24071,
1973862.66445,1969778.594,1937966.77239,1948546.37672,1061607.89564,
1896893.64444,1969778.594,1937966.77239,1917758.76871,960022.44339,
1850712.23243,1969778.594,1937966.77239,1917758.76871,1413739.13752,
1696774.1924,1969778.594,1937966.77239,1917758.76871,1811464.76746,
1818667.98736,1969778.594,1937966.77239,1947918.05819,1872411.66494,
1833433.47283,1969778.594,1937966.77239,1947918.05819,1724322.50346,
1817411.3503,1969778.594,1937966.77239,1947918.05819,1877003.90642,
1785995.42376,1969778.594,1937966.77239,1947918.05819,1799406.56788,
2000252.04274,1969778.594,1937966.77239,1947918.05819,2013663.18685,
1969464.43473,1969778.594,1937966.77239,1947918.05819,1252662.71958,
1892495.41472,1969778.594,1937966.77239,1947918.05819,1757516.65901,
1968836.1162,1969778.594,1937966.77239,1947918.05819,1894804.25797,
1922654.7042,1969778.594,1937966.77239,1947918.05819,1305811.22524,
1891867.09619,1969778.594,1937966.77239,1947918.05819,1979368.69017,
1952813.99367,1969778.594,1937966.77239,1947918.05819,1794643.04214,
1922026.38567,1969778.594,1937966.77239,1947918.05819,1931930.6411,
1890610.45913,1969778.594,1937966.77239,1947918.05819,1885749.2291,
1920769.7486,1969778.594,1937966.77239,1947918.05819,1286222.38111,
1981716.64608,1969778.594,1937966.77239,1947918.05819,1840155.32725,
1873960.01807,1969778.594,1937966.77239,1947918.05819,1839527.00872,
1965694.52355,1969778.594,1937966.77239,1947918.05819,1915867.7102,
1934906.91555,1969778.594,1937966.77239,1947918.05819,1687013.51415,
1734787.46351,1969778.594,1937966.77239,1943743.75502,1695280.63236,
1826521.969,1969778.594,1937966.77239,1943743.75502,1847962.03533,
1918256.47448,1969778.594,1937966.77239,1943743.75502,1832568.23133,
1948415.76396,1969778.594,1937966.77239,1943743.75502,1924302.73681,
1917628.15595,1969778.594,1937966.77239,1943743.75502,1985249.63429,
1993968.85743,1969778.594,1937966.77239,1943743.75502,1939068.22228,
1947787.44542,1969778.594,1937966.77239,1943743.75502,1923674.41828,
1901606.03342,1969778.594,1937966.77239,1943743.75502,1969227.51176,
1900977.71489,1954384.79,1926967.73977,1920923.11673,1032305.8582,
1762433.47886,1954384.79,1926967.73977,1920923.11673,1701981.49503,
1976690.09784,1954384.79,1926967.73977,1951082.4062,1744763.29461,
1853539.66582,1954384.79,1926967.73977,1951082.4062,1897444.69757,
1945274.1713,1954384.79,1926967.73977,1951082.4062,1641963.00358,
1822123.73928,1954384.79,1926967.73977,1951082.4062,1849479.19791,
1944645.85277,1954384.79,1926967.73977,1951082.4062,1229815.57556,
1913858.24477,1954384.79,1926967.73977,1951082.4062,1734669.51499,
1944017.53424,1954384.79,1926967.73977,1951082.4062,1887350.91795,
1897836.12223,1954384.79,1926967.73977,1951082.4062,1844976.63394,
1943389.21571,1954384.79,1926967.73977,1951082.4062,1526220.58582,
1897207.8037,1954384.79,1926967.73977,1951082.4062,1152176.28245,
1835632.58769,1954384.79,1926967.73977,1951082.4062,1813902.24386,
1870896.66204,1888083.57693,1916056.45093,1880418.83869,985995.28127,
1809321.44603,1888083.57693,1916056.45093,1880418.83869,1613371.33419,
1916449.75552,1888083.57693,1916056.45093,1880418.83869,1827627.95317,
1962002.849,1918242.86641,1946215.7404,1940737.41764,1857787.24264,
1900427.63299,1948402.15588,1930821.9364,1738456.00038,814105.70142,
1808064.80897,1948402.15588,1930821.9364,1738456.00038,1709764.55587,
1869011.70645,1948402.15588,1930821.9364,1919411.73722,1806895.10642,
1945352.40793,1948402.15588,1930821.9364,1949571.0267,1837054.39589,
1822201.97591,1948402.15588,1930821.9364,1949571.0267,1867213.68537,
1898542.67739,1948402.15588,1915428.1324,1920599.99734,1469753.19443,
1974883.37888,1948402.15588,1945587.42187,1950759.28681,1852085.02037,
1851732.94685,1948402.15588,1945587.42187,1950759.28681,1943819.52586,
1916735.54472,1932543.35019,1928337.77024,1933584.44145,1527852.9688,
1916107.22619,1932543.35019,1928337.77024,1933584.44145,1925578.59874,
1930872.71166,1932543.35019,1928337.77024,1933584.44145,1781335.24154,
1807722.27964,1932543.35019,1928337.77024,1933584.44145,1980198.05651,
1837881.56911,1932543.35019,1928337.77024,1933584.44145,1556669.11049,
1914222.2706,1932543.35019,1928337.77024,1933584.44145,1784700.71098,
1959775.36407,1932543.35019,1928337.77024,1933584.44145,1875806.89794,
1898200.14806,1932543.35019,1928337.77024,1933584.44145,1643347.67201,
2005328.45755,1932543.35019,1928337.77024,1933584.44145,1980126.40447,
1943753.24154,1932543.35019,1928337.77024,1933584.44145,1780006.95244,
1620483.35749,1932543.35019,1928337.77024,1933584.44145,1994263.57141,
