RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
0.0,3831800.55998,1938990.98599,1954384.79,2046747.61401,
