RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1954384.79,1969778.594,1969778.594,1969778.594,1938990.98599,
1938990.98599,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1492122.92517,
1984544.07947,1969778.594,1969778.594,1969778.594,1905242.35912,
1938362.66746,1969778.594,1969778.594,1969778.594,1981583.0606,
1938362.66746,1969778.594,1969778.594,1969778.594,1966189.2566,
1907575.05946,1969778.594,1969778.594,1969778.594,1966189.2566,
1999309.56494,1969778.594,1969778.594,1969778.594,1935401.64859,
1937734.34893,1969778.594,1969778.594,1969778.594,1935401.64859,
1937734.34893,1969778.594,1969778.594,1969778.594,1904614.04058,
1906946.74093,1969778.594,1969778.594,1969778.594,1996348.54607,
2014075.05042,1969778.594,1969778.594,1969778.594,1950167.13406,
2014075.05042,1969778.594,1969778.594,1969778.594,1950167.13406,
1998681.24641,1969778.594,1969778.594,1969778.594,1934773.33006,
1967893.63841,1969778.594,1969778.594,1969778.594,1919379.52606,
1952499.83441,1969778.594,1969778.594,1954384.79,1888269.48438,
1952499.83441,1969778.594,1969778.594,1954384.79,2010791.59787,
1952499.83441,1969778.594,1969778.594,1954384.79,1995397.79387,
1937106.0304,1969778.594,1969778.594,1938990.98599,1729512.66492,
1890924.61839,1969778.594,1969778.594,1938990.98599,1959163.08789,
1982659.12388,1969778.594,1969778.594,1938990.98599,1242237.66673,
1936477.71187,1969778.594,1969778.594,1923597.18199,1263136.59118,
1936477.71187,1969778.594,1969778.594,1923597.18199,1339477.29267,
1936477.71187,1969778.594,1969778.594,1923597.18199,1293295.88066,
1936477.71187,1969778.594,1969778.594,1923597.18199,1507552.49963,
1936477.71187,1969778.594,1969778.594,1862021.96598,1771228.67302,
1921083.90787,1969778.594,1969778.594,1892181.25546,1878356.9825,
1921083.90787,1969778.594,1969778.594,1892181.25546,2000879.09599,
2043606.02136,1969778.594,1969778.594,1922340.54493,1985485.29199,
2043606.02136,1969778.594,1969778.594,1937106.0304,1877841.05815,
2028212.21736,1969778.594,1969778.594,1937106.0304,2000363.17164,
1951243.19734,1969778.594,1969778.594,1937106.0304,1984969.36764,
1935849.39334,1969778.594,1969778.594,1937106.0304,1969575.56364,
1935849.39334,1969778.594,1969778.594,1756259.58288,1662766.08547,
1935849.39334,1969778.594,1969778.594,1756259.58288,1634792.07439,
1905061.78534,1969778.594,1969778.594,1786418.87236,1879836.30137,
1905061.78534,1969778.594,1969778.594,1891662.22625,1718797.75163,
1874274.17733,1969778.594,1969778.594,1891662.22625,1933054.37061,
1996796.29082,1969778.594,1969778.594,1921821.51573,1933054.37061,
1996796.29082,1969778.594,1969778.594,1951980.8052,1917660.5666,
1981402.48682,1969778.594,1969778.594,1951980.8052,2009395.07209,
1966008.68282,1969778.594,1969778.594,1951980.8052,1886244.64007,
1842858.25079,1969778.594,1969778.594,1951980.8052,1977979.14555,
1965380.36428,1969778.594,1969778.594,1951980.8052,1977979.14555,
1903805.14827,1969778.594,1969778.594,1951980.8052,1916403.92954,
1980145.84976,1969778.594,1969778.594,1951980.8052,2008138.43503,
1980145.84976,1969778.594,1969778.594,1951980.8052,1796841.73606,
1964752.04575,1969778.594,1969778.594,1951980.8052,1995704.55103,
1964752.04575,1969778.594,1969778.594,1951980.8052,1995704.55103,
1964752.04575,1969778.594,1969778.594,1951980.8052,1995704.55103,
1903176.82974,1969778.594,1969778.594,1951980.8052,1980310.74703,
1964123.72722,1969778.594,1969778.594,1951980.8052,1603479.89027,
1948729.92322,1969778.594,1969778.594,1951980.8052,1726002.00376,
1917942.31522,1969778.594,1969778.594,1951980.8052,1817736.50925,
1994283.0167,1969778.594,1969778.594,1951980.8052,1924864.81874,
1948101.60469,1969778.594,1969778.594,1951980.8052,1878683.40673,
1917313.99669,1969778.594,1969778.594,1951980.8052,2001205.52022,
1978260.89416,1969778.594,1969778.594,1951980.8052,2001205.52022,
1947473.28616,1969778.594,1969778.594,1951980.8052,1970417.91221,
1932079.48216,1969778.594,1969778.594,1951980.8052,1924236.50021,
1916685.67815,1969778.594,1969778.594,1951980.8052,2046758.6137,
