RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
923949.01588,919058.13588,965445.88248,2651184.62091,936297.47693,1000000.0,1000000.0,1000000.0,909538.85535,
929373.63216,919050.46177,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,896120.1689,
983361.68983,919050.46177,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,858421.05706,
983361.68983,919050.46177,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,798652.25682,
968274.65828,919042.78765,965424.69828,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,816193.87205,
960078.05318,917186.29626,965424.69828,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,869848.5097,
969209.36133,917186.29626,965424.69828,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,869848.5097,
953725.02083,915796.59313,964705.82304,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,869848.5097,
946185.19846,915796.59313,964705.82304,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,842477.38371,
960796.15455,915724.3455,963249.77427,2636198.0535,935770.44849,1000000.0,1000000.0,1000000.0,832608.1583,
960796.15455,910697.79725,963249.77427,2636198.0535,935770.44849,1000000.0,1000000.0,1000000.0,884609.03463,
953256.33218,910697.79725,963249.77427,2636198.0535,935770.44849,1000000.0,1000000.0,1000000.0,812598.94541,
945716.50981,905671.24901,963249.77427,2636198.0535,935770.44849,1000000.0,1000000.0,1000000.0,872363.61511,
975742.61967,901494.05508,962541.13054,2631202.50253,935620.86353,1000000.0,1000000.0,1000000.0,872363.61511,
958149.70081,901494.05508,962541.13054,2631202.50253,935620.86353,1000000.0,1000000.0,1000000.0,849744.148,
974456.98343,898203.66488,961233.3527,2626206.95157,935168.86607,1000000.0,1000000.0,1000000.0,873424.7077,
966917.16106,898203.66488,961233.3527,2626206.95157,935168.86607,1000000.0,1000000.0,1000000.0,830221.65156,
966358.33684,895563.27254,960006.65817,2626206.95157,934568.22891,1000000.0,1000000.0,1000000.0,863477.21631,
