RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1888411.34427,1969778.594,1969778.594,1969778.594,1886212.22941,
1875216.65513,1969778.594,1969778.594,1969778.594,1842229.93226,
1920298.50971,1969778.594,1969778.594,1969778.594,1896108.24627,
1901606.03342,1969778.594,1969778.594,1969778.594,1932393.64142,
1895008.68884,1969778.594,1969778.594,1969778.594,1870818.42541,
1900506.47599,1969778.594,1969778.594,1969778.594,1869718.86798,
1906004.26313,1969778.594,1969778.594,1969778.594,1899406.91856,
1914800.72256,1969778.594,1969778.594,1969778.594,1889510.9017,
1834533.03026,1969778.594,1969778.594,1969778.594,1925796.29685,
1869718.86798,1969778.594,1969778.594,1969778.594,1864221.08084,
1914800.72256,1969778.594,1969778.594,1969778.594,1906004.26313,
1896108.24627,1969778.594,1969778.594,1969778.594,1884013.11456,
1932393.64142,1969778.594,1969778.594,1969778.594,1901606.03342,
1916999.83742,1969778.594,1969778.594,1969778.594,1879614.88484,
1913701.16513,1969778.594,1969778.594,1969778.594,1927995.41171,
1879614.88484,1969778.594,1969778.594,1969778.594,1881813.9997,
1881813.9997,1969778.594,1969778.594,1969778.594,1884013.11456,
1914800.72256,1969778.594,1969778.594,1969778.594,1901606.03342,
1849926.83427,1969778.594,1969778.594,1969778.594,1802645.86483,
1888411.34427,1969778.594,1969778.594,1969778.594,1904904.7057,
1906004.26313,1969778.594,1969778.594,1969778.594,1867519.75313,
1884013.11456,1969778.594,1969778.594,1969778.594,1912601.6077,
1901606.03342,1969778.594,1969778.594,1969778.594,1921398.06713,
1910402.49285,1969778.594,1969778.594,1969778.594,1902705.59085,
1903805.14827,1969778.594,1969778.594,1969778.594,1911502.05028,
1897207.8037,1969778.594,1969778.594,1969778.594,1889510.9017,
1887311.78684,1969778.594,1969778.594,1969778.594,1833433.47283,
1889510.9017,1969778.594,1969778.594,1969778.594,1853225.50655,
1879614.88484,1969778.594,1969778.594,1969778.594,1864221.08084,
1927995.41171,1969778.594,1969778.594,1969778.594,1921398.06713,
1881813.9997,1969778.594,1969778.594,1969778.594,1902705.59085,
1884013.11456,1969778.594,1969778.594,1969778.594,1896108.24627,
1855424.62141,1969778.594,1969778.594,1969778.594,1916999.83742,
1881813.9997,1969778.594,1969778.594,1969778.594,1898307.36113,
1868619.31055,1969778.594,1969778.594,1969778.594,1888411.34427,
1929094.96914,1969778.594,1969778.594,1969778.594,1875216.65513,
1882913.55713,1969778.594,1969778.594,1969778.594,1889510.9017,
1915900.27999,1969778.594,1969778.594,1969778.594,1879614.88484,
1897207.8037,1969778.594,1969778.594,1969778.594,1866420.1957,
1902705.59085,1969778.594,1969778.594,1969778.594,1896108.24627,
1865320.63827,1969778.594,1969778.594,1969778.594,1840030.81741,
1910402.49285,1969778.594,1969778.594,1969778.594,1936791.87114,
1873017.54027,1969778.594,1969778.594,1969778.594,1875216.65513,
1871917.98284,1969778.594,1969778.594,1969778.594,1920298.50971,
1886212.22941,1969778.594,1969778.594,1969778.594,1916999.83742,
1934592.75628,1969778.594,1969778.594,1969778.594,1867519.75313,
1919198.95228,1969778.594,1969778.594,1969778.594,1912601.6077,
1854325.06398,1969778.594,1969778.594,1969778.594,1906004.26313,
1926895.85428,1969778.594,1969778.594,1969778.594,1884013.11456,
1911502.05028,1969778.594,1969778.594,1969778.594,1886212.22941,
1904904.7057,1969778.594,1969778.594,1969778.594,1857623.73627,
1882913.55713,1969778.594,1969778.594,1969778.594,1884013.11456,
1869718.86798,1969778.594,1969778.594,1969778.594,1916999.83742,
1868619.31055,1969778.594,1969778.594,1969778.594,1867519.75313,
1898307.36113,1969778.594,1969778.594,1969778.594,1912601.6077,
1873017.54027,1969778.594,1969778.594,1969778.594,1875216.65513,
1918099.39485,1969778.594,1969778.594,1969778.594,1935692.31371,
1884013.11456,1969778.594,1969778.594,1969778.594,1874117.0977,
1870818.42541,1969778.594,1969778.594,1969778.594,1873017.54027,
1915900.27999,1969778.594,1969778.594,1969778.594,1871917.98284,
1851026.39169,1969778.594,1969778.594,1969778.594,1932393.64142,
1904904.7057,1969778.594,1969778.594,1969778.594,1870818.42541,
1867519.75313,1969778.594,1969778.594,1969778.594,1854325.06398,
1881813.9997,1969778.594,1969778.594,1969778.594,1849926.83427,
1914800.72256,1969778.594,1969778.594,1969778.594,1903805.14827,
1896108.24627,1969778.594,1969778.594,1969778.594,1897207.8037,
1916999.83742,1969778.594,1969778.594,1969778.594,1887311.78684,
1913701.16513,1969778.594,1969778.594,1969778.594,1889510.9017,
1879614.88484,1969778.594,1969778.594,1969778.594,1910402.49285,
1804844.97969,1969778.594,1969778.594,1969778.594,1888411.34427,
1879614.88484,1969778.594,1969778.594,1969778.594,1890610.45913,
1851026.39169,1969778.594,1969778.594,1969778.594,1926895.85428,
1858723.2937,1969778.594,1969778.594,1969778.594,1865320.63827,
1885112.67199,1969778.594,1969778.594,1969778.594,1895008.68884,
1902705.59085,1969778.594,1969778.594,1969778.594,1931294.08399,
1865320.63827,1969778.594,1969778.594,1969778.594,1900506.47599,
1910402.49285,1969778.594,1969778.594,1969778.594,1875216.65513,
1873017.54027,1969778.594,1969778.594,1969778.594,1920298.50971,
1918099.39485,1969778.594,1969778.594,1969778.594,1870818.42541,
1837831.70255,1969778.594,1969778.594,1969778.594,1854325.06398,
