RabA,RabB,RabC,RabD,RabE,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3964348.47049,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1969778.594,1969778.594,1969778.594,3901284.9196,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3901284.9196,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3861875.03353,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3822465.14746,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3777101.48118,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3777101.48118,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3777101.48118,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3722564.51221,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3722564.51221,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3660682.66749,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3660682.66749,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3660682.66749,
3981641.55504,1862021.96598,1523358.27792,2523955.53809,3660682.66749,
3981641.55504,1846628.16198,1507964.47392,1815840.55397,4399585.25961,
3981641.55504,1846628.16198,1507964.47392,1815840.55397,4399585.25961,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4399585.25961,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4354236.68674,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4354236.68674,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4354236.68674,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4354236.68674,
3809298.8705,2034364.65052,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4354236.68674,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4331145.98073,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4331145.98073,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4331145.98073,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4331145.98073,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4331145.98073,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4277433.22197,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4277433.22197,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4277433.22197,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4277433.22197,
3652702.18256,2190961.33845,1492570.66992,1815840.55397,4277433.22197,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,2175567.53445,1477176.86592,1215482.19787,4908579.18608,
3652702.18256,1679954.96586,1988183.23851,1200088.39387,4908579.18608,
3652702.18256,1679954.96586,1988183.23851,1200088.39387,4908579.18608,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4908579.18608,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4862202.25804,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4820158.01198,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4781426.9194,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4781426.9194,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4726528.83681,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4726528.83681,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4634909.88687,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4634909.88687,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4634909.88687,
3652702.18256,1618379.74985,1510975.31443,1738871.53396,4634909.88687,
3404399.85478,1866682.07764,1510975.31443,1738871.53396,4634909.88687,
3404399.85478,1866682.07764,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4634909.88687,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4563975.1396,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4516292.5633,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4516292.5633,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4516292.5633,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4444281.27804,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2060190.83616,1510975.31443,1738871.53396,4389050.82611,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4339257.18212,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4277596.42636,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4219236.83659,
3210891.09626,2042138.38425,956798.37034,2311100.92997,4219236.83659,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4768463.73273,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4768463.73273,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4768463.73273,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4768463.73273,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4768463.73273,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4718141.52761,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
3203458.18072,2026744.58024,938393.72583,1803105.39788,4681165.97885,
