RabA,RabB,RabC,RabD,RabE,
1680000.0,1398000.0,1342000.0,1351000.0,842100.0,
1680000.0,1398000.0,1341000.0,1343000.0,842100.0,
1715000.0,1398000.0,1328000.0,1338000.0,842100.0,
1715000.0,1398000.0,1328000.0,1328000.0,842000.0,
1696000.0,1397000.0,1328000.0,1328000.0,842000.0,
1703000.0,1394000.0,1328000.0,1328000.0,842000.0,
1701000.0,1387000.0,1324000.0,1321000.0,842000.0,
1701000.0,1384000.0,1322000.0,1321000.0,841900.0,
1699000.0,1381000.0,1322000.0,1321000.0,841900.0,
1774000.0,1381000.0,1322000.0,1316000.0,841900.0,
1811000.0,1380000.0,1322000.0,1306000.0,841800.0,
1807000.0,1380000.0,1321000.0,1303000.0,841700.0,
1858000.0,1380000.0,1321000.0,1297000.0,841700.0,
1857000.0,1375000.0,1319000.0,1289000.0,841600.0,
1906000.0,1373000.0,1319000.0,1256000.0,841600.0,
1906000.0,1370000.0,1296000.0,1256000.0,839900.0,
1940000.0,1369000.0,1296000.0,1223000.0,839900.0,
1940000.0,1365000.0,1295000.0,1213000.0,839800.0,
1975000.0,1365000.0,1294000.0,1199000.0,839700.0,
1975000.0,1364000.0,1293000.0,1190000.0,839700.0,
1967000.0,1364000.0,1293000.0,1190000.0,839700.0,
1967000.0,1364000.0,1293000.0,1190000.0,839700.0,
1963000.0,1363000.0,1292000.0,1181000.0,839600.0,
2006000.0,1362000.0,1292000.0,1153000.0,839300.0,
2006000.0,1362000.0,1292000.0,1153000.0,839300.0,
2006000.0,1362000.0,1292000.0,1153000.0,839300.0,
2005000.0,1362000.0,1291000.0,1144000.0,839200.0,
2046000.0,1362000.0,1291000.0,1144000.0,839200.0,
2045000.0,1352000.0,1287000.0,1144000.0,839200.0,
2041000.0,1348000.0,1285000.0,1144000.0,839200.0,
2036000.0,1348000.0,1285000.0,1135000.0,839100.0,
1966000.0,1350000.0,1286000.0,1235000.0,839100.0,
1908000.0,1356000.0,1288000.0,1285000.0,839100.0,
1882000.0,1365000.0,1288000.0,1292000.0,839100.0,
1839000.0,1375000.0,1290000.0,1323000.0,839100.0,
1704000.0,1379000.0,1291000.0,1443000.0,839100.0,
1699000.0,1379000.0,1273000.0,1425000.0,839000.0,
1696000.0,1377000.0,1275000.0,1387000.0,839000.0,
1585000.0,1381000.0,1276000.0,1493000.0,839000.0,
1552000.0,1390000.0,1276000.0,1497000.0,839000.0,
1542000.0,1387000.0,1277000.0,1493000.0,838900.0,
1524000.0,1392000.0,1280000.0,1504000.0,838900.0,
1455000.0,1394000.0,1281000.0,1565000.0,838900.0,
1449000.0,1394000.0,1281000.0,1436000.0,837700.0,
1443000.0,1399000.0,1283000.0,1436000.0,837700.0,
1429000.0,1402000.0,1284000.0,1465000.0,837600.0,
1425000.0,1402000.0,1286000.0,1456000.0,837600.0,
1311000.0,1404000.0,1288000.0,1557000.0,837600.0,
1212000.0,1412000.0,1289000.0,1633000.0,837600.0,
1205000.0,1416000.0,1290000.0,1624000.0,837500.0,
1273000.0,1414000.0,1292000.0,1620000.0,837500.0,
1293000.0,1417000.0,1294000.0,1616000.0,837500.0,
1283000.0,1420000.0,1296000.0,1616000.0,837500.0,
1304000.0,1424000.0,1298000.0,1616000.0,837500.0,
1301000.0,1425000.0,1299000.0,1612000.0,837500.0,
1293000.0,1425000.0,1300000.0,1613000.0,837500.0,
1274000.0,1428000.0,1302000.0,1624000.0,837500.0,
1191000.0,1422000.0,1302000.0,1638000.0,837400.0,
1158000.0,1419000.0,1304000.0,1600000.0,837400.0,
1136000.0,1423000.0,1306000.0,1612000.0,837400.0,
1228000.0,1423000.0,1306000.0,1609000.0,837400.0,
1223000.0,1422000.0,1307000.0,1609000.0,837400.0,
1183000.0,1424000.0,1309000.0,1640000.0,837400.0,
1216000.0,1423000.0,1312000.0,1635000.0,837400.0,
1212000.0,1423000.0,1315000.0,1630000.0,837400.0,
1209000.0,1424000.0,1304000.0,1625000.0,837300.0,
1208000.0,1426000.0,1305000.0,1652000.0,837300.0,
1220000.0,1426000.0,1307000.0,1682000.0,837300.0,
1273000.0,1425000.0,1310000.0,1677000.0,837300.0,
1271000.0,1424000.0,1312000.0,1672000.0,837300.0,
1303000.0,1424000.0,1313000.0,1668000.0,837200.0,
1294000.0,1421000.0,1315000.0,1668000.0,837200.0,
1292000.0,1422000.0,1315000.0,1650000.0,837100.0,
1326000.0,1421000.0,1316000.0,1605000.0,837100.0,
1452000.0,1417000.0,1318000.0,1615000.0,837100.0,
1465000.0,1414000.0,1320000.0,1610000.0,837100.0,
