RabA,RabB,RabC,RabD,RabE,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3963057.66045,
3981641.55504,1969778.594,1969778.594,1969778.594,3853432.93073,
3981641.55504,1969778.594,1969778.594,1969778.594,3853432.93073,
3981641.55504,1969778.594,1969778.594,1969778.594,3853432.93073,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3781380.21342,
3981641.55504,1969778.594,1969778.594,1969778.594,3719251.44698,
3981641.55504,1969778.594,1969778.594,1969778.594,3678397.37865,
3981641.55504,1969778.594,1969778.594,1969778.594,3626264.24365,
3981641.55504,1969778.594,1969778.594,1969778.594,3626264.24365,
3981641.55504,1969778.594,1969778.594,1969778.594,3626264.24365,
3981641.55504,1969778.594,1969778.594,1969778.594,3626264.24365,
3981641.55504,1969778.594,1969778.594,1969778.594,3563448.94187,
3981641.55504,1969778.594,1969778.594,1969778.594,3500633.6401,
3981641.55504,1969778.594,1969778.594,1969778.594,3500633.6401,
3981641.55504,1969778.594,1969778.594,1969778.594,3448435.30321,
3981641.55504,1969778.594,1969778.594,1969778.594,3448435.30321,
3981641.55504,1969778.594,1969778.594,1969778.594,3448435.30321,
3981641.55504,1969778.594,1969778.594,1969778.594,3398774.51726,
3981641.55504,1969778.594,1969778.594,1969778.594,3398774.51726,
3981641.55504,1969778.594,1969778.594,1969778.594,3398774.51726,
3981641.55504,1969778.594,1969778.594,1969778.594,3294769.53773,
3981641.55504,1969778.594,1969778.594,1969778.594,3294769.53773,
3981641.55504,1969778.594,1969778.594,1969778.594,3294769.53773,
3981641.55504,1969778.594,1969778.594,1969778.594,3196831.95924,
3981641.55504,1969778.594,1969778.594,1969778.594,3196831.95924,
3981641.55504,1969778.594,1969778.594,1969778.594,3196831.95924,
3981641.55504,1969778.594,1969778.594,1969778.594,3061959.83602,
3981641.55504,1969778.594,1969778.594,1969778.594,3008982.46389,
3981641.55504,1969778.594,1969778.594,1969778.594,2941326.04283,
3981641.55504,1969778.594,1969778.594,1969778.594,2941326.04283,
3981641.55504,1969778.594,1969778.594,1969778.594,2941326.04283,
3981641.55504,1969778.594,1969778.594,1969778.594,2941326.04283,
3981641.55504,1969778.594,1969778.594,1969778.594,2941326.04283,
3981641.55504,1954384.79,1954384.79,1169929.1042,3707979.20917,
3981641.55504,1954384.79,1954384.79,1169929.1042,3707979.20917,
3981641.55504,1954384.79,1954384.79,1169929.1042,3707979.20917,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3637710.13066,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3598515.95153,
3981641.55504,1954384.79,1954384.79,1169929.1042,3536509.01775,
3981641.55504,1954384.79,1954384.79,1169929.1042,3536509.01775,
3981641.55504,1954384.79,1954384.79,1169929.1042,3536509.01775,
3981641.55504,1954384.79,1954384.79,1169929.1042,3536509.01775,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3536509.01775,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3536509.01775,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3536509.01775,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3498024.50774,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3474933.80174,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3433857.55301,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3433857.55301,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3433857.55301,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3433857.55301,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3392781.30428,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3369690.59828,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3369690.59828,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3369690.59828,
3981641.55504,1938990.98599,1338632.62989,1801075.0683,3369690.59828,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3981641.55504,1923597.18199,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3869989.22836,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3798722.31436,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3742384.35835,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3692578.49534,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3644472.85783,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3644472.85783,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3644472.85783,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3591462.24645,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3541497.59124,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3474230.07949,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3413320.1593,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3371954.09918,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3311930.24257,
3675078.58648,2230160.15055,1307845.02189,1323867.14422,3311930.24257,
