RabA,RabB,RabC,RabD,RabE,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4450694.31234,
1633628.17987,2557256.42002,2464893.59601,2626528.53803,4450694.31234,
1633628.17987,2557256.42002,2464893.59601,2626528.53803,4450694.31234,
1633628.17987,2557256.42002,2464893.59601,2626528.53803,4450694.31234,
1633628.17987,2857435.59807,2164714.41796,2626528.53803,4450694.31234,
1633628.17987,2926707.71608,2095442.29994,2626528.53803,4450694.31234,
1633628.17987,2926707.71608,2095442.29994,2626528.53803,4450694.31234,
1633628.17987,2926707.71608,2095442.29994,2603437.83203,4473785.01834,
2072351.59394,2487984.30201,2072351.59394,2972889.12809,4127424.42829,
2072351.59394,2487984.30201,2072351.59394,2949798.42209,4150515.13429,
2072351.59394,2788163.48006,1772172.41589,2949798.42209,4150515.13429,
2118533.00595,2741982.06805,1772172.41589,2903617.01008,4196696.5463,
2118533.00595,2741982.06805,2303258.65398,2372530.77199,4196696.5463,
2118533.00595,2741982.06805,2303258.65398,2349440.06599,4219787.2523,
2118533.00595,2741982.06805,2303258.65398,2441802.89,4127424.42829,
2372530.77199,2487984.30201,2303258.65398,2441802.89,4127424.42829,
2372530.77199,2487984.30201,2487984.30201,2511075.00801,3873426.66224,
2372530.77199,2487984.30201,2487984.30201,2511075.00801,3873426.66224,
2372530.77199,2487984.30201,2487984.30201,2511075.00801,3873426.66224,
2372530.77199,2487984.30201,2487984.30201,2511075.00801,3873426.66224,
2372530.77199,2487984.30201,2487984.30201,2511075.00801,3873426.66224,
2372530.77199,3019070.5401,1956898.06392,2718891.36205,3665610.30821,
2372530.77199,3019070.5401,2095442.29994,2580347.12603,3665610.30821,
2372530.77199,3019070.5401,2095442.29994,2580347.12603,3665610.30821,
2372530.77199,3019070.5401,2280167.94798,2395621.47799,3665610.30821,
2372530.77199,3019070.5401,2280167.94798,2395621.47799,3665610.30821,
2372530.77199,3180705.48213,2118533.00595,2788163.48006,3273068.30614,
3134524.07012,2418712.184,2141623.71195,2765072.77406,3273068.30614,
3180705.48213,2372530.77199,2164714.41796,2765072.77406,3249977.60014,
1633628.17987,3342340.42415,2487984.30201,2118533.00595,4681601.37238,
1633628.17987,3342340.42415,2487984.30201,2118533.00595,4681601.37238,
1633628.17987,3342340.42415,2487984.30201,2118533.00595,4681601.37238,
1633628.17987,3342340.42415,2487984.30201,2118533.00595,4681601.37238,
1818353.8279,3157614.77612,2487984.30201,2118533.00595,4681601.37238,
1818353.8279,3157614.77612,2487984.30201,2534165.71402,4265968.66431,
1818353.8279,3157614.77612,2487984.30201,2534165.71402,4265968.66431,
1818353.8279,3157614.77612,2487984.30201,2534165.71402,4265968.66431,
2003079.47593,3503975.36618,1956898.06392,2534165.71402,4265968.66431,
2003079.47593,3503975.36618,2441802.89,2141623.71195,4173605.84029,
2003079.47593,3642519.6022,2303258.65398,2141623.71195,4173605.84029,
2003079.47593,3642519.6022,2303258.65398,2141623.71195,4173605.84029,
2003079.47593,3711791.72022,2233986.53597,2280167.94798,4035061.60427,
2003079.47593,3711791.72022,2233986.53597,2326349.35998,3988880.19226,
2003079.47593,3711791.72022,2233986.53597,2326349.35998,3988880.19226,
2395621.47799,3319249.71815,2233986.53597,2326349.35998,3988880.19226,
2395621.47799,3319249.71815,2233986.53597,2326349.35998,3988880.19226,
2395621.47799,3319249.71815,2233986.53597,2326349.35998,3988880.19226,
2672709.95004,3088342.65811,2187805.12396,2326349.35998,3988880.19226,
2672709.95004,3365431.13016,1910716.65191,2303258.65398,4011970.89827,
2672709.95004,3365431.13016,1910716.65191,2303258.65398,4011970.89827,
2672709.95004,3365431.13016,1910716.65191,2303258.65398,4011970.89827,
2672709.95004,3665610.30821,2603437.83203,1656718.88587,3665610.30821,
2672709.95004,3665610.30821,2603437.83203,1656718.88587,3665610.30821,
2672709.95004,3665610.30821,2603437.83203,1656718.88587,3665610.30821,
3111433.36412,3226886.89413,2603437.83203,1656718.88587,3665610.30821,
3111433.36412,3226886.89413,2603437.83203,1656718.88587,3665610.30821,
3111433.36412,3226886.89413,2603437.83203,1656718.88587,3665610.30821,
3111433.36412,3226886.89413,2603437.83203,1656718.88587,3665610.30821,
3273068.30614,3065251.95211,2603437.83203,1656718.88587,3665610.30821,
1633628.17987,3480884.66018,2880526.30408,2511075.00801,3527066.07219,
1633628.17987,3480884.66018,3434703.24817,2511075.00801,3527066.07219,
1633628.17987,3480884.66018,3942698.78026,2003079.47593,3527066.07219,
1864535.23991,3249977.60014,3942698.78026,2603437.83203,2926707.71608,
1864535.23991,3249977.60014,4058152.31027,2487984.30201,2926707.71608,
1864535.23991,3249977.60014,4058152.31027,2487984.30201,2926707.71608,
1864535.23991,3249977.60014,4081243.01628,2464893.59601,2926707.71608,
1864535.23991,3249977.60014,4081243.01628,2464893.59601,2926707.71608,
1864535.23991,3249977.60014,4081243.01628,2464893.59601,2926707.71608,
1864535.23991,3249977.60014,4081243.01628,2464893.59601,2926707.71608,
1864535.23991,3827245.25024,3688701.01421,2280167.94798,2926707.71608,
1864535.23991,3827245.25024,3711791.72022,2672709.95004,2511075.00801,
2695800.65605,3019070.5401,3688701.01421,2672709.95004,2511075.00801,
2695800.65605,3019070.5401,3688701.01421,2672709.95004,2511075.00801,
2811254.18606,3088342.65811,3503975.36618,2672709.95004,2511075.00801,
2811254.18606,3088342.65811,3503975.36618,2672709.95004,2511075.00801,
2811254.18606,3088342.65811,3503975.36618,2672709.95004,2511075.00801,
2811254.18606,3088342.65811,3503975.36618,2672709.95004,2511075.00801,
3088342.65811,2811254.18606,3503975.36618,2995979.8341,2187805.12396,
3088342.65811,2811254.18606,3503975.36618,2995979.8341,2187805.12396,
3111433.36412,2788163.48006,4011970.89827,2487984.30201,2187805.12396,
3111433.36412,2788163.48006,4011970.89827,2487984.30201,2187805.12396,
3203796.18813,2695800.65605,4011970.89827,2487984.30201,2187805.12396,
3203796.18813,2695800.65605,4011970.89827,2620716.59162,2055072.83435,
3273068.30614,3273068.30614,3365431.13016,2620716.59162,2055072.83435,
3273068.30614,3273068.30614,3365431.13016,2620716.59162,2055072.83435,
3273068.30614,3411612.54217,3226886.89413,2620716.59162,2055072.83435,
3273068.30614,3411612.54217,3226886.89413,2620716.59162,2055072.83435,
3273068.30614,3411612.54217,3226886.89413,2643807.29763,2031982.12834,
3273068.30614,3411612.54217,3226886.89413,2643807.29763,2031982.12834,
1633628.17987,3688701.01421,3365431.13016,3480884.66018,4006158.95186,
1633628.17987,3688701.01421,3942698.78026,2903617.01008,4052340.36387,
1633628.17987,3688701.01421,3942698.78026,2903617.01008,4052340.36387,
1633628.17987,3688701.01421,3942698.78026,2903617.01008,4052340.36387,
1633628.17987,3688701.01421,3942698.78026,2903617.01008,4052340.36387,
1633628.17987,3688701.01421,4219787.2523,2626528.53803,4052340.36387,
1633628.17987,3688701.01421,4219787.2523,2718891.36205,3959977.53985,
1633628.17987,4335240.78232,3573247.48419,2903617.01008,3775251.89182,
2349440.06599,3804154.54423,3388521.83616,2903617.01008,3775251.89182,
2349440.06599,3804154.54423,3388521.83616,2903617.01008,3775251.89182,
2349440.06599,3804154.54423,3388521.83616,2926707.71608,3752161.18581,
2349440.06599,3804154.54423,3388521.83616,2926707.71608,3752161.18581,
2349440.06599,3804154.54423,3527066.07219,2880526.30408,3659798.3618,
2349440.06599,3804154.54423,3527066.07219,2880526.30408,3659798.3618,
2349440.06599,4335240.78232,2995979.8341,2880526.30408,3659798.3618,
2349440.06599,4335240.78232,2995979.8341,3088342.65811,3451982.00776,
2349440.06599,4335240.78232,2995979.8341,3088342.65811,3451982.00776,
2903617.01008,3781063.83823,3342340.42415,2741982.06805,3451982.00776,
2903617.01008,3781063.83823,3342340.42415,2741982.06805,3451982.00776,
2903617.01008,4058152.31027,3065251.95211,2741982.06805,3451982.00776,
2903617.01008,4058152.31027,3065251.95211,2741982.06805,3451982.00776,
2903617.01008,4058152.31027,3203796.18813,3111433.36412,2943986.47568,
2903617.01008,4058152.31027,3203796.18813,3111433.36412,2943986.47568,
2903617.01008,4058152.31027,3203796.18813,3111433.36412,2943986.47568,
2903617.01008,4058152.31027,3203796.18813,3111433.36412,2943986.47568,
2903617.01008,4058152.31027,3203796.18813,3111433.36412,2943986.47568,
3319249.71815,3642519.6022,3203796.18813,3111433.36412,2943986.47568,
3319249.71815,3642519.6022,3734882.42622,2626528.53803,2897805.06367,
3319249.71815,3642519.6022,3734882.42622,2626528.53803,2897805.06367,
3319249.71815,3988880.19226,3388521.83616,2626528.53803,2897805.06367,
1633628.17987,3411612.54217,4381422.19433,3203796.18813,4381422.19433,
1633628.17987,3411612.54217,4381422.19433,3203796.18813,4820145.6084,
1633628.17987,3642519.6022,4150515.13429,3203796.18813,4820145.6084,
1633628.17987,3642519.6022,4150515.13429,3203796.18813,4820145.6084,
1864535.23991,3434703.24817,4127424.42829,3457793.95417,4566147.84236,
1864535.23991,3434703.24817,4127424.42829,3457793.95417,4566147.84236,
1864535.23991,3665610.30821,3896517.36825,3457793.95417,4566147.84236,
