RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
976690.7032,958315.91952,966817.42899,2489697.84759,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
959097.78434,958315.91952,966817.42899,2409273.07566,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
951782.39167,955578.2157,966817.42899,2842201.73401,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
946755.84342,955578.2157,966817.42899,2842201.73401,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
946755.84342,950271.65815,966817.42899,2711791.48893,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
931676.19869,950231.90507,966817.42899,2691725.04902,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
968352.70254,945380.03561,966817.42899,2686708.43905,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
945733.23543,940353.48736,966817.42899,2686708.43905,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
870739.51813,939948.98098,966817.42899,2686708.43905,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
1001227.03798,939948.98098,966817.42899,2681681.8908,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
1001227.03798,939948.98098,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
1001227.03798,939948.98098,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
1001227.03798,939948.98098,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
993942.97682,937179.94564,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
948704.04261,937179.94564,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
926084.57551,937179.94564,966817.42899,2676655.34256,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
939440.41242,937170.06443,966817.42899,2666612.12728,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
926874.04181,937170.06443,966817.42899,2666612.12728,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
962560.06806,933720.31554,966817.42899,2661596.34862,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
962560.06806,933720.31554,966817.42899,2661596.34862,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
937427.32683,928693.76729,966817.42899,2661596.34862,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
932572.70053,928521.84535,966817.42899,2661596.34862,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
925032.87816,928521.84535,966817.42899,2661596.34862,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
918117.13565,928354.26133,966810.17338,2656587.15024,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
937390.17319,928170.90074,966810.17338,2656587.15024,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
914770.70609,927993.0028,966795.89025,2646726.23481,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
961655.58322,926855.28111,966795.89025,2641699.68656,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
961655.58322,926766.33214,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
961655.58322,926766.33214,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
941549.39023,926766.33214,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
941549.39023,926766.33214,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
918929.92313,926766.33214,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
956041.94277,925944.57438,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
956041.94277,925944.57438,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
951687.35513,925272.61378,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
951687.35513,925272.61378,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
940098.24409,924295.35419,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
940098.24409,919268.80595,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
940098.24409,914242.2577,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
927782.47013,908965.1128,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
942525.8984,921432.86559,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
942525.8984,921432.86559,966788.74869,2636769.22885,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
942525.8984,921422.10875,966783.28349,2631758.90264,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
919906.4313,921422.10875,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
947913.48216,921422.10875,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
947913.48216,921422.10875,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
940373.6598,921422.10875,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
936922.89324,919846.32706,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
936154.60131,915588.07075,966783.28349,2626732.3544,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
936154.60131,915588.07075,966783.28349,2621705.80615,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
923588.23069,915275.95093,966624.70555,2401008.3811,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
960230.95857,911071.10331,966624.70555,3290915.88936,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
960230.95857,929045.52417,966624.70555,3275836.24462,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
960230.95857,929045.52417,966624.70555,3275836.24462,996958.03386,971548.80867,994523.77919,952308.98525,988270.94323,
952691.1362,925243.81012,966624.70555,3275836.24462,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
952691.1362,925243.81012,966624.70555,3275836.24462,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
945151.31383,925236.71649,966621.10151,3270820.39405,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
945151.31383,925236.71649,966621.10151,3270820.39405,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
945151.31383,925236.71649,966621.10151,3270820.39405,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
945151.31383,925236.71649,966621.10151,3265793.84581,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
925045.12085,925236.71649,966621.10151,3265793.84581,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
970972.72793,925026.77272,966621.10151,3265793.84581,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
970972.72793,925026.77272,966621.10151,3255740.74931,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
970972.72793,925026.77272,966621.10151,3250714.20107,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
970972.72793,925026.77272,966621.10151,3245687.65282,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
970972.72793,925026.77272,966621.10151,3245687.65282,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
962305.38334,924766.98063,966484.76729,3023529.90443,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
944712.46448,924766.98063,966484.76729,3023529.90443,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
927119.54562,919740.43238,966484.76729,3023529.90443,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
951974.73236,914713.88414,966484.76729,3018503.35618,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
946948.18411,914713.88414,966484.76729,3018503.35618,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
946746.43198,904773.89004,966481.66878,3013568.55618,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
946746.43198,915638.97488,966481.66878,3008542.00793,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
939206.60961,910612.42663,966481.66878,3008542.00793,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
914073.86839,920807.21093,966481.66878,3008542.00793,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
967178.28835,920795.58248,966475.50809,2998520.00764,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
924452.62826,920795.58248,966475.50809,2993493.4594,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
966171.05653,920795.58248,966475.50809,2993493.4594,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
935544.33107,916236.47022,966475.50809,2983440.3629,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
935544.33107,916236.47022,966475.50809,2983440.3629,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
935537.67754,916230.656,966472.42775,2978429.36276,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
931319.54579,915422.2395,966472.42775,2978429.36276,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
980113.17025,915422.2395,966472.42775,2978429.36276,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
980113.17025,915422.2395,966472.42775,2978429.36276,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
980113.17025,915422.2395,966472.42775,2978429.36276,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
980113.17025,915422.2395,966472.42775,2973402.81451,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
980113.17025,915422.2395,966472.42775,2968376.26627,995733.19966,971548.80867,994523.77919,952308.98525,988270.94323,
953789.97768,910333.50193,966280.28183,2958323.16978,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953789.97768,922050.02728,966280.28183,2958323.16978,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953789.97768,922050.02728,966280.28183,2953296.62153,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953783.32414,922044.21305,966277.20149,2948285.62138,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953776.67061,922038.39883,966274.12115,2928194.9765,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953776.67061,922038.39883,966274.12115,2928194.9765,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
953776.67061,922038.39883,966274.12115,2928194.9765,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
946236.84824,922038.39883,966274.12115,2928194.9765,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
931157.20351,922038.39883,966274.12115,2918141.88001,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
987826.53272,921993.2293,966250.19057,2873023.73588,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
987826.53272,921993.2293,966250.19057,2867997.18763,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
980236.466,921968.67789,966226.92926,2822856.31047,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
968115.93218,921522.8411,966226.92926,2822856.31047,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
955549.56156,921522.8411,966226.92926,2822856.31047,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
955549.56156,921522.8411,966226.92926,2822856.31047,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934282.126,919651.67732,966065.48032,2391253.74253,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934282.126,919651.67732,966065.48032,3094295.60346,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934282.126,919651.67732,966065.48032,3094295.60346,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934278.07101,919649.69589,966063.603,3089276.96895,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934278.07101,919649.69589,966063.603,3089276.96895,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
934075.1059,914932.62909,965957.08666,3089276.96895,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
921104.80278,910417.81008,965849.28993,3084250.4207,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942825.65042,916916.71757,965849.28993,3084250.4207,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942821.59543,916914.73614,965847.41262,3079231.78619,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942821.59543,916914.73614,965847.41262,3079231.78619,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
935281.77306,915660.20188,965839.0014,3070441.63517,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
931336.67345,909552.205,965839.0014,3065415.08692,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
959398.33617,922618.87667,965839.0014,3065415.08692,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
958796.51738,918248.31376,965776.93971,2964892.01716,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
954609.92704,917402.33361,965775.0668,2959873.36406,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942043.55642,917402.33361,965775.0668,2959873.36406,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942043.55642,917402.33361,965775.0668,2959873.36406,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942043.55642,917402.33361,965775.0668,2959873.36406,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
921937.36344,908605.87418,965775.0668,2959873.36406,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
941271.06343,924294.84314,965773.1939,2954854.71097,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
923678.14457,924294.84314,965773.1939,2954854.71097,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
995987.71137,924294.84314,965773.1939,2954854.71097,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
995987.71137,924294.84314,965773.1939,2949828.16272,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
993042.05429,922207.0824,965771.32332,2944810.35463,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
967909.31306,922207.0824,965771.32332,2939783.80638,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
937750.02359,922207.0824,965771.32332,2934757.25814,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
925183.65297,922207.0824,965771.32332,2934757.25814,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
939292.973,922204.25325,965769.45275,2924712.9018,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
910390.32059,922204.25325,965769.45275,2914659.80531,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
946690.64772,922204.25325,965769.45275,2914659.80531,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
946690.64772,922204.25325,965769.45275,2914659.80531,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
946690.64772,922204.25325,965769.45275,2914659.80531,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
942755.19926,921106.2839,965767.58217,2904615.44897,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
938183.51177,920651.42314,965767.58217,2904615.44897,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
930643.6894,920651.42314,965767.58217,2904615.44897,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
1004617.25561,915213.86128,965767.58217,2874867.1731,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
997077.43324,915213.86128,965767.58217,2874867.1731,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
992133.80846,915130.93782,965767.58217,2874867.1731,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
984593.98609,915126.57493,965767.24349,2869845.32644,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
984387.9154,914906.93831,965665.99137,2528567.00515,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
984387.9154,914906.93831,965665.99137,2528567.00515,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
984387.9154,914838.43604,965665.99137,2518582.41093,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
969308.27066,914838.43604,965665.99137,2513555.86268,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
961765.37261,914779.18168,965664.48015,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
958566.69624,913718.20144,964897.58851,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
951026.87387,913718.20144,964897.58851,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
951026.87387,913718.20144,964897.58851,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
951026.87387,913718.20144,964897.58851,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
951026.87387,913718.20144,964897.58851,2503566.60746,995066.76283,971146.75794,994523.77919,952308.98525,988270.94323,
933431.92958,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
881909.81006,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
998949.10355,913714.14562,964894.90681,2498560.77892,995054.80608,971146.75794,994523.77919,952308.98525,988270.94323,
