RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1846628.16198,1969778.594,1969778.594,1969778.594,1787790.24667,
1876787.45145,1969778.594,1969778.594,1969778.594,1574260.25466,
1922340.54493,1969778.594,1969778.594,1969778.594,1806677.74236,
2029468.85442,1969778.594,1969778.594,1969778.594,1836837.03183,
1967893.63841,1969778.594,1954384.79,1925712.75688,1606921.06388,
1813955.59838,1969778.594,1954384.79,1910318.95287,1487703.49639,
1844114.88786,1969778.594,1954384.79,1940478.24235,1885429.12634,
1812698.96132,1969778.594,1954384.79,1940478.24235,1900194.61181,
1858252.0548,1969778.594,1954384.79,1940478.24235,1945747.70529,
1780654.71625,1969778.594,1954384.79,1925084.43835,883585.26978,
1688291.89224,1969778.594,1954384.79,1925084.43835,1312098.50773,
1764632.59372,1969778.594,1954384.79,1863509.22234,1328438.49274,
1656875.9657,1969778.594,1954384.79,1863509.22234,1527301.30771,
1978260.89416,1969778.594,1954384.79,1953987.09076,1355067.20691,
1962867.09016,1969778.594,1954384.79,1953987.09076,1767558.32232,
1855110.46214,1969778.594,1951053.69868,1932313.7245,1297004.7443,
1916057.35962,1969778.594,1951053.69868,1932313.7245,2001349.81723,
1977004.2571,1969778.594,1951053.69868,1932313.7245,1908986.99322,
1884641.43309,1969778.594,1951053.69868,1932313.7245,1892964.87068,
1945588.33057,1969778.594,1951053.69868,1932313.7245,1907730.35616,
1884013.11456,1969778.594,1951053.69868,1932313.7245,1953283.44963,
1883384.79603,1969778.594,1951053.69868,1916919.9205,1183502.24929,
1806415.77601,1969778.594,1951053.69868,1916919.9205,1719143.79673,
1744840.56,1969778.594,1951053.69868,1916919.9205,1484426.19516,
1836575.06549,1969778.594,1935659.89467,1895102.79208,1536222.82454,
1866734.35496,1969778.594,1935659.89467,1925262.08155,1873001.55701,
1881499.84043,1954384.79,1870045.97251,1860288.12013,1131541.84971,
1773743.21242,1954384.79,1900205.26198,1890447.40961,1167717.06468,
1727561.80041,1954384.79,1900205.26198,1890447.40961,1550048.89062,
