RabA,RabB,RabC,RabD,RabE,
3981641.55504,1969778.594,1969778.594,1969778.594,3981364.29879,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3928129.27567,2023290.87337,1969778.594,1969778.594,3971743.17129,
3761454.04318,2189966.10586,1969778.594,1969778.594,3971743.17129,
3761454.04318,1266966.18404,1646508.70995,3216048.39988,3971743.17129,
3761454.04318,1266966.18404,1646508.70995,3216048.39988,3971743.17129,
3761454.04318,1266966.18404,1646508.70995,3216048.39988,3971743.17129,
3761454.04318,1266966.18404,1646508.70995,3216048.39988,3971743.17129,
3481283.90039,1547136.32682,1646508.70995,3216048.39988,3971743.17129,
3481283.90039,1547136.32682,1169929.1042,3692628.00563,3971743.17129,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3481283.90039,1547136.32682,1169929.1042,2770256.40213,4894114.77479,
3341605.01086,1686815.21635,1169929.1042,2770256.40213,4894114.77479,
3341605.01086,1686815.21635,1169929.1042,2770256.40213,4894114.77479,
3341605.01086,1686815.21635,1169929.1042,2770256.40213,4838577.23376,
3341605.01086,1686815.21635,1169929.1042,2770256.40213,4838577.23376,
3341605.01086,1686815.21635,1169929.1042,2770256.40213,4838577.23376,
3042315.41983,1986104.80738,1169929.1042,2770256.40213,4838577.23376,
2868965.4283,663068.22561,2681709.4815,2754862.59813,4838577.23376,
2868965.4283,663068.22561,2681709.4815,2754862.59813,4838577.23376,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4838577.23376,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4838577.23376,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4752561.25785,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4752561.25785,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4752561.25785,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4752561.25785,
2388808.48499,1143225.16892,2681709.4815,2754862.59813,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4701533.82324,
2388808.48499,1066256.14891,1139141.49619,4374399.60345,4636425.18955,
2178643.21506,1276421.41884,1139141.49619,4374399.60345,4636425.18955,
2178643.21506,1276421.41884,1139141.49619,4374399.60345,4636425.18955,
2178643.21506,1276421.41884,1139141.49619,4374399.60345,4581082.81758,
2178643.21506,1042565.33957,1000597.26017,3235258.10726,6092624.62906,
2178643.21506,1042565.33957,1000597.26017,3235258.10726,6092624.62906,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6092624.62906,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6092624.62906,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6092624.62906,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6092624.62906,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6036800.27832,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6036800.27832,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6036800.27832,
2039791.25057,1181417.30406,1000597.26017,3235258.10726,6036800.27832,
1660992.31082,1560216.2438,1000597.26017,3235258.10726,6036800.27832,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,6036800.27832,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,6036800.27832,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5961167.18304,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5961167.18304,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5961167.18304,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5961167.18304,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5961167.18304,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5892703.96675,
2942090.4126,1912746.3219,1000597.26017,3235258.10726,5892703.96675,
2942090.4126,1897352.51789,985203.45617,2678521.89645,6480227.78557,
2942090.4126,1897352.51789,985203.45617,2678521.89645,6480227.78557,
2942090.4126,1897352.51789,985203.45617,2678521.89645,6480227.78557,
2942090.4126,1897352.51789,985203.45617,2678521.89645,6438262.39483,
2938948.16488,1357434.7243,1559051.10549,2647734.28845,6438262.39483,
2938948.16488,1357434.7243,1559051.10549,2647734.28845,6438262.39483,
2938948.16488,1357434.7243,1559051.10549,2647734.28845,6438262.39483,
2938948.16488,1357434.7243,1559051.10549,2647734.28845,6438262.39483,
2938948.16488,1357434.7243,1559051.10549,2647734.28845,6438262.39483,
2782538.15439,1529238.53879,1543657.30148,2647734.28845,6438262.39483,
2782538.15439,1529238.53879,1543657.30148,2647734.28845,6378241.19553,
2782538.15439,1529238.53879,1543657.30148,2647734.28845,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6378241.19553,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6328560.34757,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6268228.603,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6268228.603,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2782538.15439,1252150.06674,661933.57211,3806546.48986,6210507.3976,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6210507.3976,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6210507.3976,
2633448.92861,1432026.90053,631145.96411,3806546.48986,6210507.3976,
