RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
969604.71831,955973.06701,976063.97229,2474747.30834,992501.02465,1000000.0,1000000.0,1000000.0,967038.73621,
1048998.70837,955973.06701,976063.97229,2399349.08465,992501.02465,1000000.0,1000000.0,1000000.0,906091.83873,
1089193.33383,955973.06701,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,877829.84274,
1084166.78559,955973.06701,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,872451.82966,
1064060.5926,955973.06701,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,889782.9459,
1041391.28938,955973.06701,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,867462.4827,
1085663.10988,950946.51876,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,910582.0336,
1073478.83091,950564.42712,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,876813.25369,
1073478.83091,945537.87888,976063.97229,2442265.33468,992501.02465,1000000.0,1000000.0,1000000.0,929472.50341,
1150053.66525,945357.18176,976063.97229,2437260.12435,992501.02465,1000000.0,1000000.0,1000000.0,891773.39156,
1114867.82753,940330.63351,976063.97229,2437260.12435,992501.02465,1000000.0,1000000.0,1000000.0,922566.73155,
1087221.81218,940330.63351,976063.97229,2437260.12435,992501.02465,1000000.0,1000000.0,1000000.0,851245.23926,
1082195.26393,940330.63351,976063.97229,2437260.12435,992501.02465,1000000.0,1000000.0,1000000.0,935188.23058,
1117118.58616,940330.63351,976063.97229,2417153.93137,992501.02465,1000000.0,1000000.0,1000000.0,915082.03759,
1115470.77951,936925.81449,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,1000000.0,828755.15957,
1100391.13477,936925.81449,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,1000000.0,901267.16449,
1137731.14039,936692.85205,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,992460.17763,819575.33615,
1120138.22153,936692.85205,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,992460.17763,907517.93347,
1112598.39916,936692.85205,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,992460.17763,915143.9548,
1170814.91478,936692.85205,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,992460.17763,921680.52703,
1170814.91478,936692.85205,976063.97229,2556795.10846,992501.02465,1000000.0,1000000.0,992460.17763,927236.51569,
1158248.54416,936692.85205,976063.97229,2551768.56022,992501.02465,1000000.0,1000000.0,992460.17763,819967.79541,
1133902.55656,933392.8243,976063.97229,2551768.56022,992501.02465,1000000.0,1000000.0,992460.17763,913104.88439,
1120079.54889,933371.87181,976063.97229,2546762.96446,992501.02465,1000000.0,1000000.0,992460.17763,908175.42689,
1120079.54889,933371.87181,976063.97229,2546762.96446,992501.02465,1000000.0,1000000.0,992460.17763,923182.7165,
1153447.51187,933241.81957,976063.97229,2536844.2863,992501.02465,1000000.0,1000000.0,992460.17763,892200.48587,
1145907.6895,933241.81957,976063.97229,2531817.73805,992501.02465,1000000.0,1000000.0,992460.17763,908186.60683,
1142245.2088,931877.75202,976063.97229,2531817.73805,992501.02465,1000000.0,1000000.0,992460.17763,887688.76065,
1142245.2088,931877.75202,976063.97229,2531817.73805,992501.02465,1000000.0,1000000.0,992460.17763,906427.79279,
1160362.88019,931418.45625,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,882073.35574,
1160362.88019,931418.45625,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,856507.41703,
1182912.29033,931418.45625,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,939365.98932,
1182912.29033,931418.45625,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,914233.2481,
1169947.87611,926789.9516,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,918525.40744,
1169947.87611,926789.9516,976063.97229,2512170.84084,992501.02465,1000000.0,1000000.0,992460.17763,928086.8831,
1204314.95925,926775.35597,976063.97229,2502132.33998,992501.02465,1000000.0,1000000.0,992460.17763,861512.43085,
1238523.41782,920470.29807,976063.97229,2452932.04785,992501.02465,1000000.0,1000000.0,992460.17763,914687.56166,
