RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
923949.01588,919058.13588,965445.88248,2651184.62091,936297.47693,1000000.0,1000000.0,1000000.0,909538.85535,
938631.95617,914212.25237,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,728583.1185,
999132.18653,914204.57826,965424.69828,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,840880.38302,
984052.54179,914204.57826,965424.69828,2641193.57597,936286.73144,1000000.0,1000000.0,1000000.0,860046.44569,
983786.5272,910620.0907,964955.75797,2641193.57597,935579.62565,1000000.0,1000000.0,1000000.0,868200.89552,
983786.5272,910620.0907,964955.75797,2641193.57597,935579.62565,1000000.0,1000000.0,1000000.0,868200.89552,
966193.60834,910620.0907,964955.75797,2641193.57597,935579.62565,1000000.0,1000000.0,1000000.0,765156.65648,
980249.88165,910603.85881,964875.69002,2636158.08002,930690.77122,1000000.0,1000000.0,1000000.0,841180.75344,
980249.88165,910603.85881,964875.69002,2636158.08002,930690.77122,1000000.0,1000000.0,1000000.0,878633.20088,
979279.80439,903345.98554,964770.65084,2631162.55755,928939.63868,1000000.0,1000000.0,1000000.0,834034.15075,
979279.80439,903345.98554,964770.65084,2631162.55755,928939.63868,1000000.0,1000000.0,1000000.0,855295.72145,
1045260.17734,903345.98554,964770.65084,2631162.55755,928939.63868,1000000.0,1000000.0,1000000.0,856793.50093,
1032686.41992,903338.31142,964760.05874,2626167.03508,928934.26593,1000000.0,1000000.0,1000000.0,859851.48967,
1015093.50106,903338.31142,964760.05874,2626167.03508,928934.26593,1000000.0,1000000.0,1000000.0,853072.33488,
1011166.65,902238.61423,964760.05874,2626167.03508,928934.26593,1000000.0,1000000.0,1000000.0,809020.70418,
993573.73114,902238.61423,964760.05874,2626167.03508,928934.26593,1000000.0,1000000.0,1000000.0,860734.31202,
943104.47794,902133.09398,964651.59717,2626167.03508,926838.74437,1000000.0,1000000.0,1000000.0,808967.32585,
1039310.67909,899843.3282,964651.59717,2621140.48683,926838.74437,1000000.0,1000000.0,1000000.0,867046.66963,
1019490.67624,892409.39996,964267.9317,2621140.48683,926830.32559,1000000.0,1000000.0,1000000.0,849585.20735,
1014464.12799,892409.39996,964267.9317,2621140.48683,926830.32559,1000000.0,1000000.0,1000000.0,860888.59242,
1007909.62757,883884.25565,964267.9317,2621140.48683,926830.32559,1000000.0,1000000.0,1000000.0,869198.99754,
970199.35827,883878.67391,964193.29384,2616267.04257,926768.59864,1000000.0,1000000.0,1000000.0,796752.19961,
985138.76057,883870.9998,964182.70174,2611271.5201,926763.2259,1000000.0,1000000.0,1000000.0,898664.67354,
986055.1468,883870.9998,964182.70174,2611271.5201,926763.2259,1000000.0,1000000.0,1000000.0,833319.54635,
963973.9918,883316.62765,964111.09213,2606391.86404,926704.00337,1000000.0,1000000.0,1000000.0,770263.39048,
1002214.8151,883316.62765,964111.09213,2606391.86404,926704.00337,1000000.0,1000000.0,1000000.0,835208.42601,
975170.39206,880201.76121,964111.09213,2606391.86404,926704.00337,1000000.0,1000000.0,1000000.0,813927.99887,
970657.34098,879124.32626,963127.45566,2306888.50615,926162.04078,1000000.0,1000000.0,1000000.0,875239.86767,
965977.52558,878766.20595,963113.05021,3285597.0658,926153.00807,1000000.0,1000000.0,1000000.0,838428.20521,
965694.66389,876684.77866,961344.22604,3279693.37906,926136.71148,1000000.0,1000000.0,1000000.0,873428.28204,
1004114.16944,876684.77866,961344.22604,3274666.83081,926136.71148,1000000.0,1000000.0,1000000.0,855835.36318,
995907.09227,873432.49509,959988.3955,2572049.0494,925286.55915,1000000.0,1000000.0,1000000.0,873850.47417,
989551.69633,895766.65275,959988.3955,2989336.08314,925286.55915,1000000.0,1000000.0,1000000.0,843691.18469,
989551.69633,895766.65275,959988.3955,2989336.08314,925286.55915,1000000.0,1000000.0,1000000.0,828404.84208,
1012528.78944,895766.65275,959988.3955,2989336.08314,925286.55915,1000000.0,1000000.0,1000000.0,864027.46217,
1008147.12687,895121.76706,959988.3955,2989336.08314,925286.55915,1000000.0,1000000.0,1000000.0,883561.45204,
985527.65977,895121.76706,959988.3955,2984309.53489,925286.55915,1000000.0,1000000.0,1000000.0,835809.2437,
985527.65977,895121.76706,959988.3955,2984309.53489,925286.55915,1000000.0,1000000.0,1000000.0,877730.0773,
985527.65977,895121.76706,959988.3955,2984309.53489,925286.55915,1000000.0,1000000.0,1000000.0,860354.78945,
985522.89366,895098.53647,959978.711,2979326.74037,925280.48663,1000000.0,1000000.0,1000000.0,860594.44915,
1004346.89172,894983.33614,959763.02626,2970876.23362,924255.15615,1000000.0,1000000.0,1000000.0,906626.21159,
1005298.56041,894983.33614,959763.02626,2970876.23362,924255.15615,1000000.0,1000000.0,1000000.0,906626.21159,
1002906.78817,889750.56546,959763.02626,2965849.68537,924255.15615,1000000.0,1000000.0,1000000.0,894059.84098,
1002906.78817,889750.56546,959763.02626,2965849.68537,924255.15615,1000000.0,1000000.0,1000000.0,881493.47036,
1002906.78817,889750.56546,959763.02626,2955796.58888,924255.15615,1000000.0,1000000.0,1000000.0,863900.5515,
1046856.75109,889750.56546,959763.02626,2955796.58888,924255.15615,1000000.0,1000000.0,1000000.0,828480.57143,
1034059.75891,889629.88506,959294.41404,2675423.63728,923961.32018,1000000.0,1000000.0,1000000.0,794022.97952,
1021587.31106,889629.88506,959294.41404,2675423.63728,923961.32018,1000000.0,1000000.0,1000000.0,819688.61698,
1021587.31106,889629.88506,959294.41404,2675423.63728,923961.32018,1000000.0,1000000.0,1000000.0,825385.79916,
1021587.31106,889629.88506,959294.41404,2675423.63728,923961.32018,1000000.0,1000000.0,1000000.0,858682.01927,
1016942.41568,889242.35391,959286.0699,2670416.54351,923956.08812,1000000.0,1000000.0,1000000.0,864797.33574,
965420.29616,889242.35391,959286.0699,2721938.66303,923956.08812,1000000.0,1000000.0,1000000.0,849717.691,
947820.19165,882929.36671,955516.15871,2721938.66303,923956.08812,1000000.0,1000000.0,1000000.0,874607.05587,
979485.17657,882929.36671,955516.15871,2721938.66303,923956.08812,1000000.0,1000000.0,1000000.0,826854.84753,
966409.59627,878834.741,955502.22138,2734541.64351,923948.37472,1000000.0,1000000.0,1000000.0,852695.10102,
966388.228,878826.191,955474.34673,2724561.76674,923932.94791,1000000.0,1000000.0,1000000.0,859606.18783,
1007831.23037,878826.191,955474.34673,2724561.76674,923932.94791,1000000.0,1000000.0,1000000.0,822135.62383,
1007831.23037,878826.191,955474.34673,2724561.76674,923932.94791,1000000.0,1000000.0,1000000.0,827373.58566,
1007831.23037,878826.191,955474.34673,2724561.76674,923932.94791,1000000.0,1000000.0,1000000.0,828010.08962,
1007820.54624,878821.916,955460.4094,2714545.28011,923925.23451,1000000.0,1000000.0,1000000.0,832458.59859,
1007820.54624,878821.916,955460.4094,2704492.18362,923925.23451,1000000.0,1000000.0,1000000.0,833960.50648,
978882.05127,870635.85382,955460.4094,2704492.18362,923925.23451,1000000.0,1000000.0,1000000.0,883960.16641,
978882.05127,886158.38294,955460.4094,2704492.18362,923925.23451,1000000.0,1000000.0,1000000.0,846261.05457,
1001056.9774,886144.70765,955336.80059,2634507.89181,923820.3771,1000000.0,1000000.0,1000000.0,827623.69368,
993506.78059,886143.73085,955327.97139,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,898886.06536,
1042634.57588,881117.1826,955327.97139,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,891346.24299,
1019747.06063,875298.55926,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,891346.24299,
1012207.23826,875298.55926,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,807875.69646,
1066209.50094,867943.57284,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,867652.18177,
1058669.67857,883339.17382,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,812360.15107,
1054636.90267,882345.40148,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,852618.74872,
1034530.70968,882345.40148,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,802502.88556,
1034530.70968,882345.40148,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,863897.94064,
1034530.70968,882345.40148,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,838765.19941,
1026990.88731,882345.40148,954587.28978,2629509.01382,923812.88728,1000000.0,1000000.0,1000000.0,813401.8897,
1026980.5234,882344.42566,954578.46954,2624510.10776,923805.40507,1000000.0,1000000.0,1000000.0,862886.87014,
636896.24704,882344.42566,954578.46954,3007054.56176,923805.40507,1000000.0,1000000.0,1000000.0,853354.08008,
915090.40609,882344.42566,954578.46954,3007054.56176,923805.40507,1000000.0,1000000.0,1000000.0,866309.62491,
915090.40609,882344.42566,954578.46954,3007054.56176,923805.40507,1000000.0,1000000.0,1000000.0,866309.62491,
905997.79794,881372.5976,954569.64929,3002055.6557,923797.92285,1000000.0,1000000.0,1000000.0,732477.77787,
