RabA,RabB,RabC,RabD,RabE,
1680000.0,1398000.0,1342000.0,1351000.0,842100.0,
1769000.0,1398000.0,1341000.0,1343000.0,842100.0,
1764000.0,1398000.0,1341000.0,1324000.0,841900.0,
1764000.0,1395000.0,1339000.0,1319000.0,841900.0,
1764000.0,1394000.0,1339000.0,1314000.0,841900.0,
1764000.0,1394000.0,1339000.0,1314000.0,841900.0,
1832000.0,1394000.0,1339000.0,1309000.0,841900.0,
1832000.0,1394000.0,1338000.0,1306000.0,841900.0,
1822000.0,1393000.0,1338000.0,1302000.0,841800.0,
1821000.0,1393000.0,1337000.0,1287000.0,841800.0,
1817000.0,1393000.0,1337000.0,1283000.0,841700.0,
1846000.0,1393000.0,1337000.0,1283000.0,841700.0,
1844000.0,1386000.0,1335000.0,1279000.0,841700.0,
1844000.0,1386000.0,1334000.0,1274000.0,841600.0,
1839000.0,1385000.0,1334000.0,1274000.0,841600.0,
1849000.0,1385000.0,1334000.0,1269000.0,841600.0,
1813000.0,1376000.0,1333000.0,1166000.0,840900.0,
1810000.0,1368000.0,1333000.0,1156000.0,840800.0,
1860000.0,1363000.0,1333000.0,1156000.0,840800.0,
1855000.0,1359000.0,1332000.0,1156000.0,840800.0,
1847000.0,1358000.0,1331000.0,1153000.0,840800.0,
1829000.0,1352000.0,1330000.0,1122000.0,840600.0,
1851000.0,1352000.0,1330000.0,1122000.0,840600.0,
1887000.0,1351000.0,1330000.0,1118000.0,840600.0,
1960000.0,1351000.0,1330000.0,1113000.0,840600.0,
1952000.0,1351000.0,1330000.0,1108000.0,840500.0,
2029000.0,1351000.0,1330000.0,1103000.0,840500.0,
2018000.0,1344000.0,1329000.0,1103000.0,837000.0,
1987000.0,1342000.0,1329000.0,1099000.0,836900.0,
1978000.0,1341000.0,1329000.0,1099000.0,836900.0,
1996000.0,1339000.0,1314000.0,1089000.0,836800.0,
1972000.0,1348000.0,1316000.0,1102000.0,836800.0,
1956000.0,1348000.0,1318000.0,1116000.0,836800.0,
1999000.0,1348000.0,1319000.0,1128000.0,836800.0,
2051000.0,1354000.0,1320000.0,1129000.0,836700.0,
1998000.0,1357000.0,1320000.0,1170000.0,836700.0,
1978000.0,1357000.0,1321000.0,1168000.0,836600.0,
1928000.0,1361000.0,1323000.0,1212000.0,836600.0,
1925000.0,1361000.0,1326000.0,1208000.0,836600.0,
1966000.0,1364000.0,1326000.0,1200000.0,836600.0,
1961000.0,1367000.0,1327000.0,1196000.0,836500.0,
2049000.0,1367000.0,1329000.0,1192000.0,836500.0,
2016000.0,1369000.0,1329000.0,1217000.0,836500.0,
2013000.0,1365000.0,1331000.0,1217000.0,836500.0,
2007000.0,1365000.0,1333000.0,1217000.0,836500.0,
1972000.0,1364000.0,1337000.0,1238000.0,836500.0,
1963000.0,1371000.0,1339000.0,1238000.0,836500.0,
1955000.0,1377000.0,1330000.0,1130000.0,835900.0,
1949000.0,1382000.0,1323000.0,1130000.0,835900.0,
1925000.0,1387000.0,1323000.0,1135000.0,835900.0,
1908000.0,1388000.0,1326000.0,1149000.0,835900.0,
1957000.0,1390000.0,1327000.0,1149000.0,835900.0,
1945000.0,1396000.0,1327000.0,1140000.0,835800.0,
1940000.0,1399000.0,1329000.0,1140000.0,835800.0,
1914000.0,1409000.0,1330000.0,1200000.0,835800.0,
1910000.0,1407000.0,1331000.0,1195000.0,835800.0,
1906000.0,1406000.0,1331000.0,1195000.0,835800.0,
1902000.0,1408000.0,1333000.0,1186000.0,835700.0,
1945000.0,1412000.0,1334000.0,1186000.0,835700.0,
1936000.0,1418000.0,1336000.0,1177000.0,835600.0,
1925000.0,1417000.0,1338000.0,1182000.0,835500.0,
1893000.0,1417000.0,1341000.0,1246000.0,835500.0,
1882000.0,1426000.0,1342000.0,1236000.0,835500.0,
1897000.0,1425000.0,1343000.0,1185000.0,834700.0,
1963000.0,1425000.0,1345000.0,1194000.0,834700.0,
1962000.0,1426000.0,1345000.0,1194000.0,834700.0,
1925000.0,1427000.0,1343000.0,1217000.0,834600.0,
1906000.0,1428000.0,1344000.0,1250000.0,834500.0,
1857000.0,1433000.0,1345000.0,1293000.0,834500.0,
1825000.0,1435000.0,1346000.0,1312000.0,834500.0,
1819000.0,1441000.0,1346000.0,1312000.0,834500.0,
1795000.0,1445000.0,1348000.0,1320000.0,834400.0,
1773000.0,1447000.0,1349000.0,1334000.0,834400.0,
1766000.0,1453000.0,1350000.0,1329000.0,834400.0,
1764000.0,1453000.0,1352000.0,1329000.0,834400.0,
1761000.0,1455000.0,1353000.0,1329000.0,834400.0,
1737000.0,1446000.0,1355000.0,1350000.0,834400.0,
1758000.0,1448000.0,1356000.0,1345000.0,834400.0,
1750000.0,1444000.0,1356000.0,1341000.0,834400.0,
1657000.0,1442000.0,1357000.0,1425000.0,834400.0,
1633000.0,1442000.0,1359000.0,1437000.0,834300.0,
1620000.0,1440000.0,1360000.0,1446000.0,834300.0,
1711000.0,1440000.0,1361000.0,1446000.0,834300.0,
1749000.0,1446000.0,1363000.0,1446000.0,834300.0,
1701000.0,1450000.0,1364000.0,1474000.0,834300.0,
1688000.0,1450000.0,1365000.0,1476000.0,834300.0,
1674000.0,1421000.0,1346000.0,1367000.0,834300.0,
1652000.0,1430000.0,1348000.0,1374000.0,834300.0,
1680000.0,1429000.0,1349000.0,1371000.0,834300.0,
1709000.0,1440000.0,1349000.0,1371000.0,834300.0,
1685000.0,1452000.0,1349000.0,1378000.0,834300.0,
1679000.0,1454000.0,1353000.0,1373000.0,834200.0,
1678000.0,1452000.0,1354000.0,1350000.0,834100.0,
1668000.0,1453000.0,1354000.0,1363000.0,834100.0,
1656000.0,1453000.0,1355000.0,1358000.0,834100.0,
1633000.0,1453000.0,1340000.0,1371000.0,834100.0,
1659000.0,1453000.0,1339000.0,1373000.0,834100.0,
1571000.0,1448000.0,1341000.0,1518000.0,833700.0,
1567000.0,1447000.0,1342000.0,1518000.0,833400.0,
1562000.0,1440000.0,1343000.0,1500000.0,832500.0,
1557000.0,1435000.0,1342000.0,1500000.0,832500.0,
1582000.0,1442000.0,1344000.0,1495000.0,832500.0,
1631000.0,1446000.0,1345000.0,1501000.0,832500.0,
1566000.0,1430000.0,1324000.0,1491000.0,831000.0,
1564000.0,1415000.0,1325000.0,1334000.0,829700.0,
1559000.0,1413000.0,1326000.0,1334000.0,829700.0,
1550000.0,1406000.0,1327000.0,1334000.0,829700.0,
1493000.0,1397000.0,1327000.0,1271000.0,829000.0,
1255000.0,1395000.0,1329000.0,1504000.0,829000.0,
1276000.0,1394000.0,1329000.0,1484000.0,829000.0,
1293000.0,1392000.0,1327000.0,1484000.0,829000.0,
1274000.0,1391000.0,1329000.0,1492000.0,829000.0,
1342000.0,1389000.0,1314000.0,1492000.0,829000.0,
1321000.0,1392000.0,1315000.0,1505000.0,829000.0,
1308000.0,1392000.0,1317000.0,1511000.0,828900.0,
1304000.0,1393000.0,1315000.0,1500000.0,828900.0,
1301000.0,1395000.0,1315000.0,1497000.0,828900.0,
1288000.0,1392000.0,1319000.0,1504000.0,828900.0,
1282000.0,1395000.0,1320000.0,1500000.0,828900.0,
1326000.0,1396000.0,1322000.0,1495000.0,828900.0,
1306000.0,1395000.0,1323000.0,1505000.0,828900.0,
1292000.0,1396000.0,1325000.0,1516000.0,828900.0,
1233000.0,1399000.0,1326000.0,1566000.0,828800.0,
1230000.0,1394000.0,1329000.0,1562000.0,827700.0,
1293000.0,1393000.0,1331000.0,1548000.0,827600.0,
1317000.0,1394000.0,1332000.0,1572000.0,827600.0,
1299000.0,1397000.0,1334000.0,1585000.0,827600.0,
1298000.0,1393000.0,1333000.0,1585000.0,827600.0,
1290000.0,1400000.0,1334000.0,1585000.0,827600.0,
1324000.0,1400000.0,1337000.0,1581000.0,827600.0,
1318000.0,1402000.0,1340000.0,1576000.0,827600.0,
1311000.0,1400000.0,1339000.0,1576000.0,827600.0,
1309000.0,1400000.0,1341000.0,1576000.0,827600.0,
1304000.0,1403000.0,1342000.0,1576000.0,827600.0,
1284000.0,1409000.0,1342000.0,1576000.0,827600.0,
1272000.0,1409000.0,1343000.0,1587000.0,827600.0,
1285000.0,1413000.0,1343000.0,1596000.0,827600.0,
1237000.0,1410000.0,1346000.0,1450000.0,826800.0,
1219000.0,1410000.0,1347000.0,1461000.0,826800.0,
1204000.0,1412000.0,1348000.0,1473000.0,826800.0,
1236000.0,1413000.0,1349000.0,1488000.0,826800.0,
1231000.0,1415000.0,1351000.0,1488000.0,826800.0,
1203000.0,1419000.0,1353000.0,1506000.0,826800.0,
1288000.0,1419000.0,1354000.0,1506000.0,826800.0,
1327000.0,1419000.0,1356000.0,1506000.0,826800.0,
1320000.0,1423000.0,1358000.0,1497000.0,826800.0,
1258000.0,1422000.0,1359000.0,1558000.0,826800.0,
1255000.0,1424000.0,1361000.0,1558000.0,826800.0,
1184000.0,1426000.0,1364000.0,1625000.0,826800.0,
1168000.0,1421000.0,1366000.0,1618000.0,826800.0,
1127000.0,1423000.0,1366000.0,1657000.0,826800.0,
1116000.0,1421000.0,1367000.0,1608000.0,826600.0,
1211000.0,1423000.0,1369000.0,1615000.0,826600.0,
1207000.0,1421000.0,1373000.0,1668000.0,826600.0,
1206000.0,1420000.0,1375000.0,1663000.0,826600.0,
1204000.0,1420000.0,1376000.0,1494000.0,826100.0,
1199000.0,1417000.0,1377000.0,1486000.0,826100.0,
1188000.0,1417000.0,1378000.0,1482000.0,826100.0,
1172000.0,1417000.0,1380000.0,1495000.0,826100.0,
1166000.0,1421000.0,1381000.0,1495000.0,826100.0,
1150000.0,1421000.0,1383000.0,1501000.0,826100.0,
1146000.0,1423000.0,1384000.0,1501000.0,826100.0,
1126000.0,1423000.0,1385000.0,1488000.0,826100.0,
1125000.0,1422000.0,1386000.0,1488000.0,826100.0,
1174000.0,1422000.0,1387000.0,1488000.0,826100.0,
1172000.0,1424000.0,1388000.0,1488000.0,826100.0,
1172000.0,1422000.0,1389000.0,1488000.0,826100.0,
1168000.0,1424000.0,1391000.0,1483000.0,826000.0,
1224000.0,1418000.0,1392000.0,1425000.0,825900.0,
1252000.0,1419000.0,1393000.0,1436000.0,825900.0,
1251000.0,1419000.0,1394000.0,1436000.0,825900.0,
1249000.0,1418000.0,1396000.0,1402000.0,825800.0,
1244000.0,1417000.0,1397000.0,1392000.0,825700.0,
1237000.0,1413000.0,1399000.0,1387000.0,825000.0,
1231000.0,1417000.0,1400000.0,1383000.0,825000.0,
1212000.0,1415000.0,1401000.0,1399000.0,824100.0,
1200000.0,1414000.0,1403000.0,1405000.0,824100.0,
1149000.0,1413000.0,1403000.0,1361000.0,823900.0,
1194000.0,1409000.0,1390000.0,1361000.0,823900.0,
1174000.0,1405000.0,1390000.0,1369000.0,823900.0,
1177000.0,1404000.0,1393000.0,1391000.0,823900.0,
1145000.0,1405000.0,1394000.0,1437000.0,823900.0,
1145000.0,1404000.0,1395000.0,1427000.0,823800.0,
1193000.0,1402000.0,1395000.0,1423000.0,823800.0,
1189000.0,1404000.0,1397000.0,1423000.0,823800.0,
1206000.0,1404000.0,1400000.0,1423000.0,823800.0,
1205000.0,1405000.0,1401000.0,1423000.0,823800.0,
1148000.0,1404000.0,1403000.0,1489000.0,823800.0,
1131000.0,1404000.0,1404000.0,1501000.0,823800.0,
1113000.0,1405000.0,1405000.0,1501000.0,823800.0,
1094000.0,1407000.0,1407000.0,1515000.0,823800.0,
1094000.0,1406000.0,1409000.0,1506000.0,823800.0,
1118000.0,1407000.0,1410000.0,1522000.0,823800.0,
1114000.0,1409000.0,1411000.0,1522000.0,823800.0,
1166000.0,1421000.0,1413000.0,1522000.0,823800.0,
1133000.0,1418000.0,1413000.0,1538000.0,823100.0,
1171000.0,1414000.0,1416000.0,1538000.0,823100.0,
1166000.0,1412000.0,1417000.0,1485000.0,822500.0,
1157000.0,1419000.0,1418000.0,1480000.0,822500.0,
