RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1954384.79,1969778.594,1969778.594,1954384.79,1392852.02187,
1877415.76998,1969778.594,1969778.594,1954384.79,1836130.7453,
1892181.25546,1969778.594,1969778.594,1954384.79,1943259.05478,
1937734.34893,1969778.594,1969778.594,1954384.79,1699995.03886,
1860765.32892,1969778.594,1969778.594,1938990.98599,1836624.87674,
1921712.2264,1969778.594,1969778.594,1938990.98599,1897571.77422,
2013446.73188,1969778.594,1969778.594,1938990.98599,1973912.4757,
1828721.08385,1969778.594,1969778.594,1938990.98599,1850762.04368,
1905061.78534,1969778.594,1969778.594,1938990.98599,1665208.17132,
1904433.46681,1969778.594,1969778.594,1938990.98599,1682436.69847,
1919198.95228,1969778.594,1969778.594,1938990.98599,1881299.51344,
1995539.65376,1969778.594,1969778.594,1938990.98599,1865277.39091,
1903176.82974,1969778.594,1969778.594,1938990.98599,1403828.72445,
1979517.53123,1969778.594,1969778.594,1938990.98599,1985651.6839,
1933336.11922,1969778.594,1969778.594,1938990.98599,1954864.07589,
1871760.90321,1969778.594,1969778.594,1938990.98599,1908682.66388,
1978889.2127,1969778.594,1969778.594,1923597.18199,1784182.32379,
1948101.60469,1969778.594,1969778.594,1938362.66746,1664975.89756,
1824951.17267,1969778.594,1969778.594,1938362.66746,1893998.00201,
1731960.03012,1969778.594,1969778.594,1938362.66746,1491905.45343,
1823694.53561,1969778.594,1969778.594,1938362.66746,1859471.7939,
1869247.62909,1969778.594,1969778.594,1938362.66746,1498430.86161,
1761491.00107,1969778.594,1969778.594,1938362.66746,1691397.97389,
1867990.99202,1969778.594,1969778.594,1938362.66746,1890260.78887,
1928937.8895,1969778.594,1969778.594,1922968.86346,1510577.5806,
1836575.06549,1969778.594,1969778.594,1953128.15294,902339.05057,
1744212.24147,1969778.594,1969778.594,1953128.15294,1744600.04099,
1927681.25244,1969778.594,1969778.594,1953128.15294,1897281.44396,
1866106.03643,1969778.594,1969778.594,1953128.15294,1850471.71342,
1896265.32591,1969778.594,1969778.594,1953128.15294,1311150.20519,
1972606.02739,1969778.594,1969778.594,1953128.15294,1871695.10006,
1834061.79136,1969778.594,1969778.594,1953128.15294,1948035.80154,
1910402.49285,1969778.594,1969778.594,1953128.15294,1886460.58553,
1986743.19433,1969778.594,1954384.79,1773343.44742,1670865.97531,
1909774.17432,1969778.594,1954384.79,1893980.60532,1486831.3608,
1832805.1543,1969778.594,1954384.79,1834217.56319,1660812.40689,
1909145.85579,1969778.594,1954384.79,1924695.43161,1798100.00585,
2000880.36127,1969778.594,1954384.79,1954854.72109,1950781.40882,
1985486.55727,1969778.594,1954384.79,1954854.72109,1843024.7808,
1954698.94926,1969778.594,1954384.79,1954854.72109,1827002.65826,
1908517.53725,1969778.594,1954384.79,1954854.72109,1766086.04422,
1954070.63073,1969778.594,1954384.79,1954854.72109,1857192.23117,
1923283.02273,1969778.594,1954384.79,1954854.72109,1871957.71664,
1999623.72421,1969778.594,1954384.79,1939460.91708,1388827.95286,
1876473.29219,1969778.594,1954384.79,1939460.91708,1490293.66217,
1860451.16966,1969778.594,1954384.79,1939460.91708,1872625.48811,
1859822.85112,1969778.594,1954384.79,1939460.91708,1933572.38559,
1828406.92459,1969778.594,1954384.79,1939460.91708,1474053.02452,
1796990.99805,1969778.594,1954384.79,1924067.11308,1754178.44791,
1965066.20502,1969778.594,1954384.79,1954226.40256,1914355.47228,
1918884.79301,1969778.594,1954384.79,1954226.40256,1990696.17376,
1918256.47448,1969778.594,1954384.79,1954226.40256,1867545.74174,
1902234.35195,1969778.594,1954384.79,1954226.40256,1836129.8152,
1916999.83742,1969778.594,1954384.79,1954226.40256,1927864.32069,
1977946.7349,1969778.594,1954384.79,1954226.40256,931923.73843,
1977946.7349,1969778.594,1954384.79,1954226.40256,1635010.41223,
1900977.71489,1969778.594,1954384.79,1954226.40256,1987182.94869,
1928535.24214,1957285.22746,1944623.5602,1950420.05977,894294.97362,
1897747.63413,1957285.22746,1944623.5602,1950420.05977,1429936.52106,
1912513.11961,1957285.22746,1944623.5602,1950420.05977,1765458.61646,
2004247.62509,1957285.22746,1944623.5602,1950420.05977,1333462.773,
1881097.19307,1957285.22746,1944623.5602,1950420.05977,1549244.34142,
1711765.34904,1957285.22746,1929229.7562,1759033.07115,1651064.44208,
1864446.75201,1957285.22746,1929229.7562,1939988.808,1803117.52651,
1940787.45349,1957285.22746,1929229.7562,1939988.808,1894852.032,
1848424.62947,1957285.22746,1929229.7562,1939988.808,1955798.92948,
