RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2090000.0,1800000.0,1549000.0,1463000.0,1343000.0,1005000.0,260400.0,602900.0,667700.0,
2077000.0,1798000.0,1534000.0,1463000.0,1343000.0,1005000.0,260400.0,602900.0,667700.0,
2106000.0,1795000.0,1533000.0,1456000.0,1324000.0,1005000.0,260400.0,602900.0,667700.0,
2167000.0,1793000.0,1532000.0,1450000.0,1293000.0,1003000.0,260400.0,602900.0,713200.0,
2254000.0,1793000.0,1532000.0,1450000.0,1276000.0,1003000.0,260400.0,602900.0,713200.0,
2357000.0,1790000.0,1530000.0,1445000.0,1255000.0,1003000.0,260400.0,602900.0,713200.0,
2347000.0,1789000.0,1530000.0,1445000.0,1255000.0,1003000.0,260400.0,602900.0,753600.0,
2347000.0,1787000.0,1527000.0,1445000.0,1255000.0,1003000.0,260400.0,602900.0,753600.0,
2404000.0,1787000.0,1527000.0,1445000.0,1201000.0,1003000.0,260400.0,602900.0,839400.0,
2371000.0,1786000.0,1527000.0,1435000.0,1176000.0,1002000.0,260400.0,602900.0,839400.0,
2371000.0,1781000.0,1527000.0,1431000.0,1176000.0,1002000.0,260400.0,602900.0,839400.0,
2426000.0,1778000.0,1524000.0,1427000.0,1175000.0,1002000.0,260300.0,602900.0,839300.0,
2426000.0,1778000.0,1524000.0,1427000.0,1163000.0,1002000.0,260300.0,602900.0,839300.0,
2464000.0,1778000.0,1524000.0,1427000.0,1147000.0,1001000.0,259300.0,601700.0,838000.0,
2458000.0,1777000.0,1523000.0,1397000.0,1138000.0,1001000.0,259200.0,601600.0,837800.0,
2542000.0,1777000.0,1523000.0,1388000.0,1130000.0,1001000.0,259200.0,601600.0,837700.0,
2541000.0,1771000.0,1523000.0,1382000.0,1129000.0,1001000.0,259200.0,601500.0,837600.0,
2587000.0,1761000.0,1523000.0,1382000.0,1116000.0,1001000.0,259200.0,601500.0,837600.0,
2572000.0,1760000.0,1484000.0,1188000.0,1067000.0,1001000.0,257800.0,599500.0,828100.0,
2572000.0,1760000.0,1484000.0,1188000.0,1042000.0,1001000.0,257800.0,599500.0,896100.0,
2588000.0,1756000.0,1483000.0,1177000.0,1029000.0,1001000.0,257800.0,599500.0,896100.0,
2613000.0,1746000.0,1477000.0,1147000.0,1025000.0,1001000.0,257800.0,599400.0,891000.0,
2602000.0,1746000.0,1477000.0,1139000.0,1012000.0,1001000.0,257700.0,599400.0,890800.0,
2644000.0,1745000.0,1477000.0,1132000.0,998200.0,1001000.0,257700.0,599300.0,979800.0,
2644000.0,1745000.0,1477000.0,1132000.0,985600.0,1001000.0,257700.0,599300.0,979800.0,
2639000.0,1745000.0,1477000.0,1132000.0,968000.0,1001000.0,257700.0,599300.0,979800.0,
2700000.0,1744000.0,1477000.0,1132000.0,953000.0,1001000.0,257700.0,599300.0,979800.0,
2697000.0,1742000.0,1477000.0,1132000.0,921800.0,1001000.0,257700.0,599300.0,979800.0,
2742000.0,1738000.0,1475000.0,1128000.0,921500.0,1001000.0,257700.0,599300.0,979700.0,
2804000.0,1738000.0,1475000.0,1128000.0,898900.0,1001000.0,257700.0,599300.0,979700.0,
2802000.0,1734000.0,1475000.0,1124000.0,1429000.0,439700.0,257700.0,599300.0,1031000.0,
2829000.0,1740000.0,1453000.0,996600.0,1419000.0,423200.0,257200.0,633400.0,995200.0,
2843000.0,1732000.0,1445000.0,973000.0,1438000.0,407700.0,258500.0,650200.0,1000000.0,
2830000.0,1742000.0,1447000.0,969100.0,1440000.0,405400.0,261200.0,664400.0,969500.0,
2861000.0,1746000.0,1449000.0,969100.0,1441000.0,491400.0,172800.0,771700.0,851000.0,
2853000.0,1751000.0,1452000.0,969100.0,1434000.0,514600.0,149600.0,838500.0,784200.0,
2837000.0,1759000.0,1431000.0,949200.0,1436000.0,514600.0,142700.0,860500.0,780400.0,
