RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3831800.55998,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3739437.73597,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3600893.49994,1969778.594,1969778.594,1969778.594,1969778.594,
3600893.49994,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
0.0,3893375.77599,1708083.92596,2185291.85004,2092929.02602,
