RabA,RabB,RabC,RabD,RabE,
1792749.84797,1969778.594,1969778.594,1969778.594,1900506.47599,
1792749.84797,1969778.594,1969778.594,1969778.594,1838931.25998,
1792749.84797,1969778.594,1969778.594,1969778.594,1801546.3074,
1792749.84797,1969778.594,1969778.594,1969778.594,1754265.33796,
1792749.84797,1969778.594,1969778.594,1969778.594,1816940.1114,
1792749.84797,1969778.594,1969778.594,1969778.594,1772957.81425,
1792749.84797,1969778.594,1969778.594,1969778.594,1765260.91225,
1792749.84797,1969778.594,1969778.594,1969778.594,1800446.74997,
1792749.84797,1969778.594,1969778.594,1969778.594,1845528.60455,
1792749.84797,1969778.594,1969778.594,1969778.594,1796048.52026,
1792749.84797,1969778.594,1969778.594,1969778.594,1825736.57083,
1792749.84797,1969778.594,1969778.594,1969778.594,1785052.94597,
1792749.84797,1969778.594,1969778.594,1969778.594,1811442.32426,
1792749.84797,1969778.594,1969778.594,1969778.594,1813641.43912,
1792749.84797,1969778.594,1969778.594,1969778.594,1815840.55397,
1792749.84797,1969778.594,1969778.594,1969778.594,1833433.47283,
1792749.84797,1969778.594,1969778.594,1969778.594,1811442.32426,
1792749.84797,1969778.594,1969778.594,1969778.594,1813641.43912,
1792749.84797,1969778.594,1969778.594,1969778.594,1785052.94597,
1792749.84797,1969778.594,1969778.594,1969778.594,1796048.52026,
1792749.84797,1969778.594,1969778.594,1969778.594,1794948.96283,
1792749.84797,1969778.594,1969778.594,1969778.594,1805944.53712,
1792749.84797,1969778.594,1969778.594,1969778.594,1820238.78369,
1792749.84797,1969778.594,1969778.594,1969778.594,1841130.37484,
1792749.84797,1969778.594,1969778.594,1969778.594,1772957.81425,
1792749.84797,1969778.594,1969778.594,1969778.594,1826836.12826,
1792749.84797,1969778.594,1969778.594,1969778.594,1832333.91541,
1792749.84797,1969778.594,1969778.594,1969778.594,1841130.37484,
1792749.84797,1969778.594,1969778.594,1969778.594,1803745.42226,
1792749.84797,1969778.594,1969778.594,1969778.594,1787252.06083,
1792749.84797,1969778.594,1969778.594,1969778.594,1767460.02711,
1792749.84797,1969778.594,1969778.594,1969778.594,1818039.66883,
1792749.84797,1969778.594,1969778.594,1969778.594,1835632.58769,
1792749.84797,1969778.594,1969778.594,1969778.594,1859822.85112,
1792749.84797,1969778.594,1969778.594,1969778.594,1752066.22311,
1792749.84797,1969778.594,1969778.594,1969778.594,1783953.38854,
1792749.84797,1969778.594,1969778.594,1969778.594,1810342.76683,
1792749.84797,1969778.594,1969778.594,1969778.594,1843329.48969,
1792749.84797,1969778.594,1969778.594,1969778.594,1836732.14512,
1792749.84797,1969778.594,1969778.594,1969778.594,1768559.58454,
1792749.84797,1969778.594,1969778.594,1969778.594,1757564.01025,
1792749.84797,1969778.594,1969778.594,1969778.594,1820238.78369,
1792749.84797,1969778.594,1969778.594,1969778.594,1810342.76683,
1792749.84797,1969778.594,1969778.594,1969778.594,1797148.07769,
1792749.84797,1969778.594,1969778.594,1969778.594,1749867.10825,
1792749.84797,1969778.594,1969778.594,1969778.594,1812541.88169,
1792749.84797,1969778.594,1969778.594,1969778.594,1830134.80055,
1792749.84797,1969778.594,1969778.594,1969778.594,1743269.76368,
1792749.84797,1969778.594,1969778.594,1969778.594,1864221.08084,
1792749.84797,1969778.594,1969778.594,1969778.594,1802645.86483,
1792749.84797,1969778.594,1969778.594,1969778.594,1832333.91541,
1792749.84797,1969778.594,1969778.594,1969778.594,1794948.96283,
1792749.84797,1969778.594,1969778.594,1969778.594,1744369.3211,
1792749.84797,1969778.594,1969778.594,1969778.594,1865320.63827,
1792749.84797,1969778.594,1969778.594,1969778.594,1819139.22626,
1792749.84797,1969778.594,1969778.594,1969778.594,1790550.73311,
1792749.84797,1969778.594,1969778.594,1969778.594,1770758.6994,
1792749.84797,1969778.594,1969778.594,1969778.594,1852125.94912,
1792749.84797,1969778.594,1969778.594,1969778.594,1818039.66883,
1792749.84797,1969778.594,1969778.594,1969778.594,1789451.17568,
1792749.84797,1969778.594,1969778.594,1969778.594,1814740.99655,
1792749.84797,1969778.594,1969778.594,1969778.594,1786152.5034,
1792749.84797,1969778.594,1969778.594,1969778.594,1858723.2937,
1792749.84797,1969778.594,1969778.594,1969778.594,1812541.88169,
1792749.84797,1969778.594,1969778.594,1969778.594,1814740.99655,
1792749.84797,1969778.594,1969778.594,1969778.594,1832333.91541,
1792749.84797,1969778.594,1969778.594,1969778.594,1825736.57083,
1792749.84797,1969778.594,1969778.594,1969778.594,1831234.35798,
1792749.84797,1969778.594,1969778.594,1969778.594,1775156.92911,
1792749.84797,1969778.594,1969778.594,1969778.594,1859822.85112,
1792749.84797,1969778.594,1969778.594,1969778.594,1813641.43912,
1792749.84797,1969778.594,1969778.594,1969778.594,1831234.35798,
1792749.84797,1969778.594,1969778.594,1969778.594,1867519.75313,
1792749.84797,1969778.594,1969778.594,1969778.594,1821338.34112,
1792749.84797,1969778.594,1969778.594,1969778.594,1857623.73627,
1792749.84797,1969778.594,1969778.594,1969778.594,1842229.93226,
1792749.84797,1969778.594,1969778.594,1969778.594,1835632.58769,
1792749.84797,1969778.594,1969778.594,1969778.594,1782853.83111,
1792749.84797,1969778.594,1969778.594,1969778.594,1836732.14512,
1792749.84797,1969778.594,1969778.594,1969778.594,1845528.60455,
1792749.84797,1969778.594,1969778.594,1969778.594,1811442.32426,
1792749.84797,1969778.594,1969778.594,1969778.594,1844429.04712,
1792749.84797,1969778.594,1969778.594,1969778.594,1810342.76683,
1792749.84797,1969778.594,1969778.594,1969778.594,1797148.07769,
1792749.84797,1969778.594,1969778.594,1969778.594,1749867.10825,
1792749.84797,1969778.594,1969778.594,1969778.594,1766360.46968,
1792749.84797,1969778.594,1969778.594,1969778.594,1832333.91541,
1792749.84797,1969778.594,1969778.594,1969778.594,1825736.57083,
1792749.84797,1969778.594,1969778.594,1969778.594,1800446.74997,
1792749.84797,1969778.594,1969778.594,1969778.594,1814740.99655,
1792749.84797,1969778.594,1969778.594,1969778.594,1770758.6994,
1792749.84797,1969778.594,1969778.594,1969778.594,1821338.34112,
1792749.84797,1969778.594,1969778.594,1969778.594,1857623.73627,
1792749.84797,1969778.594,1969778.594,1969778.594,1826836.12826,
