RabA,RabB,RabC,RabD,RabE,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3962122.04379,
3981647.98866,1969778.594,1969778.594,1969778.594,3962122.04379,
3981647.98866,1969778.594,1969778.594,1969778.594,3962122.04379,
3981647.98866,1969778.594,1969778.594,1969778.594,3962122.04379,
3981647.98866,1969778.594,1969778.594,1969778.594,3945106.21549,
3940357.04467,2072644.754,1938990.98599,1938990.98599,3945106.21549,
3940357.04467,2072644.754,1938990.98599,1938990.98599,3931636.63698,
3820565.81635,2192435.98233,1938990.98599,1938990.98599,3931636.63698,
3753826.35747,2023104.1383,2221243.70091,1892809.57399,3931636.63698,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3931636.63698,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3931636.63698,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3931636.63698,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3861437.25217,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3861437.25217,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3807558.93816,
3629595.73226,2162728.56751,2205849.89691,1892809.57399,3807558.93816,
3528309.41595,2294802.49183,2190456.0929,1877415.76998,3807558.93816,
3373840.13547,2449271.7723,2190456.0929,1877415.76998,3737359.55334,
3373840.13547,2449271.7723,2190456.0929,1877415.76998,3737359.55334,
3196591.45025,2549551.43752,2313606.52493,1831234.35798,3737359.55334,
3196591.45025,2517683.63632,2267425.11292,1909283.57118,3737359.55334,
3196591.45025,1933347.40255,2882548.95469,1878495.96317,3737359.55334,
2826793.21598,1665896.73571,3535191.6598,1863102.15917,3737359.55334,
2826793.21598,1665896.73571,3535191.6598,1863102.15917,3737359.55334,
2826793.21598,1665896.73571,3535191.6598,1863102.15917,3737359.55334,
2826793.21598,1650502.93171,3113456.01473,2300231.60825,3737359.55334,
2826793.21598,1635109.12771,3051880.79872,2377200.62826,3737359.55334,
2826793.21598,1609211.98772,2944124.1707,2510854.39627,3737359.55334,
2695861.7577,1755006.00954,2882548.95469,2433885.37626,3809762.82334,
2584828.63245,1912220.54681,2851761.34668,2418491.57226,3809762.82334,
2584828.63245,1912220.54681,2851761.34668,2418491.57226,3809762.82334,
2584828.63245,1912220.54681,2851761.34668,2418491.57226,3809762.82334,
2584828.63245,1742888.70278,2497703.85462,2941880.90834,3744090.96977,
2584828.63245,1712101.09478,2421363.15294,2941880.90834,3851219.27945,
2584828.63245,1712101.09478,2421363.15294,2941880.90834,3851219.27945,
2584828.63245,1712101.09478,2421363.15294,2941880.90834,3781019.89464,
2584828.63245,1712101.09478,2421363.15294,2941880.90834,3781019.89464,
2584828.63245,1712101.09478,2421363.15294,2941880.90834,3719450.44626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3719450.44626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3719450.44626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3719450.44626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3680965.93626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3680965.93626,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3629687.53378,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3629687.53378,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3629687.53378,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3629687.53378,
2406573.08052,1890356.6467,2421363.15294,2941880.90834,3629687.53378,
2317333.95825,2025777.18098,2375181.74094,2941880.90834,3629687.53378,
2317333.95825,1717901.10092,2713845.42899,2911093.30034,3576003.84944,
2317333.95825,1717901.10092,2713845.42899,2911093.30034,3576003.84944,
2317333.95825,1717901.10092,2713845.42899,2911093.30034,3576003.84944,
2317333.95825,1717901.10092,2713845.42899,2911093.30034,3522320.16509,
2317333.95825,1456206.43288,2990933.90104,2895699.49634,3522320.16509,
2317333.95825,1456206.43288,2990933.90104,2895699.49634,3522320.16509,
2317333.95825,1456206.43288,2990933.90104,2895699.49634,3471041.76262,
2317333.95825,1225299.37284,2683686.13932,3433854.3181,3471041.76262,
2317333.95825,1225299.37284,2683686.13932,3433854.3181,3471041.76262,
2317333.95825,1225299.37284,2683686.13932,3433854.3181,3471041.76262,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3582074.88787,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3582074.88787,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3582074.88787,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3531321.84635,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3531321.84635,
2317333.95825,1206629.0716,2668292.33532,3356885.29808,3531321.84635,
2153815.45831,1385541.37554,2652898.53131,3356885.29808,3480568.80482,
2153815.45831,1385541.37554,2652898.53131,3356885.29808,3480568.80482,
2153815.45831,1370147.57154,2622110.92331,3295310.08207,3588325.43284,
2153815.45831,1370147.57154,2622110.92331,3295310.08207,3588325.43284,
2024661.42763,1499301.60223,2622110.92331,3295310.08207,3588325.43284,
2024661.42763,1483907.79822,2606717.11931,3218341.06206,3696082.06086,
2024661.42763,1483907.79822,2606717.11931,3218341.06206,3696082.06086,
2024661.42763,1468513.99422,2483566.68729,3018221.61003,4034745.74891,
2024661.42763,1453120.19022,2375810.05927,2818102.15799,4358015.63297,
2024661.42763,1453120.19022,2375810.05927,2818102.15799,4358015.63297,
2024661.42763,1453120.19022,2375810.05927,2818102.15799,4358015.63297,
2024661.42763,1453120.19022,2375810.05927,2818102.15799,4358015.63297,
2024661.42763,1453120.19022,2375810.05927,2818102.15799,4358015.63297,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4927586.38106,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
2024661.42763,1437726.38622,2206478.21524,2433257.05793,4876307.97859,
1854479.38834,1669483.64152,2160296.80323,2417863.25392,4876307.97859,
3488107.5682,1669483.64152,2160296.80323,2417863.25392,4876307.97859,
3447262.25171,1756510.37002,2129509.19523,2402469.44992,4799338.95858,
3447262.25171,1664147.546,2252659.62725,2371681.84192,4799338.95858,
3447262.25171,1664147.546,2252659.62725,2371681.84192,4799338.95858,
3447262.25171,1664147.546,2252659.62725,2371681.84192,4799338.95858,
3372005.57575,1571784.72198,2374097.71522,2417863.25392,4799338.95858,
3372005.57575,1556390.91798,2327916.30321,2521771.43094,4757005.99757,
3372005.57575,1556390.91798,2327916.30321,2521771.43094,4757005.99757,
3372005.57575,1233121.03393,2743549.01128,2429408.60693,4757005.99757,
3372005.57575,1233121.03393,2743549.01128,2429408.60693,4712267.75469,
3372005.57575,1186939.62192,2389491.51922,2829647.51099,4712267.75469,
3308900.14665,1299585.66672,2143190.65518,2922010.33501,4760862.6395,
2997542.22205,960921.97867,2823999.87584,2552559.03895,5099526.32756,
2997542.22205,960921.97867,2823999.87584,2552559.03895,5054223.5485,
2997542.22205,945528.17466,2762424.65983,2629528.05896,5054223.5485,
2997542.22205,930134.37066,2670061.83581,2737284.68698,5054223.5485,
2997542.22205,930134.37066,2670061.83581,2737284.68698,4949952.02854,
2997542.22205,930134.37066,2670061.83581,2737284.68698,4949952.02854,
2869760.83544,776196.33064,2454548.57978,3234517.36965,4949952.02854,
2869760.83544,776196.33064,2454548.57978,3234517.36965,4949952.02854,
2869760.83544,776196.33064,2454548.57978,3234517.36965,4949952.02854,
2869760.83544,745408.72263,2346791.95176,3265304.97766,5057708.65656,
2869760.83544,745408.72263,2346791.95176,3265304.97766,5057708.65656,
2869760.83544,730014.91863,2285216.73575,3342273.99767,5057708.65656,
2869760.83544,711453.62112,2239035.32374,3407016.70718,5006955.61504,
2869760.83544,711453.62112,2239035.32374,3407016.70718,4951439.05241,
2774305.29798,609779.55777,1869584.02768,3776970.85253,5148065.80393,
2774305.29798,594385.75377,1808008.81167,3853939.87254,5148065.80393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5148065.80393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5148065.80393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5109581.29393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5109581.29393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5109581.29393,
2774305.29798,578991.94976,1761827.39966,3915515.08855,5109581.29393,
2774305.29798,563598.14576,1669464.57565,4023271.71657,5109581.29393,
2774305.29798,532810.53776,1577101.75163,3900121.28455,5311023.65099,
2774305.29798,532810.53776,1577101.75163,3900121.28455,5311023.65099,
2774305.29798,532810.53776,1577101.75163,3900121.28455,5311023.65099,
2682059.51111,625056.32463,1577101.75163,3900121.28455,5311023.65099,
2682059.51111,625056.32463,1577101.75163,3900121.28455,5311023.65099,
2682059.51111,625056.32463,1577101.75163,3900121.28455,5311023.65099,
2682059.51111,609662.52063,1515526.53562,3977090.30456,5311023.65099,
2682059.51111,609662.52063,1515526.53562,3977090.30456,5311023.65099,
2682059.51111,594268.71662,1423163.7116,4084846.93258,5311023.65099,
2682059.51111,581998.61436,1392376.1036,4007877.91257,5431050.38127,
2682059.51111,581998.61436,1392376.1036,4007877.91257,5365263.37132,
1048431.33124,2261808.20624,1376982.2996,3977090.30456,5248847.72855,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5248847.72855,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5248847.72855,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5184878.77057,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5184878.77057,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5184878.77057,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5123303.55456,
2682059.51111,2261808.20624,1376982.2996,3977090.30456,5123303.55456,
2536830.36936,2407037.34799,1376982.2996,3977090.30456,5123303.55456,
2536830.36936,2407037.34799,1376982.2996,3977090.30456,5073754.74793,
2536830.36936,2407037.34799,1376982.2996,3977090.30456,5073754.74793,
2536830.36936,2407037.34799,1376982.2996,3977090.30456,5073754.74793,
2536830.36936,2407037.34799,1376982.2996,3977090.30456,5073754.74793,
2536830.36936,2314674.52397,1469345.12361,3977090.30456,5073754.74793,
2536830.36936,2314674.52397,1469345.12361,3977090.30456,5073754.74793,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,5073754.74793,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,5028451.96887,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,4983593.4619,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,4930364.95902,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,4930364.95902,
2451716.87686,1991404.63992,1939303.71617,3915515.08855,4877136.45614,
2451716.87686,1698922.36387,2262573.60023,3884727.48055,4877136.45614,
