RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2399919.3711,1218002.07061,1374918.54871,832453.6597,248405.76706,583359.49543,329354.54668,787263.93122,1055593.88183,
2470901.34035,1210890.27162,1374918.54871,832453.6597,248405.76706,583359.49543,329354.54668,787263.93122,1048054.05946,
2460676.17113,1206237.77928,1356440.18005,830189.80284,247652.39968,583359.49543,329354.54668,787263.93122,1029204.50354,
2489182.37392,1203628.58719,1354638.04082,829838.62507,212246.65047,583359.49543,329354.54668,787263.93122,1168986.72635,
2533487.5676,1197304.43654,1354638.04082,829838.62507,212246.65047,583359.49543,329354.54668,787263.93122,1156420.35573,
2510868.10049,1192277.88829,1354638.04082,829838.62507,204706.82811,583359.49543,329354.54668,787263.93122,1122491.15507,
2672139.90343,1191273.68661,1354638.04082,829838.62507,204706.82811,583359.49543,329354.54668,787263.93122,1111260.31717,
2719522.63217,1190892.24081,1353083.52988,825182.43268,203843.42342,583359.49543,329163.61975,787242.71712,1122962.90911,
2689566.57369,1189421.63799,1352798.63215,825182.43268,174732.6405,583359.49543,329163.61975,787242.71712,1211467.52822,
2731790.35573,1184115.38161,1352499.98178,811215.44667,174727.1732,583304.90074,329149.49907,787236.39891,1203921.15478,
2715154.20016,1183871.35702,1349776.1725,806608.05791,174710.9215,583304.89452,329149.43942,787236.28873,1196356.89867,
2766307.66122,1182690.43597,1349776.1725,802205.15809,174710.9215,583304.89452,329149.43942,787236.28873,1161171.06095,
2763942.64813,1181348.04497,1349681.0351,802121.20817,174710.9215,583304.89452,329149.43942,787236.28873,1199287.12007,
2807600.66171,1179946.65096,1349622.52384,793828.83511,174582.80646,583247.90184,329134.66382,787229.6276,1225363.96783,
2754713.98796,1179946.65096,1349622.52384,793828.83511,156989.8876,583247.90184,329134.66382,787229.6276,1263063.68314,
2724554.69848,1179946.65096,1349622.52384,793828.83511,149450.06523,583247.90184,329134.66382,787229.6276,1222851.29717,
2665513.17863,1179926.22892,1335995.99228,793828.83511,149450.06523,583247.90184,329134.66382,787229.6276,1215311.4748,
2781297.38648,1176869.57767,1334260.08212,793828.83511,149450.06523,583247.90184,329134.66382,787229.6276,1297080.73618,
2738571.7264,1176869.57767,1334260.08212,793828.83511,135627.05755,583247.90184,329134.66382,787229.6276,1283257.72851,
2801411.08378,1175501.35109,1334246.64635,790361.3147,135504.64957,583247.89812,329134.62818,787229.56177,1362951.6898,
2769859.4599,1175433.19067,1334154.01437,780722.71082,122926.55071,583130.78349,329104.33699,787216.00816,1288796.05005,
2722759.52438,1173384.06522,1333763.25679,777255.19041,122804.14273,583130.77977,329104.30135,787215.94233,1370216.17854,
2747201.16507,1166929.54356,1332047.31243,774387.06285,122681.03332,583130.77977,329104.30135,787129.67046,1356325.60556,
2741387.52144,1166834.29427,1332047.31243,774387.06285,122681.03332,583130.77977,329104.30135,787129.67046,1343781.58934,
2677541.69063,1166834.29427,1332047.31243,774387.06285,122681.03332,583130.77977,329104.30135,787129.67046,1306027.29205,
2687262.66336,1165104.46195,1332047.31243,774387.06285,122681.03332,583130.77977,329104.30135,787129.67046,1469577.47442,
2660768.57008,1164080.87122,1332000.99644,769567.7609,122675.16919,583072.22246,329089.15575,787122.89366,1469570.44786,
2782204.69832,1164080.87122,1332000.99644,769567.7609,97542.42796,583072.22246,329089.15575,787122.89366,1444437.70663,
2756585.94806,1164080.87122,1332000.99644,769567.7609,97542.42796,583072.22246,329089.15575,787122.89366,1414278.41716,
2752440.66505,1157021.36749,1332000.99644,769567.7609,97542.42796,583072.22246,329089.15575,787122.89366,1460228.72445,
2713883.59392,1156987.28728,1319571.50367,764748.45896,97536.56384,583013.66514,329074.01015,787116.11685,1435088.95666,
2631921.36516,1169380.17098,1315968.91692,764748.45896,96782.5816,665452.41434,239849.42082,787116.11685,1420009.31192,
2691065.52278,1176212.40261,1319713.39718,764748.45896,96782.5816,672238.25447,233063.58069,803232.48716,1442426.30708,
2720131.78599,1168357.484,1324834.6136,702561.03995,94593.6089,672238.21268,233063.17972,832453.11325,1431545.24068,
2638698.9905,1163810.56593,1314725.24757,759709.20351,432887.69154,333944.13004,245434.19039,831109.09279,1447728.37823,
2632058.75082,1172538.50499,1309751.27497,759709.20351,481034.92373,292582.73798,331388.1654,757595.8247,1488201.96001,
2505965.06975,1188198.5584,1311381.48742,819171.00584,481034.92373,292582.73798,338174.00553,852894.70644,1366011.04515,
2508975.14111,1187956.16378,1318575.23446,819171.00584,481034.92373,292582.73798,338174.00553,859680.54657,1417818.84316,
2458469.33113,1187249.16752,1322160.55759,820883.78213,512918.95047,260634.2898,338158.85993,901519.78391,1375965.80245,
2417581.1836,1182410.14698,1324089.45857,788516.42575,506133.11034,259880.30756,338158.85993,982021.17636,1275358.21702,
2451325.94056,1195253.25553,1329865.26496,788516.42575,506133.11034,259880.30756,338158.85993,1003509.67012,1246329.9009,
2374814.99656,1211550.75234,1336430.87001,804633.60184,506023.6617,266666.1456,331372.99975,1024969.67986,1224810.91614,
2336556.50425,1211195.3547,1338602.28517,804633.60184,492200.65402,266666.1456,338158.83988,1054374.9871,1188619.76877,
2343441.96361,1211414.51715,1343129.95181,816687.39681,469868.17141,266666.1456,338158.83988,1054374.9871,1204348.17726,
2312462.09529,1222534.83736,1345396.58106,816687.39681,455075.51116,266666.1456,338158.83988,1082649.32098,1168534.02101,
2309195.97547,1223997.78326,1351292.68592,829128.10372,455075.51116,266666.1456,338158.83988,1109792.68151,1200198.49054,
2280624.52775,1239884.31183,1348884.78213,803592.00908,454963.62444,266666.14347,344944.65952,1136906.92351,1141105.37842,
