RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
2051774.16226,1969778.594,1969778.594,1969778.594,2067167.96626,
1944017.53424,1969778.594,1969778.594,1969778.594,2020986.55425,
1867048.51423,1969778.594,1969778.594,1969778.594,1959411.33824,
2041406.9065,1969778.594,1969778.594,1969778.594,1928623.73024,
2010619.2985,1969778.594,1969778.594,1969778.594,1882442.31823,
1964437.88649,1969778.594,1969778.594,1969778.594,2072194.51451,
1887468.86648,1969778.594,1969778.594,1969778.594,2010619.2985,
2077221.06275,1969778.594,1969778.594,1969778.594,1964437.88649,
2015645.84674,1969778.594,1969778.594,1969778.594,1933650.27848,
1984858.23874,1969778.594,1969778.594,1969778.594,1887468.86648,
1907889.21872,1969778.594,1969778.594,1969778.594,2123402.47476,
2113035.219,1969778.594,1969778.594,1969778.594,2061827.25875,
2082247.611,1969778.594,1969778.594,1969778.594,2046433.45475,
1989884.78698,1969778.594,1969778.594,1969778.594,1954070.63073,
1851340.55096,1969778.594,1969778.594,1969778.594,1923283.02273,
2025698.94323,1969778.594,1969778.594,1969778.594,2066853.807,
1979517.53123,1969778.594,1969778.594,1969778.594,1959097.17898,
1933336.11922,1969778.594,1969778.594,1969778.594,1882128.15896,
1902548.51121,1969778.594,1969778.594,1969778.594,2010305.13923,
2076906.90349,1969778.594,1969778.594,1969778.594,1917942.31522,
2015331.68748,1969778.594,1969778.594,1969778.594,2153875.9235,
1969150.27547,1969778.594,1969778.594,1969778.594,2092300.70749,
1892181.25546,1969778.594,1969778.594,1969778.594,2061513.09948,
2112721.05974,1969778.594,1969778.594,1969778.594,2015331.68748,
2051145.84373,1969778.594,1969778.594,1969778.594,1922968.86346,
2020358.23572,1969778.594,1969778.594,1969778.594,2066539.64773,
1897207.8037,1969778.594,1969778.594,1969778.594,2051145.84373,
2086959.99998,1969778.594,1969778.594,1969778.594,1974176.82372,
2009990.97997,1969778.594,1969778.594,1969778.594,1927995.41171,
1963809.56796,1969778.594,1969778.594,1969778.594,1835632.58769,
1902234.35195,1969778.594,1969778.594,1969778.594,2009990.97997,
1999623.72421,1969778.594,1969778.594,1969778.594,1856052.93994,
1953442.3122,1969778.594,1969778.594,1969778.594,2091986.54822,
1876473.29219,1969778.594,1969778.594,1969778.594,2030411.33221,
2050831.68446,1969778.594,1969778.594,1969778.594,1968836.1162,
1989256.46845,1969778.594,1969778.594,1969778.594,1861079.48819,
1896893.64444,1969778.594,1969778.594,1969778.594,2020044.07646,
2071252.03671,1969778.594,1969778.594,1969778.594,1943075.05644,
1994283.0167,1969778.594,1969778.594,1969778.594,1835318.42843,
1963495.40869,1969778.594,1969778.594,1969778.594,2040464.42871,
1948101.60469,1969778.594,1969778.594,1969778.594,1948101.60469,
1871132.58468,1969778.594,1969778.594,1969778.594,1824951.17267,
