RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
