RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1923597.18199,1969778.594,1969778.594,1969778.594,1938990.98599,
1889510.9017,1969778.594,1969778.594,1969778.594,1908203.37799,
1879614.88484,1969778.594,1969778.594,1969778.594,1901606.03342,
1851026.39169,1969778.594,1969778.594,1969778.594,1879614.88484,
1904904.7057,1969778.594,1969778.594,1969778.594,1897207.8037,
1898307.36113,1969778.594,1969778.594,1969778.594,1918099.39485,
1857623.73627,1969778.594,1969778.594,1969778.594,1884013.11456,
1822437.89855,1969778.594,1969778.594,1969778.594,1916999.83742,
1869718.86798,1969778.594,1969778.594,1969778.594,1882913.55713,
1899406.91856,1969778.594,1969778.594,1969778.594,1854325.06398,
1874117.0977,1969778.594,1969778.594,1969778.594,1865320.63827,
1826836.12826,1969778.594,1969778.594,1969778.594,1864221.08084,
1889510.9017,1969778.594,1969778.594,1969778.594,1844429.04712,
1864221.08084,1969778.594,1969778.594,1969778.594,1852125.94912,
1782853.83111,1969778.594,1969778.594,1969778.594,1859822.85112,
1851026.39169,1969778.594,1969778.594,1969778.594,1840030.81741,
1858723.2937,1969778.594,1969778.594,1969778.594,1875216.65513,
1823537.45598,1969778.594,1969778.594,1969778.594,1874117.0977,
1916999.83742,1969778.594,1969778.594,1969778.594,1919198.95228,
1867519.75313,1969778.594,1969778.594,1969778.594,1915900.27999,
1851026.39169,1969778.594,1969778.594,1969778.594,1820238.78369,
1920298.50971,1969778.594,1969778.594,1969778.594,1898307.36113,
1901606.03342,1969778.594,1969778.594,1969778.594,1842229.93226,
1910402.49285,1969778.594,1969778.594,1969778.594,1911502.05028,
1919198.95228,1969778.594,1969778.594,1969778.594,1889510.9017,
1915900.27999,1969778.594,1969778.594,1969778.594,1879614.88484,
1897207.8037,1969778.594,1969778.594,1969778.594,1897207.8037,
1933493.19885,1969778.594,1969778.594,1969778.594,1918099.39485,
1856524.17884,1969778.594,1969778.594,1969778.594,1899406.91856,
1898307.36113,1969778.594,1969778.594,1969778.594,1889510.9017,
1842229.93226,1969778.594,1969778.594,1969778.594,1864221.08084,
1880714.44227,1969778.594,1969778.594,1969778.594,1906004.26313,
1867519.75313,1969778.594,1969778.594,1969778.594,1853225.50655,
1881813.9997,1969778.594,1969778.594,1969778.594,1848827.27684,
1868619.31055,1969778.594,1969778.594,1969778.594,1887311.78684,
1852125.94912,1969778.594,1969778.594,1969778.594,1889510.9017,
1906004.26313,1969778.594,1969778.594,1969778.594,1895008.68884,
1837831.70255,1969778.594,1969778.594,1969778.594,1838931.25998,
1903805.14827,1969778.594,1969778.594,1969778.594,1889510.9017,
1927995.41171,1969778.594,1969778.594,1969778.594,1910402.49285,
1866420.1957,1969778.594,1969778.594,1969778.594,1903805.14827,
1911502.05028,1969778.594,1969778.594,1969778.594,1866420.1957,
1920298.50971,1969778.594,1969778.594,1969778.594,1896108.24627,
1916999.83742,1969778.594,1969778.594,1969778.594,1901606.03342,
1867519.75313,1969778.594,1969778.594,1969778.594,1879614.88484,
1835632.58769,1969778.594,1969778.594,1969778.594,1835632.58769,
1886212.22941,1969778.594,1969778.594,1969778.594,1870818.42541,
1903805.14827,1969778.594,1969778.594,1969778.594,1900506.47599,
1897207.8037,1969778.594,1969778.594,1969778.594,1906004.26313,
1871917.98284,1969778.594,1969778.594,1969778.594,1899406.91856,
1916999.83742,1969778.594,1969778.594,1969778.594,1889510.9017,
1882913.55713,1969778.594,1969778.594,1969778.594,1910402.49285,
1838931.25998,1969778.594,1969778.594,1969778.594,1857623.73627,
1858723.2937,1969778.594,1969778.594,1969778.594,1884013.11456,
1885112.67199,1969778.594,1969778.594,1969778.594,1901606.03342,
1918099.39485,1969778.594,1969778.594,1969778.594,1833433.47283,
1899406.91856,1969778.594,1969778.594,1969778.594,1884013.11456,
1889510.9017,1969778.594,1969778.594,1969778.594,1886212.22941,
1879614.88484,1969778.594,1969778.594,1969778.594,1903805.14827,
1881813.9997,1969778.594,1969778.594,1969778.594,1881813.9997,
1884013.11456,1969778.594,1969778.594,1969778.594,1868619.31055,
1901606.03342,1969778.594,1969778.594,1969778.594,1821338.34112,
1910402.49285,1969778.594,1969778.594,1969778.594,1899406.91856,
1919198.95228,1969778.594,1969778.594,1969778.594,1920298.50971,
1915900.27999,1969778.594,1969778.594,1969778.594,1901606.03342,
1881813.9997,1969778.594,1969778.594,1969778.594,1879614.88484,
1899406.91856,1969778.594,1969778.594,1969778.594,1912601.6077,
1935692.31371,1969778.594,1969778.594,1969778.594,1890610.45913,
1889510.9017,1969778.594,1969778.594,1969778.594,1880714.44227,
1833433.47283,1969778.594,1969778.594,1969778.594,1898307.36113,
1884013.11456,1969778.594,1969778.594,1969778.594,1919198.95228,
1901606.03342,1969778.594,1969778.594,1969778.594,1900506.47599,
1925796.29685,1969778.594,1969778.594,1969778.594,1936791.87114,
1895008.68884,1969778.594,1969778.594,1969778.594,1890610.45913,
1900506.47599,1969778.594,1969778.594,1969778.594,1896108.24627,
1906004.26313,1969778.594,1969778.594,1969778.594,1886212.22941,
1868619.31055,1969778.594,1969778.594,1969778.594,1919198.95228,
1852125.94912,1969778.594,1969778.594,1969778.594,1885112.67199,
1859822.85112,1969778.594,1969778.594,1969778.594,1825736.57083,
1870818.42541,1969778.594,1969778.594,1969778.594,1888411.34427,
1900506.47599,1969778.594,1969778.594,1969778.594,1875216.65513,
1875216.65513,1969778.594,1969778.594,1969778.594,1858723.2937,
1889510.9017,1969778.594,1969778.594,1969778.594,1900506.47599,
1879614.88484,1969778.594,1969778.594,1969778.594,1844429.04712,
1804844.97969,1969778.594,1969778.594,1969778.594,1882913.55713,
1864221.08084,1969778.594,1969778.594,1969778.594,1931294.08399,
1875216.65513,1969778.594,1969778.594,1969778.594,1915900.27999,
1904904.7057,1969778.594,1969778.594,1969778.594,1912601.6077,
1913701.16513,1969778.594,1969778.594,1969778.594,1921398.06713,
1895008.68884,1969778.594,1969778.594,1969778.594,1902705.59085,
1854325.06398,1969778.594,1969778.594,1969778.594,1911502.05028,
1896108.24627,1969778.594,1969778.594,1969778.594,1874117.0977,
1855424.62141,1969778.594,1969778.594,1969778.594,1873017.54027,
1866420.1957,1969778.594,1969778.594,1969778.594,1856524.17884,
1849926.83427,1969778.594,1969778.594,1969778.594,1852125.94912,
1842229.93226,1969778.594,1969778.594,1969778.594,1859822.85112,
1880714.44227,1969778.594,1969778.594,1969778.594,1886212.22941,
1867519.75313,1969778.594,1969778.594,1969778.594,1903805.14827,
1866420.1957,1969778.594,1969778.594,1969778.594,1897207.8037,
1865320.63827,1969778.594,1969778.594,1969778.594,1871917.98284,
1802645.86483,1969778.594,1969778.594,1969778.594,1916999.83742,
1827935.68569,1969778.594,1969778.594,1969778.594,1929094.96914,
1844429.04712,1969778.594,1969778.594,1969778.594,1882913.55713,
1898307.36113,1969778.594,1969778.594,1969778.594,1915900.27999,
1934592.75628,1969778.594,1969778.594,1969778.594,1866420.1957,
1934592.75628,1969778.594,1969778.594,1969778.594,1880714.44227,
1873017.54027,1969778.594,1969778.594,1969778.594,1898307.36113,
1887311.78684,1969778.594,1969778.594,1969778.594,1888411.34427,
1920298.50971,1969778.594,1969778.594,1969778.594,1936791.87114,
1932393.64142,1969778.594,1969778.594,1969778.594,1921398.06713,
1916999.83742,1969778.594,1969778.594,1969778.594,1887311.78684,
1882913.55713,1969778.594,1969778.594,1969778.594,1858723.2937,
1885112.67199,1969778.594,1969778.594,1969778.594,1915900.27999,
1856524.17884,1969778.594,1969778.594,1969778.594,1851026.39169,
1882913.55713,1969778.594,1969778.594,1969778.594,1920298.50971,
1885112.67199,1969778.594,1969778.594,1969778.594,1886212.22941,
1918099.39485,1969778.594,1969778.594,1969778.594,1857623.73627,
1868619.31055,1969778.594,1969778.594,1969778.594,1884013.11456,
1882913.55713,1969778.594,1969778.594,1969778.594,1855424.62141,
1915900.27999,1969778.594,1969778.594,1969778.594,1866420.1957,
1851026.39169,1969778.594,1969778.594,1969778.594,1911502.05028,
1827935.68569,1969778.594,1969778.594,1969778.594,1874117.0977,
1936791.87114,1969778.594,1969778.594,1969778.594,1888411.34427,
1936791.87114,1969778.594,1969778.594,1969778.594,1875216.65513,
1906004.26313,1969778.594,1969778.594,1969778.594,1874117.0977,
1884013.11456,1969778.594,1969778.594,1969778.594,1873017.54027,
1886212.22941,1969778.594,1969778.594,1969778.594,1918099.39485,
1919198.95228,1969778.594,1969778.594,1969778.594,1899406.91856,
1869718.86798,1969778.594,1969778.594,1969778.594,1874117.0977,
1837831.70255,1969778.594,1969778.594,1969778.594,1888411.34427,
1903805.14827,1969778.594,1969778.594,1969778.594,1936791.87114,
1881813.9997,1969778.594,1969778.594,1969778.594,1859822.85112,
1837831.70255,1969778.594,1969778.594,1969778.594,1886212.22941,
1842229.93226,1969778.594,1969778.594,1969778.594,1919198.95228,
1911502.05028,1969778.594,1969778.594,1969778.594,1885112.67199,
1889510.9017,1969778.594,1969778.594,1969778.594,1902705.59085,
1879614.88484,1969778.594,1969778.594,1969778.594,1849926.83427,
1851026.39169,1969778.594,1969778.594,1969778.594,1903805.14827,
1920298.50971,1969778.594,1969778.594,1969778.594,1897207.8037,
1916999.83742,1969778.594,1969778.594,1969778.594,1856524.17884,
1836732.14512,1969778.594,1969778.594,1969778.594,1821338.34112,
1856524.17884,1969778.594,1969778.594,1969778.594,1899406.91856,
