RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1908203.37799,1969778.594,1969778.594,1969778.594,1969778.594,
1908203.37799,1969778.594,1969778.594,1969778.594,1954384.79,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1938990.98599,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1862021.96598,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1923597.18199,1969778.594,1969778.594,1969778.594,1938990.98599,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1877415.76998,1969778.594,1969778.594,1969778.594,1846628.16198,
1877415.76998,1969778.594,1969778.594,1969778.594,1831234.35798,
1831234.35798,1969778.594,1969778.594,1969778.594,1831234.35798,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1831234.35798,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1862021.96598,
1831234.35798,1969778.594,1969778.594,1969778.594,1800446.74997,
1800446.74997,1969778.594,1969778.594,1969778.594,1754265.33796,
