RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2090000.0,1800000.0,1549000.0,1463000.0,1343000.0,1005000.0,260400.0,602900.0,667700.0,
2106000.0,1797000.0,1549000.0,1460000.0,1336000.0,1005000.0,260400.0,602900.0,667700.0,
2171000.0,1796000.0,1549000.0,1456000.0,1313000.0,1005000.0,260400.0,602900.0,727100.0,
2181000.0,1796000.0,1549000.0,1456000.0,1296000.0,1005000.0,260400.0,602900.0,727100.0,
2175000.0,1790000.0,1505000.0,1163000.0,1234000.0,1001000.0,257800.0,601000.0,703500.0,
2280000.0,1790000.0,1505000.0,1158000.0,1216000.0,1001000.0,257800.0,601000.0,703500.0,
2319000.0,1785000.0,1504000.0,1155000.0,1216000.0,1001000.0,257800.0,600900.0,816400.0,
2319000.0,1785000.0,1504000.0,1155000.0,1216000.0,1001000.0,257800.0,600900.0,816400.0,
2319000.0,1785000.0,1504000.0,1155000.0,1209000.0,1001000.0,257800.0,600900.0,816400.0,
2315000.0,1784000.0,1504000.0,1155000.0,1209000.0,1001000.0,257800.0,600900.0,816400.0,
2310000.0,1782000.0,1504000.0,1147000.0,1201000.0,1001000.0,257800.0,600900.0,816400.0,
2310000.0,1782000.0,1504000.0,1147000.0,1193000.0,1001000.0,257800.0,600900.0,816400.0,
2323000.0,1776000.0,1504000.0,1142000.0,1193000.0,1001000.0,257700.0,600900.0,816400.0,
2368000.0,1773000.0,1503000.0,1138000.0,1193000.0,1001000.0,257700.0,600900.0,816000.0,
2367000.0,1771000.0,1502000.0,1137000.0,1160000.0,999000.0,257700.0,600900.0,816000.0,
2393000.0,1771000.0,1502000.0,1132000.0,1135000.0,999000.0,257700.0,600900.0,815900.0,
2431000.0,1764000.0,1502000.0,1132000.0,1135000.0,999000.0,257700.0,600900.0,815900.0,
2429000.0,1748000.0,1502000.0,1117000.0,1127000.0,998900.0,257600.0,600900.0,815600.0,
2426000.0,1746000.0,1500000.0,1108000.0,1127000.0,998800.0,257600.0,600900.0,815200.0,
2462000.0,1728000.0,1499000.0,1108000.0,1120000.0,998100.0,257600.0,600900.0,853700.0,
2449000.0,1720000.0,1495000.0,1108000.0,1120000.0,998100.0,257600.0,600900.0,853700.0,
2441000.0,1708000.0,1495000.0,1108000.0,1120000.0,998100.0,257600.0,600900.0,853700.0,
2441000.0,1708000.0,1495000.0,1108000.0,1120000.0,998100.0,257600.0,600900.0,928900.0,
2464000.0,1708000.0,1495000.0,1108000.0,1097000.0,998100.0,257600.0,600900.0,928900.0,
2459000.0,1708000.0,1495000.0,1085000.0,1097000.0,997800.0,257400.0,600700.0,928700.0,
2512000.0,1707000.0,1494000.0,993500.0,1074000.0,997700.0,257400.0,600700.0,928300.0,
2509000.0,1705000.0,1494000.0,989100.0,1074000.0,997700.0,257400.0,600700.0,1005000.0,
