RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3831800.55998,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3647074.91195,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3554712.08794,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
0.0,5416734.05392,3724043.93196,3785619.14797,2077535.22202,
