RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1031374.05152,961511.39137,955045.24859,1961595.10444,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1064481.2406,956484.84312,955045.24859,1956568.55619,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1064481.2406,956484.84312,955045.24859,1956568.55619,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1064481.2406,956484.84312,955045.24859,1956568.55619,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1056941.41823,956484.84312,955045.24859,1956568.55619,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1124603.10855,953342.15315,955045.24859,1892617.49287,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1129710.10352,949482.34534,954878.57138,2046904.94238,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1183803.96109,940595.76813,954878.57138,2046904.94238,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1164667.05158,935856.57347,954878.57138,2046904.94238,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1130629.65212,935769.78697,954665.01947,2037152.1843,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1154817.20997,935310.8639,954665.01947,2037152.1843,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1197378.12981,927564.50308,954665.01947,2037152.1843,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1189838.30745,920024.68071,954665.01947,2037152.1843,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1226553.86927,912147.80313,954665.01947,2027134.1569,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1203934.40216,923425.69169,954665.01947,2027134.1569,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1238931.61323,918874.03241,954594.0475,2027134.1569,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1187409.49371,918874.03241,954594.0475,2027134.1569,967166.66464,1000000.0,1000000.0,1000000.0,1007661.38125,
1218569.16514,914323.41855,954304.72571,2022235.91011,966762.53028,1000000.0,1000000.0,1000000.0,1007661.38125,
1214734.62006,925349.67527,954304.72571,2022235.91011,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1207194.79769,925349.67527,954304.72571,2017209.36186,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1208153.6026,925349.67527,954304.72571,2017209.36186,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1208136.89951,925331.5216,954304.72571,2012217.67038,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1224689.29994,920304.97335,954304.72571,2012217.67038,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1224689.29994,920304.97335,954304.72571,2012217.67038,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1224689.29994,920304.97335,954304.72571,2012217.67038,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1257594.75269,919724.70266,954304.72571,1787137.17348,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1445853.90077,919724.70266,954304.72571,2301287.0061,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1449458.35747,918095.00264,953578.01554,2292574.72773,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1449458.35747,918095.00264,953578.01554,2292574.72773,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1515097.77738,918095.00264,953578.01554,2292574.72773,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1497504.85852,918095.00264,953578.01554,2292574.72773,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1467345.56905,918095.00264,953578.01554,2287548.17948,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1472455.23566,917775.90822,953578.01554,2287548.17948,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1463631.835,914032.93827,953578.01554,2287548.17948,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1508392.42503,920208.68705,953548.22653,2287548.17948,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1502040.49752,916482.96169,953548.22653,2282546.18762,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1465598.02274,924302.14963,953548.22653,2282546.18762,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1576008.51768,924302.14963,953548.22653,2277519.63937,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1553389.05057,924302.14963,953548.22653,2277519.63937,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
1553290.4937,924001.11615,953191.99584,2273248.91217,965866.23537,1000000.0,1000000.0,1000000.0,1007661.38125,
