RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1857623.73627,1969778.594,1969778.594,1969778.594,1889510.9017,
1899406.91856,1969778.594,1969778.594,1969778.594,1910402.49285,
1904904.7057,1969778.594,1969778.594,1969778.594,1888411.34427,
1867519.75313,1969778.594,1969778.594,1969778.594,1859822.85112,
1927995.41171,1969778.594,1969778.594,1969778.594,1870818.42541,
1851026.39169,1969778.594,1969778.594,1969778.594,1931294.08399,
1874117.0977,1969778.594,1969778.594,1969778.594,1885112.67199,
1903805.14827,1969778.594,1969778.594,1969778.594,1902705.59085,
1835632.58769,1969778.594,1969778.594,1969778.594,1926895.85428,
1916999.83742,1969778.594,1969778.594,1969778.594,1880714.44227,
1867519.75313,1969778.594,1969778.594,1969778.594,1913701.16513,
1912601.6077,1969778.594,1969778.594,1969778.594,1925796.29685,
1859822.85112,1969778.594,1969778.594,1969778.594,1925796.29685,
1901606.03342,1969778.594,1969778.594,1969778.594,1895008.68884,
1802645.86483,1969778.594,1969778.594,1969778.594,1885112.67199,
1874117.0977,1969778.594,1969778.594,1969778.594,1871917.98284,
1873017.54027,1969778.594,1969778.594,1969778.594,1932393.64142,
1902705.59085,1969778.594,1969778.594,1969778.594,1901606.03342,
1865320.63827,1969778.594,1969778.594,1969778.594,1925796.29685,
1864221.08084,1969778.594,1969778.594,1969778.594,1895008.68884,
1906004.26313,1969778.594,1969778.594,1969778.594,1931294.08399,
1853225.50655,1969778.594,1969778.594,1969778.594,1931294.08399,
1833433.47283,1969778.594,1969778.594,1969778.594,1900506.47599,
1868619.31055,1969778.594,1969778.594,1969778.594,1875216.65513,
1898307.36113,1969778.594,1969778.594,1969778.594,1889510.9017,
1903805.14827,1969778.594,1969778.594,1969778.594,1833433.47283,
1851026.39169,1969778.594,1969778.594,1969778.594,1899406.91856,
1858723.2937,1969778.594,1969778.594,1969778.594,1858723.2937,
1915900.27999,1969778.594,1969778.594,1969778.594,1885112.67199,
1851026.39169,1969778.594,1969778.594,1969778.594,1871917.98284,
1858723.2937,1969778.594,1969778.594,1969778.594,1870818.42541,
1838931.25998,1969778.594,1969778.594,1969778.594,1915900.27999,
1904904.7057,1969778.594,1969778.594,1969778.594,1897207.8037,
1898307.36113,1969778.594,1969778.594,1969778.594,1902705.59085,
1888411.34427,1969778.594,1969778.594,1969778.594,1834533.03026,
1859822.85112,1969778.594,1969778.594,1969778.594,1869718.86798,
1840030.81741,1969778.594,1969778.594,1969778.594,1884013.11456,
1844429.04712,1969778.594,1969778.594,1969778.594,1840030.81741,
1913701.16513,1969778.594,1969778.594,1969778.594,1859822.85112,
1925796.29685,1969778.594,1969778.594,1969778.594,1916999.83742,
1879614.88484,1969778.594,1969778.594,1969778.594,1805944.53712,
1927995.41171,1969778.594,1969778.594,1969778.594,1819139.22626,
1897207.8037,1969778.594,1969778.594,1969778.594,1912601.6077,
1918099.39485,1969778.594,1969778.594,1969778.594,1921398.06713,
1884013.11456,1969778.594,1969778.594,1969778.594,1856524.17884,
1855424.62141,1969778.594,1969778.594,1969778.594,1805944.53712,
1866420.1957,1969778.594,1969778.594,1969778.594,1865320.63827,
1834533.03026,1969778.594,1969778.594,1969778.594,1833433.47283,
1885112.67199,1969778.594,1969778.594,1969778.594,1884013.11456,
1887311.78684,1969778.594,1969778.594,1969778.594,1916999.83742,
1920298.50971,1969778.594,1969778.594,1969778.594,1867519.75313,
1870818.42541,1969778.594,1969778.594,1969778.594,1866420.1957,
1915900.27999,1969778.594,1969778.594,1969778.594,1896108.24627,
1866420.1957,1969778.594,1969778.594,1969778.594,1840030.81741,
1865320.63827,1969778.594,1969778.594,1969778.594,1875216.65513,
1910402.49285,1969778.594,1969778.594,1969778.594,1874117.0977,
1903805.14827,1969778.594,1969778.594,1969778.594,1857623.73627,
1881813.9997,1969778.594,1969778.594,1969778.594,1914800.72256,
1899406.91856,1969778.594,1969778.594,1969778.594,1880714.44227,
1920298.50971,1969778.594,1969778.594,1969778.594,1882913.55713,
1916999.83742,1969778.594,1969778.594,1969778.594,1869718.86798,
1882913.55713,1969778.594,1969778.594,1969778.594,1868619.31055,
1869718.86798,1969778.594,1969778.594,1969778.594,1852125.94912,
1914800.72256,1969778.594,1969778.594,1969778.594,1829035.24312,
1865320.63827,1969778.594,1969778.594,1969778.594,1895008.68884,
1910402.49285,1969778.594,1969778.594,1969778.594,1915900.27999,
1919198.95228,1969778.594,1969778.594,1969778.594,1897207.8037,
1915900.27999,1969778.594,1969778.594,1969778.594,1871917.98284,
1881813.9997,1969778.594,1969778.594,1969778.594,1901606.03342,
1930194.52656,1969778.594,1969778.594,1969778.594,1864221.08084,
1914800.72256,1969778.594,1969778.594,1969778.594,1906004.26313,
1849926.83427,1969778.594,1969778.594,1969778.594,1914800.72256,
1903805.14827,1969778.594,1969778.594,1969778.594,1896108.24627,
1881813.9997,1969778.594,1969778.594,1969778.594,1901606.03342,
1884013.11456,1969778.594,1969778.594,1969778.594,1848827.27684,
1916999.83742,1969778.594,1969778.594,1969778.594,1887311.78684,
1898307.36113,1969778.594,1969778.594,1969778.594,1874117.0977,
1903805.14827,1969778.594,1969778.594,1969778.594,1888411.34427,
1912601.6077,1969778.594,1969778.594,1969778.594,1890610.45913,
1921398.06713,1969778.594,1969778.594,1969778.594,1911502.05028,
1887311.78684,1969778.594,1969778.594,1969778.594,1904904.7057,
1904904.7057,1969778.594,1969778.594,1969778.594,1898307.36113,
1898307.36113,1969778.594,1969778.594,1969778.594,1873017.54027,
1919198.95228,1969778.594,1969778.594,1969778.594,1902705.59085,
1915900.27999,1969778.594,1969778.594,1969778.594,1880714.44227,
1881813.9997,1969778.594,1969778.594,1969778.594,1882913.55713,
1853225.50655,1969778.594,1969778.594,1969778.594,1854325.06398,
1864221.08084,1969778.594,1969778.594,1969778.594,1849926.83427,
1890610.45913,1969778.594,1969778.594,1969778.594,1919198.95228,
1911502.05028,1969778.594,1969778.594,1969778.594,1885112.67199,
1889510.9017,1969778.594,1969778.594,1969778.594,1918099.39485,
1910402.49285,1969778.594,1969778.594,1969778.594,1899406.91856,
1873017.54027,1969778.594,1969778.594,1969778.594,1920298.50971,
1902705.59085,1969778.594,1969778.594,1969778.594,1886212.22941,
1880714.44227,1969778.594,1969778.594,1969778.594,1811442.32426,
1882913.55713,1969778.594,1969778.594,1969778.594,1855424.62141,
1869718.86798,1969778.594,1969778.594,1969778.594,1866420.1957,
1914800.72256,1969778.594,1969778.594,1969778.594,1896108.24627,
1896108.24627,1969778.594,1969778.594,1969778.594,1916999.83742,
1901606.03342,1969778.594,1969778.594,1969778.594,1913701.16513,
1864221.08084,1969778.594,1969778.594,1969778.594,1879614.88484,
1875216.65513,1969778.594,1969778.594,1969778.594,1881813.9997,
1904904.7057,1969778.594,1969778.594,1969778.594,1868619.31055,
1882913.55713,1969778.594,1969778.594,1969778.594,1882913.55713,
1869718.86798,1969778.594,1969778.594,1969778.594,1900506.47599,
1884013.11456,1969778.594,1969778.594,1969778.594,1859822.85112,
1870818.42541,1969778.594,1969778.594,1969778.594,1886212.22941,
1854325.06398,1969778.594,1969778.594,1969778.594,1919198.95228,
1896108.24627,1969778.594,1969778.594,1969778.594,1838931.25998,
1886212.22941,1969778.594,1969778.594,1969778.594,1797148.07769,
1857623.73627,1969778.594,1969778.594,1969778.594,1868619.31055,
1837831.70255,1969778.594,1969778.594,1969778.594,1852125.94912,
1842229.93226,1969778.594,1969778.594,1969778.594,1875216.65513,
1896108.24627,1969778.594,1969778.594,1969778.594,1827935.68569,
1916999.83742,1969778.594,1969778.594,1969778.594,1829035.24312,
1882913.55713,1969778.594,1969778.594,1969778.594,1848827.27684,
1854325.06398,1969778.594,1969778.594,1969778.594,1825736.57083,
1911502.05028,1969778.594,1969778.594,1969778.594,1857623.73627,
1874117.0977,1969778.594,1969778.594,1969778.594,1837831.70255,
1919198.95228,1969778.594,1969778.594,1969778.594,1888411.34427,
1900506.47599,1969778.594,1969778.594,1969778.594,1875216.65513,
1875216.65513,1969778.594,1969778.594,1969778.594,1889510.9017,
1889510.9017,1969778.594,1969778.594,1969778.594,1879614.88484,
1848827.27684,1969778.594,1969778.594,1969778.594,1897207.8037,
1887311.78684,1969778.594,1969778.594,1969778.594,1933493.19885,
1904904.7057,1969778.594,1969778.594,1969778.594,1871917.98284,
1882913.55713,1969778.594,1969778.594,1969778.594,1870818.42541,
