RabA,RabB,RabC,RabD,RabE,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
1633628.17987,2557256.42002,2395621.47799,2695800.65605,4381422.19433,
