RabA,RabB,RabC,RabD,RabE,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1985172.398,2040235.74752,3895513.34127,
3981647.98866,2000566.20201,2000566.20201,1994054.33551,3895513.34127,
3981647.98866,2015960.00601,2015960.00601,1963266.72751,3895513.34127,
3981647.98866,2031353.81001,2000566.20201,1963266.72751,3895513.34127,
3981647.98866,2046747.61401,2000566.20201,1947872.92351,3895513.34127,
3940357.04467,2103432.36201,1985172.398,1947872.92351,3895513.34127,
3940357.04467,2103432.36201,1985172.398,1947872.92351,3895513.34127,
3940357.04467,2103432.36201,1985172.398,1947872.92351,3895513.34127,
3886844.7653,2172338.44538,2108322.83002,1809328.68748,3895513.34127,
3886844.7653,2172338.44538,2108322.83002,1809328.68748,3895513.34127,
3820105.30642,2239077.90426,2216079.45804,1701572.05946,3895513.34127,
3683209.40717,2422155.21552,2185291.85004,1686178.25546,3895513.34127,
3683209.40717,2422155.21552,2262260.87005,1609209.23545,3895513.34127,
3683209.40717,2422155.21552,2262260.87005,1609209.23545,3895513.34127,
3683209.40717,2591487.05955,2216079.45804,1486058.80343,3895513.34127,
3683209.40717,2606880.86356,2200685.65404,1486058.80343,3895513.34127,
3613124.5338,2692359.54093,2200685.65404,1470664.99943,3895513.34127,
3521459.34499,2830206.14174,2169898.04603,1455271.19542,3895513.34127,
3461528.76464,2936318.1341,2200685.65404,1378302.17541,3895513.34127,
3461528.76464,2936318.1341,2231473.26204,1347514.56741,3895513.34127,
3250550.36184,3162690.34091,2216079.45804,1347514.56741,3895513.34127,
3250550.36184,3162690.34091,2231473.26204,1332120.7634,3895513.34127,
3154711.47685,3320104.4419,2231473.26204,1270545.54739,3895513.34127,
3154711.47685,3397073.46192,2185291.85004,1239757.93939,3895513.34127,
3075666.20019,3476118.73858,2185291.85004,1239757.93939,3895513.34127,
3075666.20019,3476118.73858,2185291.85004,1258064.57773,3877206.70293,
3075666.20019,3506906.34658,2216079.45804,1196489.36172,3877206.70293,
3075666.20019,3537693.95459,2185291.85004,1196489.36172,3877206.70293,
2919461.24484,3724686.51794,2154504.24203,1196489.36172,3877206.70293,
867940.08399,2234862.3171,3649101.98971,2046747.61401,4888970.41662,
867940.08399,2151497.18303,3763254.73179,2046747.61401,4888970.41662,
867940.08399,2320829.02706,3593922.88776,2046747.61401,4888970.41662,
867940.08399,2414817.19315,3499934.72166,2046747.61401,4888970.41662,
867940.08399,2529189.71458,3431743.61224,2000566.20201,4888970.41662,
867940.08399,3006397.63867,2969929.49216,1985172.398,4888970.41662,
