RabA,RabB,RabC,RabD,RabE,
1885808.96152,1941181.97608,1926913.32982,1902556.60694,1607344.41573,
1839627.54951,1941181.97608,1926913.32982,1902556.60694,1591950.61173,
1854393.03498,1941181.97608,1926913.32982,1902556.60694,1561163.00372,
1838999.23098,1941181.97608,1926913.32982,1902556.60694,1164046.36172,
1853764.71645,1941181.97608,1926913.32982,1902556.60694,1577165.79566,
1761401.89244,1941181.97608,1926913.32982,1902556.60694,1500196.77565,
1822348.78992,1941181.97608,1926913.32982,1902556.60694,1422599.43711,
1883295.68739,1941181.97608,1926913.32982,1902556.60694,1652249.86008,
1760145.25537,1941181.97608,1926913.32982,1902556.60694,1016738.27299,
1851879.76086,1941181.97608,1926913.32982,1902556.60694,1491432.92295,
1836485.95686,1941181.97608,1926913.32982,1887162.80293,1247506.3409,
1912826.65834,1941181.97608,1926913.32982,1881558.22182,1125248.23425,
1820463.83432,1941181.97608,1926913.32982,1881558.22182,1394739.98168,
1896804.53581,1941181.97608,1926913.32982,1881558.22182,1547421.38465,
1881410.7318,1941181.97608,1926913.32982,1881558.22182,1592974.47813,
1819835.51579,1941181.97608,1926913.32982,1881558.22182,1546793.06612,
1896176.21727,1941181.97608,1926913.32982,1881558.22182,1148640.09306,
1834601.00126,1941181.97608,1926913.32982,1881558.22182,1454631.21751,
1773025.78525,1941181.97608,1926913.32982,1881558.22182,1484790.50699,
1803185.07473,1941181.97608,1926913.32982,1881558.22182,743380.51264,
1741609.85872,1941181.97608,1926913.32982,1881558.22182,1171893.75059,
1833344.3642,1941181.97608,1926913.32982,1881558.22182,1646588.40055,
1940472.67369,1941181.97608,1926913.32982,1881558.22182,1569619.38054,
1925078.86969,1941181.97608,1926913.32982,1881558.22182,779383.93728,
1894291.26168,1941181.97608,1926913.32982,1881558.22182,1590857.3197,
1771140.82966,1941181.97608,1926913.32982,1881558.22182,1544675.90769,
1832087.72714,1941181.97608,1926913.32982,1881558.22182,1559441.39316,
1923822.23263,1941181.97608,1904540.54644,1873723.09885,1378078.85303,
1908428.42862,1941181.97608,1904540.54644,1827541.68684,896930.01419,
1846853.21261,1941181.97608,1904540.54644,1827541.68684,1249102.55066,
1754490.3886,1941181.97608,1904540.54644,1857700.97631,1555093.67512,
1861618.69809,1941181.97608,1904540.54644,1857700.97631,1131172.09283,
1784649.67807,1941181.97608,1904540.54644,1857700.97631,1575079.13478,
1845596.57555,1941181.97608,1904540.54644,1857700.97631,1099522.27267,
1630083.31952,1941181.97608,1904540.54644,1857700.97631,1543429.31463,
1813552.33049,1941181.97608,1904540.54644,1857700.97631,1619770.01611,
1828317.81596,1941181.97608,1904540.54644,1857700.97631,1324967.73851,
1843083.30143,1941181.97608,1904540.54644,1857700.97631,1462255.33747,
1673751.4574,1941181.97608,1904540.54644,1857700.97631,1523202.23495,
1841826.66437,1941181.97608,1904540.54644,1857700.97631,936875.15559,
1795645.25236,1941181.97608,1904540.54644,1857700.97631,1595038.81651,
1887379.75784,1941181.97608,1904540.54644,1857700.97631,1456494.58049,
1795016.93383,1941181.97608,1904540.54644,1857700.97631,958209.80815,
1840570.02731,1941181.97608,1904540.54644,1857700.97631,1238677.04934,
1870729.31678,1941181.97608,1904540.54644,1857700.97631,1544668.1738,
1762972.68876,1941181.97608,1904540.54644,1857700.97631,1559433.65927,
1823919.58624,1941181.97608,1904540.54644,1857700.97631,1051962.34214,
1900260.28772,1941181.97608,1904540.54644,1842307.17231,948386.76085,
1777109.8557,1941181.97608,1904540.54644,1872466.46179,1606550.42178,
1807269.14518,1941181.97608,1904540.54644,1872466.46179,955506.1969,
1791875.34118,1941181.97608,1904540.54644,1872466.46179,1195649.67516,
1852822.23866,1941181.97608,1904540.54644,1872466.46179,1409277.9756,
1775853.21864,1941181.97608,1904540.54644,1872466.46179,1561959.37856,
1836800.11612,1941181.97608,1904540.54644,1872466.46179,1515149.64803,
1897747.0136,1941181.97608,1904540.54644,1872466.46179,1576096.54551,
1866959.4056,1941181.97608,1904540.54644,1872466.46179,1483733.72149,
1820777.99359,1941181.97608,1904540.54644,1872466.46179,1359954.97094,
1820149.67506,1941181.97608,1904540.54644,1872466.46179,1206996.49087,
1819521.35653,1941181.97608,1904540.54644,1872466.46179,1482200.00733,
1895862.05801,1941181.97608,1904540.54644,1872466.46179,1543146.90481,
1818893.038,1941181.97608,1904540.54644,1872466.46179,1588699.99828,
1895233.73948,1941181.97608,1904540.54644,1872466.46179,1527124.78227,
1879839.93548,1941181.97608,1904540.54644,1872466.46179,939486.53791,
1849052.32747,1941181.97608,1904540.54644,1872466.46179,1442305.75874,
1833658.52347,1941181.97608,1904540.54644,1872466.46179,1434717.73846,
1848424.00894,1941181.97608,1904540.54644,1872466.46179,1234900.24898,
1833030.20494,1941181.97608,1904540.54644,1872466.46179,1088555.36334,
1940158.51442,1941181.97608,1904540.54644,1872466.46179,1578643.8173,
1924764.71042,1941181.97608,1904540.54644,1872466.46179,1547856.2093,
1847795.69041,1941181.97608,1904540.54644,1841678.85378,976073.04651,
1774411.00011,1925445.76748,1892186.7988,1830752.03897,1194301.60495,
1881539.30959,1925445.76748,1892186.7988,1860911.32845,1551128.85547,
1850751.70159,1925445.76748,1892186.7988,1860911.32845,1596681.94895,
1742995.07357,1925445.76748,1892186.7988,1860911.32845,1565894.34094,
1834729.57906,1925445.76748,1892186.7988,1860911.32845,1473531.51693,
1941857.88854,1925445.76748,1892186.7988,1860911.32845,1426721.78639,
1895676.47654,1925445.76748,1876792.99479,1843501.25536,889683.0984,
1726344.63251,1925445.76748,1876792.99479,1843501.25536,1471506.05785,
1756503.92198,1925445.76748,1906952.28427,1873660.54483,1385403.28678,
1802057.01546,1925445.76748,1906952.28427,1873660.54483,1492531.59627,
1893791.52094,1925445.76748,1906952.28427,1873660.54483,1251696.33266,
1847610.10894,1925445.76748,1906952.28427,1858266.74083,706960.6541,
1786034.89293,1925445.76748,1906952.28427,1858266.74083,1503040.23252,
1846981.79041,1925445.76748,1906952.28427,1858266.74083,1579380.934,
