RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1938990.98599,
1969778.594,1969778.594,1969778.594,1969778.594,1923597.18199,
1954384.79,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1892809.57399,
1938990.98599,1969778.594,1969778.594,1969778.594,2113349.37827,
1938990.98599,1969778.594,1969778.594,1969778.594,2097955.57427,
1938990.98599,1969778.594,1969778.594,1969778.594,2036380.35826,
1923597.18199,1969778.594,1969778.594,1969778.594,2020986.55425,
2159530.79028,1969778.594,1969778.594,1969778.594,2020986.55425,
2159530.79028,1969778.594,1969778.594,1969778.594,2020986.55425,
2144136.98627,1969778.594,1969778.594,1969778.594,2020986.55425,
2128743.18227,1969778.594,1969778.594,1969778.594,2005592.75025,
2097955.57427,1969778.594,1969778.594,1969778.594,1944017.53424,
2067167.96626,1969778.594,1969778.594,1969778.594,1928623.73024,
2051774.16226,1969778.594,1969778.594,1969778.594,1913229.92624,
2020986.55425,1969778.594,1969778.594,1969778.594,2133769.73052,
2005592.75025,1969778.594,1969778.594,1969778.594,2072194.51451,
1944017.53424,1969778.594,1969778.594,1969778.594,2056800.7105,
1928623.73024,1969778.594,1969778.594,1969778.594,2026013.1025,
1897836.12223,1969778.594,1969778.594,1969778.594,2010619.2985,
2149163.53452,1969778.594,1969778.594,1969778.594,2010619.2985,
2149163.53452,1969778.594,1969778.594,1969778.594,1995225.49449,
2118375.92651,1969778.594,1969778.594,1969778.594,1995225.49449,
2087588.31851,1969778.594,1969778.594,1969778.594,1979831.69049,
2041406.9065,1969778.594,1969778.594,1969778.594,1979831.69049,
2010619.2985,1969778.594,1969778.594,1969778.594,1979831.69049,
1995225.49449,1969778.594,1969778.594,1969778.594,1964437.88649,
1995225.49449,1969778.594,1969778.594,1969778.594,1949044.08249,
1995225.49449,1969778.594,1969778.594,1969778.594,1949044.08249,
1979831.69049,1969778.594,1969778.594,1969778.594,1872075.06247,
1964437.88649,1969778.594,1969778.594,1969778.594,2108008.67076,
1964437.88649,1969778.594,1969778.594,1969778.594,2108008.67076,
1933650.27848,1969778.594,1969778.594,1969778.594,2092614.86676,
1887468.86648,1969778.594,1969778.594,1969778.594,2092614.86676,
2138796.27876,1969778.594,1969778.594,1969778.594,2092614.86676,
2123402.47476,1969778.594,1969778.594,1969778.594,2077221.06275,
2108008.67076,1969778.594,1969778.594,1969778.594,2061827.25875,
2077221.06275,1969778.594,1969778.594,1969778.594,2046433.45475,
2061827.25875,1969778.594,1969778.594,1969778.594,2015645.84674,
2046433.45475,1969778.594,1969778.594,1969778.594,2015645.84674,
2015645.84674,1969778.594,1969778.594,1969778.594,2000252.04274,
2015645.84674,1969778.594,1969778.594,1969778.594,1969464.43473,
2000252.04274,1969778.594,1969778.594,1969778.594,1954070.63073,
2000252.04274,1969778.594,1969778.594,1969778.594,1954070.63073,
2000252.04274,1969778.594,1969778.594,1969778.594,1954070.63073,
1969464.43473,1969778.594,1969778.594,1969778.594,1923283.02273,
1954070.63073,1969778.594,1969778.594,1969778.594,1923283.02273,
1938676.82673,1969778.594,1969778.594,1969778.594,2143822.82701,
1938676.82673,1969778.594,1969778.594,1969778.594,2143822.82701,
1923283.02273,1969778.594,1969778.594,1969778.594,2113035.219,
2174610.43501,1969778.594,1969778.594,1969778.594,2097641.415,
2174610.43501,1969778.594,1969778.594,1969778.594,2082247.611,
2174610.43501,1969778.594,1969778.594,1969778.594,2066853.807,
2143822.82701,1969778.594,1969778.594,1969778.594,2066853.807,
2143822.82701,1969778.594,1969778.594,1969778.594,2066853.807,
2082247.611,1969778.594,1969778.594,1969778.594,2066853.807,
2082247.611,1969778.594,1969778.594,1969778.594,2051460.00299,
2066853.807,1969778.594,1969778.594,1969778.594,2036066.19899,
2066853.807,1969778.594,1969778.594,1969778.594,2020672.39499,
2066853.807,1969778.594,1969778.594,1969778.594,2020672.39499,
2005278.59099,1969778.594,1969778.594,1969778.594,2020672.39499,
1959097.17898,1969778.594,1969778.594,1969778.594,2020672.39499,
1928309.57097,1969778.594,1969778.594,1969778.594,2020672.39499,
1928309.57097,1969778.594,1969778.594,1969778.594,1989884.78698,
1912915.76697,1969778.594,1969778.594,1969778.594,1989884.78698,
2164243.17926,1969778.594,1969778.594,1969778.594,1989884.78698,
2148849.37525,1969778.594,1969778.594,1969778.594,1974490.98298,
2148849.37525,1969778.594,1969778.594,1969778.594,1974490.98298,
2118061.76725,1969778.594,1969778.594,1969778.594,1959097.17898,
2118061.76725,1969778.594,1969778.594,1969778.594,1959097.17898,
2118061.76725,1969778.594,1969778.594,1969778.594,1928309.57097,
2118061.76725,1969778.594,1969778.594,1969778.594,1928309.57097,
2118061.76725,1969778.594,1969778.594,1969778.594,1912915.76697,
2102667.96325,1969778.594,1969778.594,1969778.594,1882128.15896,
2102667.96325,1969778.594,1969778.594,1969778.594,2118061.76725,
2087274.15924,1969778.594,1969778.594,1969778.594,2102667.96325,
2087274.15924,1969778.594,1969778.594,1969778.594,2087274.15924,
2056486.55124,1969778.594,1969778.594,1969778.594,2071880.35524,
2025698.94323,1969778.594,1969778.594,1969778.594,2071880.35524,
1994911.33523,1969778.594,1969778.594,1969778.594,2041092.74724,
1994911.33523,1969778.594,1969778.594,1969778.594,2041092.74724,
1979517.53123,1969778.594,1969778.594,1969778.594,2010305.13923,
1979517.53123,1969778.594,1969778.594,1969778.594,1994911.33523,
1979517.53123,1969778.594,1969778.594,1969778.594,1994911.33523,
1964123.72722,1969778.594,1969778.594,1969778.594,1994911.33523,
1948729.92322,1969778.594,1969778.594,1969778.594,1979517.53123,
1948729.92322,1969778.594,1969778.594,1969778.594,1979517.53123,
1933336.11922,1969778.594,1969778.594,1969778.594,1964123.72722,
1933336.11922,1969778.594,1969778.594,1969778.594,1964123.72722,
1933336.11922,1969778.594,1969778.594,1969778.594,1948729.92322,
1933336.11922,1969778.594,1969778.594,1969778.594,1948729.92322,
1917942.31522,1969778.594,1969778.594,1969778.594,1933336.11922,
1902548.51121,1969778.594,1969778.594,1969778.594,1917942.31522,
1902548.51121,1969778.594,1969778.594,1969778.594,1887154.70721,
2123088.3155,1969778.594,1969778.594,1969778.594,2123088.3155,
2107694.51149,1969778.594,1969778.594,1969778.594,2107694.51149,
2092300.70749,1969778.594,1969778.594,1969778.594,2092300.70749,
2076906.90349,1969778.594,1969778.594,1969778.594,2076906.90349,
2046119.29548,1969778.594,1969778.594,1969778.594,2076906.90349,
2030725.49148,1969778.594,1969778.594,1969778.594,2061513.09948,
1999937.88347,1969778.594,1969778.594,1969778.594,2046119.29548,
1984544.07947,1969778.594,1969778.594,1969778.594,1999937.88347,
1984544.07947,1969778.594,1969778.594,1969778.594,1984544.07947,
1969150.27547,1969778.594,1969778.594,1969778.594,1953756.47147,
1938362.66746,1969778.594,1969778.594,1969778.594,1953756.47147,
1922968.86346,1969778.594,1969778.594,1969778.594,1953756.47147,
1907575.05946,1969778.594,1969778.594,1969778.594,1938362.66746,
1907575.05946,1969778.594,1969778.594,1969778.594,1938362.66746,
2143508.66774,1969778.594,1969778.594,1969778.594,1938362.66746,
2112721.05974,1969778.594,1969778.594,1969778.594,1938362.66746,
