RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
952142.36592,967421.52974,966049.07132,2199822.03458,964415.70574,1000000.0,1000000.0,1000000.0,966953.20679,
1010003.36765,967421.52974,966049.07132,2154583.10037,964415.70574,1000000.0,1000000.0,1000000.0,848829.32301,
1046698.45779,962334.0265,966049.07132,2722424.52007,964415.70574,1000000.0,1000000.0,1000000.0,915005.6179,
1039158.63542,957307.47825,966049.07132,2722424.52007,964415.70574,1000000.0,1000000.0,1000000.0,966466.64308,
1039158.63542,957307.47825,966049.07132,2722424.52007,964415.70574,1000000.0,1000000.0,1000000.0,930024.1683,
1029105.53893,957307.47825,966049.07132,2722424.52007,964415.70574,1000000.0,1000000.0,1000000.0,836860.21666,
1021565.71656,957307.47825,966049.07132,2722424.52007,964415.70574,1000000.0,1000000.0,1000000.0,846947.93183,
1052897.94959,951346.34181,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,853542.31318,
1040743.74616,950934.17462,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,912704.14399,
1040743.74616,950934.17462,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,897551.31117,
1053063.75471,950934.17462,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,858739.95517,
1045523.93234,950934.17462,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,944743.67619,
1025517.19169,950934.17462,966049.07132,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,932177.30557,
1049095.37288,950170.29465,965712.92755,2717397.97182,964415.70574,1000000.0,1000000.0,1000000.0,924637.4832,
1049095.37288,950170.29465,965712.92755,2712371.42358,964415.70574,1000000.0,1000000.0,1000000.0,904531.29022,
1049095.37288,950145.36681,965712.92755,2707369.80317,964415.70574,1000000.0,1000000.0,1000000.0,850933.34592,
1084883.84719,949542.18102,965712.92755,2697316.70668,964415.70574,1000000.0,1000000.0,1000000.0,860330.40468,
1084883.84719,949542.18102,965712.92755,2697316.70668,964415.70574,1000000.0,1000000.0,1000000.0,903415.48033,
1084883.84719,949542.18102,965712.92755,2687263.61019,964415.70574,1000000.0,1000000.0,1000000.0,915101.54099,
