RabA,RabB,RabC,RabD,RabE,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
4058617.00868,1923597.18199,1938990.98599,1969778.594,3981364.29879,
4089404.61668,1908203.37799,1938990.98599,2577928.51258,3357820.57621,
4089404.61668,1969778.594,1877415.76998,2577928.51258,3357820.57621,
4104798.42069,1969778.594,2046747.61401,2393202.86455,3357820.57621,
4227948.85271,1923597.18199,1969778.594,2402823.99205,3348199.44871,
4243342.65671,1908203.37799,1969778.594,2402823.99205,3348199.44871,
4335705.48072,1877415.76998,1985172.398,2325854.97204,3348199.44871,
4366493.08873,1892809.57399,1938990.98599,2325854.97204,3348199.44871,
4397280.69673,1877415.76998,1923597.18199,2325854.97204,3348199.44871,
4428068.30474,1846628.16198,2046747.61401,2202704.54002,3348199.44871,
4443462.10874,1831234.35798,2046747.61401,2247528.69786,3303375.29086,
4535824.93276,1785052.94597,2046747.61401,2201347.28586,3303375.29086,
4535824.93276,1785052.94597,2046747.61401,2201347.28586,3303375.29086,
4612793.95277,1754265.33796,2015960.00601,2185953.48185,3303375.29086,
4674369.16878,1785052.94597,1938990.98599,2170559.67785,3303375.29086,
4766731.9928,1738871.53396,1923597.18199,2139772.06984,3303375.29086,
4797519.6008,1738871.53396,2015960.00601,2016621.63782,3303375.29086,
4797519.6008,1738871.53396,2015960.00601,2016621.63782,3303375.29086,
4812913.4048,1723477.72996,2169898.04603,1862683.5978,3303375.29086,
4828307.20881,1785052.94597,2123716.63403,1831895.98979,3303375.29086,
4869288.45078,1708083.92596,2123716.63403,1867883.76783,3303375.29086,
4900076.05878,1692690.12195,2123716.63403,1852489.96383,3303375.29086,
4915469.86279,1708083.92596,2092929.02602,1852489.96383,3303375.29086,
4930863.66679,1723477.72996,2062141.41802,1852489.96383,3303375.29086,
5007832.6868,1677296.31795,2231473.26204,1652370.5118,3303375.29086,
5038620.29481,1677296.31795,2323836.08606,1529220.07978,3303375.29086,
5069407.90281,1646508.70995,2354623.69406,1498432.47177,3303375.29086,
5084801.70682,1631114.90594,2385411.30207,1467644.86377,3303375.29086,
5146376.92283,1584933.49394,2416198.91008,1421463.45176,3303375.29086,
6810792.7107,61575.21601,1507964.47392,2529155.70813,4596488.14057,
6841580.3187,30787.60801,1569539.68993,2467580.49212,4596488.14057,
6841580.3187,30787.60801,1569539.68993,2482974.29612,4581094.33656,
6887761.73071,0.0,1661902.51395,2390611.47211,4565700.53256,
6887761.73071,0.0,1661902.51395,2498368.10012,4457943.90454,
6887761.73071,0.0,1661902.51395,2498368.10012,4457943.90454,
6887761.73071,0.0,1661902.51395,2498368.10012,4457943.90454,
6887761.73071,0.0,1738871.53396,2513761.90413,4365581.08053,
6887761.73071,0.0,1769659.14197,2482974.29612,4365581.08053,
6887761.73071,0.0,1831234.35798,2421399.08011,4365581.08053,
6887761.73071,0.0,1846628.16198,2406005.27611,4365581.08053,
6887761.73071,0.0,1877415.76998,2375217.6681,4365581.08053,
6887761.73071,0.0,1877415.76998,2375217.6681,4365581.08053,
6887761.73071,0.0,1908203.37799,2344430.0601,4365581.08053,
6887761.73071,0.0,1908203.37799,2529155.70813,4180855.4325,
6887761.73071,0.0,1908203.37799,2529155.70813,4180855.4325,
6887761.73071,0.0,1908203.37799,2575337.12014,4134674.02049,
6887761.73071,0.0,1908203.37799,2575337.12014,4134674.02049,
6887761.73071,0.0,1985172.398,2621518.53214,4011523.58847,
6887761.73071,0.0,1985172.398,2713881.35616,3919160.76445,
6887761.73071,0.0,1985172.398,2760062.76817,3872979.35244,
6887761.73071,0.0,1985172.398,2806244.18018,3826797.94044,
6887761.73071,0.0,2000566.20201,2806244.18018,3811404.13643,
6887761.73071,0.0,2062141.41802,2744668.96417,3811404.13643,
6887761.73071,0.0,2092929.02602,2744668.96417,3780616.52843,
6887761.73071,0.0,2092929.02602,2744668.96417,3780616.52843,
6887761.73071,0.0,2139110.43803,2744668.96417,3734435.11642,
6887761.73071,0.0,2169898.04603,2821637.98418,3626678.4884,
6887761.73071,0.0,2169898.04603,2883213.20019,3565103.27239,
6887761.73071,0.0,2216079.45804,2852425.59218,3549709.46839,
8521389.91058,0.0,754296.39613,1482377.03595,6304572.06652,
8521389.91058,0.0,754296.39613,1559346.05597,6304572.06652,
8521389.91058,0.0,754296.39613,1559346.05597,6304572.06652,
8521389.91058,0.0,754296.39613,1605527.46797,6258390.65451,
8521389.91058,0.0,754296.39613,1605527.46797,6258390.65451,
8521389.91058,0.0,754296.39613,1605527.46797,6258390.65451,
8521389.91058,0.0,754296.39613,1774859.312,6089058.81049,
8521389.91058,0.0,754296.39613,1774859.312,6089058.81049,
8521389.91058,0.0,754296.39613,1774859.312,6089058.81049,
8521389.91058,0.0,754296.39613,1774859.312,6089058.81049,
