RabA,RabB,RabC,RabD,RabE,
3190287.33972,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3190287.33972,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3159499.73172,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3159499.73172,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3144105.92771,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3144105.92771,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3144105.92771,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3128712.12371,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3128712.12371,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3128712.12371,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3113318.31971,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3097924.5157,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3082530.7117,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3082530.7117,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3082530.7117,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3082530.7117,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3082530.7117,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3051743.1037,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3051743.1037,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3051743.1037,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3051743.1037,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3051743.1037,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3036349.29969,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3020955.49569,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
3020955.49569,1818353.8279,1849141.4359,1756778.61189,1895322.84791,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
0.0,3205681.14372,1787566.21989,2157017.51595,1864535.23991,
