RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
980068.0192,952977.01287,972770.91543,2010961.90855,962816.60049,1000000.0,1000000.0,1000000.0,957323.10116,
970014.92271,952977.01287,972770.91543,1980802.61908,962816.60049,1000000.0,1000000.0,1000000.0,917110.7152,
964988.37446,952977.01287,972770.91543,1980802.61908,962816.60049,1000000.0,1000000.0,1000000.0,902031.07046,
995291.37805,952133.60883,972770.91543,1975776.07083,962816.60049,1000000.0,1000000.0,1000000.0,866667.56231,
951251.1083,943395.122,972770.91543,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,861109.16811,
943711.28593,943395.122,972770.91543,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,899369.51533,
981837.26419,940896.1592,972770.91543,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,893850.38226,
951677.97471,940896.1592,972770.91543,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,866899.56159,
935283.11167,940003.74127,972465.27754,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,903618.41304,
923018.61792,936692.07422,972465.27754,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,861864.66654,
965494.42699,936692.07422,972465.27754,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,849907.63262,
952377.38001,932670.10697,972011.3729,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,824979.62665,
920504.47234,932410.90585,971470.91809,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,935563.74161,
1043447.88066,932410.90585,964771.43606,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,861482.10142,
1030881.51004,927384.3576,964771.43606,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,903752.79862,
1023341.68767,922357.80936,964771.43606,1970749.52258,962816.60049,1000000.0,1000000.0,1000000.0,892327.50606,
994699.91993,922232.91059,964690.77307,1965722.97434,962816.60049,1000000.0,1000000.0,1000000.0,882705.89961,
1072314.24004,922232.91059,964690.77307,2511926.40299,962816.60049,1000000.0,1000000.0,1000000.0,872126.87786,
1064774.41767,922232.91059,964690.77307,2511926.40299,962816.60049,1000000.0,1000000.0,1000000.0,925747.33313,
1060120.66178,921834.20787,964690.77307,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,908154.41427,
1052580.83941,921834.20787,964690.77307,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,943362.81038,
1045041.01704,921834.20787,964690.77307,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,903150.42441,
1045041.01704,921834.20787,964690.77307,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,881449.68753,
1041691.58518,921638.57096,963209.29359,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,938339.97132,
1029125.21456,921638.57096,963209.29359,2506925.76511,962816.60049,1000000.0,1000000.0,1000000.0,915720.50422,
1029125.21456,918794.63789,961026.67842,2501899.21686,962816.60049,1000000.0,1000000.0,1000000.0,915720.50422,
1029125.21456,918794.63789,961026.67842,2501899.21686,962816.60049,1000000.0,1000000.0,1000000.0,811757.53495,
1024098.66632,918794.63789,961026.67842,2501899.21686,962816.60049,1000000.0,1000000.0,1000000.0,924154.45414,
1011532.2957,918794.63789,961026.67842,2501899.21686,962816.60049,1000000.0,1000000.0,1000000.0,911588.08353,
993939.37684,918532.30584,961026.67842,2492108.45242,962816.60049,1000000.0,1000000.0,1000000.0,923025.61469,
1006732.08086,917786.55163,961026.67842,2492108.45242,962816.60049,1000000.0,1000000.0,1000000.0,866944.72101,
1006732.08086,917786.55163,961026.67842,2492108.45242,962816.60049,1000000.0,1000000.0,1000000.0,876259.00372,
992830.53337,917786.55163,961026.67842,2492108.45242,962816.60049,1000000.0,1000000.0,1000000.0,924553.99228,
985290.711,917786.55163,961026.67842,2487081.90418,962816.60049,1000000.0,1000000.0,1000000.0,856695.59096,
983963.20483,915415.01571,961026.67842,2487081.90418,961489.09433,1000000.0,1000000.0,1000000.0,902614.20698,
993334.81073,915415.01571,961026.67842,2487081.90418,961489.09433,1000000.0,1000000.0,1000000.0,902307.0566,
1003778.10585,913724.21979,961026.67842,2487081.90418,961489.09433,1000000.0,1000000.0,1000000.0,924448.92549,
1003778.10585,913724.21979,961026.67842,2487081.90418,961489.09433,1000000.0,1000000.0,1000000.0,924448.92549,
988242.44708,911743.45264,960950.18548,2487081.90418,961489.09433,1000000.0,1000000.0,1000000.0,924448.92549,
999863.49483,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,857420.74552,
999863.49483,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,920825.27579,
1039900.27183,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,895692.53456,
1025998.72434,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,948888.18917,
1025998.72434,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,923755.44794,
1025998.72434,911477.96044,960871.65715,2452270.33478,961489.09433,1000000.0,1000000.0,1000000.0,911189.07733,
1025992.67478,911450.68792,960855.95148,2447292.81428,961489.09433,1000000.0,1000000.0,1000000.0,884250.34165,
1021249.97457,911166.83989,960855.95148,2447292.81428,961489.09433,1000000.0,1000000.0,1000000.0,905351.5969,
1021244.00432,911139.92493,960840.45173,2442314.65099,961489.09433,1000000.0,1000000.0,1000000.0,929015.26453,
1021244.00432,911139.92493,960840.45173,2442314.65099,961489.09433,1000000.0,1000000.0,1000000.0,929015.26453,
1021171.21025,910852.97645,960374.07235,2337583.25977,961489.09433,1000000.0,1000000.0,1000000.0,929015.26453,
1021171.21025,910852.97645,960374.07235,2337583.25977,961489.09433,1000000.0,1000000.0,1000000.0,921475.44216,
1007348.20257,910498.4715,960034.43641,2318171.20768,961489.09433,1000000.0,1000000.0,1000000.0,903882.5233,
886291.29104,910498.4715,960034.43641,2411582.10385,961489.09433,1000000.0,1000000.0,1000000.0,930004.48479,
924700.78088,905720.52141,959749.9655,2406594.89475,961489.09433,1000000.0,1000000.0,1000000.0,890732.87094,
990240.83852,919064.55555,959677.52608,2406594.89475,961489.09433,1000000.0,1000000.0,1000000.0,900976.36876,
990240.83852,919064.55555,959677.52608,2406594.89475,961489.09433,1000000.0,1000000.0,1000000.0,880586.55262,
968878.00847,919064.55555,959677.52608,2427957.72479,961489.09433,1000000.0,1000000.0,1000000.0,923884.73513,
968878.00847,919064.55555,959677.52608,2422931.17655,961489.09433,1000000.0,1000000.0,1000000.0,891212.17153,
966422.91502,916475.97016,959655.31754,2417943.96744,961489.09433,1000000.0,1000000.0,1000000.0,896626.5112,
948829.99616,916475.97016,959655.31754,2417943.96744,961489.09433,1000000.0,1000000.0,1000000.0,894884.39195,
935006.98849,916475.97016,959655.31754,2431766.97512,961489.09433,1000000.0,1000000.0,1000000.0,955073.43435,
1015167.73229,916459.42993,959642.45943,2426769.82521,961489.09433,1000000.0,1000000.0,1000000.0,875103.36351,
981499.38143,916250.54325,959590.49631,2448132.65525,961489.09433,1000000.0,1000000.0,1000000.0,928469.89936,
949660.10501,913465.0391,959099.83512,2448132.65525,961418.69837,1000000.0,1000000.0,1000000.0,928469.89936,
927040.63791,913465.0391,959099.83512,2448132.65525,961418.69837,1000000.0,1000000.0,1000000.0,876145.84386,
1079294.54329,911991.66568,959099.83512,2448132.65525,961418.69837,1000000.0,1000000.0,1000000.0,883515.55269,
1079294.54329,911991.66568,959099.83512,2448132.65525,961418.69837,1000000.0,1000000.0,1000000.0,923256.52299,
1079291.10129,911978.0976,959077.78282,2443145.16939,961418.69837,1000000.0,1000000.0,1000000.0,870035.04568,
1043091.97342,911783.22711,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,932036.63741,
1035552.15105,911783.22711,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,903619.46718,
1035552.15105,911783.22711,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,900868.54182,
1022985.78043,911783.22711,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,886536.06537,
1021638.65836,908103.80094,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,952840.01719,
1021638.65836,908103.80094,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,917654.17947,
999019.19126,908103.80094,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,877441.7935,
1030299.34557,908103.80094,959029.30639,2451941.62882,961418.69837,1000000.0,1000000.0,1000000.0,905314.4375,
1026424.97909,903742.57059,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,893386.05855,
1018885.15673,922515.87725,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,850712.44967,
1011345.33436,922515.87725,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,904321.02062,
1055033.48655,922515.87725,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,860444.26962,
1029555.27941,920348.06904,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,868091.60274,
1029555.27941,920348.06904,958426.31668,2346602.6992,961332.55287,1000000.0,1000000.0,1000000.0,907991.27129,
1029529.35463,920327.58733,958398.92785,2341653.85916,961328.63999,1000000.0,1000000.0,1000000.0,888003.12458,
1057543.11553,920299.12694,958386.10033,2336668.59882,961328.63999,1000000.0,1000000.0,1000000.0,864706.07165,
1045239.58961,916685.25008,956710.58425,2336668.59882,961328.63999,1000000.0,1000000.0,1000000.0,895925.97503,
1037699.76724,916638.17015,956710.58425,2331689.1305,961328.63999,1000000.0,1000000.0,1000000.0,913734.45423,
1107291.75786,916638.17015,956710.58425,2331689.1305,961328.63999,1000000.0,1000000.0,1000000.0,865982.24589,
1107291.75786,916638.17015,956710.58425,2331689.1305,961328.63999,1000000.0,1000000.0,1000000.0,907421.6683,
1091101.38557,912722.34946,956710.58425,2331689.1305,961328.63999,1000000.0,1000000.0,1000000.0,935538.41744,
1034552.7178,912722.34946,956710.58425,2348025.4123,961328.63999,1000000.0,1000000.0,1000000.0,910405.67621,
1033182.94927,912722.34946,956710.58425,2382296.17495,961328.63999,1000000.0,1000000.0,1000000.0,900736.1871,
1008050.20804,912722.34946,956710.58425,2382296.17495,961328.63999,1000000.0,1000000.0,1000000.0,756317.84557,
1008050.20804,912722.34946,956710.58425,2382296.17495,961328.63999,1000000.0,1000000.0,1000000.0,935825.73238,
1008050.20804,912722.34946,956710.58425,2382296.17495,961328.63999,1000000.0,1000000.0,1000000.0,863370.57681,
918126.50473,912038.75039,956666.87666,2467920.63668,961328.63999,1000000.0,1000000.0,1000000.0,906135.78129,
1025188.91758,912038.75039,956666.87666,2467920.63668,961328.63999,1000000.0,1000000.0,1000000.0,902904.03936,
1017851.00321,908216.45222,956639.48783,2433873.21672,961324.72712,1000000.0,1000000.0,1000000.0,890162.64364,
999564.52517,905764.25085,954902.07599,2433873.21672,961181.35125,1000000.0,1000000.0,1000000.0,838394.78781,
994537.97693,915967.89749,954902.07599,2433873.21672,961181.35125,1000000.0,1000000.0,1000000.0,880814.8416,
