RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3446955.45992,1969778.594,1969778.594,1969778.594,1969778.594,
3354592.6359,1969778.594,1969778.594,1969778.594,1969778.594,
3262229.81189,1969778.594,1969778.594,1969778.594,1969778.594,
3200654.59588,1969778.594,1969778.594,1969778.594,1969778.594,
3123685.57586,1969778.594,1969778.594,1969778.594,1969778.594,
3062110.35985,1969778.594,1969778.594,1969778.594,1969778.594,
2892778.51582,1969778.594,1969778.594,1969778.594,1969778.594,
2754234.2798,1969778.594,1969778.594,1969778.594,1969778.594,
2708052.86779,1969778.594,1969778.594,1969778.594,1969778.594,
2600296.23977,1969778.594,1969778.594,1969778.594,1969778.594,
2523327.21976,1969778.594,1969778.594,1969778.594,1969778.594,
2477145.80775,1969778.594,1969778.594,1969778.594,1969778.594,
2400176.78774,1969778.594,1969778.594,1969778.594,1969778.594,
2323207.76773,1969778.594,1969778.594,1969778.594,1969778.594,
2246238.74772,1969778.594,1969778.594,1969778.594,1969778.594,
2200057.33571,1969778.594,1969778.594,1969778.594,1969778.594,
2092300.70769,1969778.594,1969778.594,1969778.594,1969778.594,
2046119.29568,1969778.594,1969778.594,1969778.594,1969778.594,
2030725.49168,1969778.594,1969778.594,1969778.594,1969778.594,
1969150.27567,1969778.594,1969778.594,1969778.594,1969778.594,
1938362.66766,1969778.594,1969778.594,1969778.594,1969778.594,
1907575.05966,1969778.594,1969778.594,1969778.594,1969778.594,
1892181.25566,1969778.594,1969778.594,1969778.594,1969778.594,
1815212.23564,1969778.594,1969778.594,1969778.594,1969778.594,
1784424.62764,1969778.594,1969778.594,1969778.594,1969778.594,
1753637.01963,1969778.594,1969778.594,1969778.594,1969778.594,
1692061.80362,1969778.594,1969778.594,1969778.594,1969778.594,
1633628.17987,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1633628.17987,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1587446.76786,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1479690.13984,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1402721.11983,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1325752.09981,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1264176.8838,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1264176.8838,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1202601.66779,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1156420.25579,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1125632.64778,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1110238.84378,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1079451.23577,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1002482.21576,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
956300.80375,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
879331.78374,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
848544.17573,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
817756.56773,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
802362.76373,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
771575.15572,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
725393.74371,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
709999.93971,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
709999.93971,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
694606.13571,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
679212.33171,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
679212.33171,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
633030.9197,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
586849.50769,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
571455.70369,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
540668.09568,3230813.88555,3385380.24391,1922968.86366,2739468.79413,
1633628.17987,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1633628.17987,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1556659.15985,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1448902.53184,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1402721.11983,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1371933.51182,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1341145.90382,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1294964.49181,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1264176.8838,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1233389.2758,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1171814.05979,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1125632.64778,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1110238.84378,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1048663.62777,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
971694.60776,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
925513.19575,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
879331.78374,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
879331.78374,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
848544.17573,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
817756.56773,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
740787.54772,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
709999.93971,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
663818.5277,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
633030.9197,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
633030.9197,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
617637.1157,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
617637.1157,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
586849.50769,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
525274.29168,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
525274.29168,1217995.4718,2892150.19749,3432189.97425,1169929.1042,
1633628.17987,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1587446.76786,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1525871.55185,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1433508.72783,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1433508.72783,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1371933.51182,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1279570.68781,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1233389.2758,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1171814.05979,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1141026.45178,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1110238.84378,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1110238.84378,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1048663.62777,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1033269.82377,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1017876.01976,817756.56773,1802960.0239,2368760.8614,4201880.17438,
1002482.21576,817756.56773,1802960.0239,2368760.8614,4201880.17438,
987088.41176,817756.56773,1802960.0239,2368760.8614,4201880.17438,
971694.60776,817756.56773,1802960.0239,2368760.8614,4201880.17438,
956300.80375,817756.56773,1802960.0239,2368760.8614,4201880.17438,
925513.19575,817756.56773,1802960.0239,2368760.8614,4201880.17438,
