RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
923949.01588,919058.13588,965445.88248,2651184.62091,936297.47693,1000000.0,1000000.0,1000000.0,909538.85535,
1035360.42258,919035.11354,965414.10618,2595985.66753,759707.34855,1000000.0,1000000.0,1000000.0,959342.65444,
1094837.17362,908995.29695,951982.17247,2590959.11929,666302.56375,1000000.0,1000000.0,1000000.0,987683.59037,
1162873.16141,901834.17135,951221.95703,2590959.11929,512693.3887,1000000.0,1000000.0,1000000.0,937418.10792,
1154055.66001,894422.31218,951107.97521,2590959.11929,489876.319,1000000.0,1000000.0,1000000.0,904936.40787,
1180301.95847,893357.99927,949301.83597,2273223.58494,466156.21201,1000000.0,1000000.0,1000000.0,942420.193,
1167705.48061,893320.51311,949290.3487,2253211.40072,415892.03312,1000000.0,1000000.0,1000000.0,912260.90353,
1196091.6485,892740.15638,949290.3487,2253211.40072,380259.70351,1000000.0,1000000.0,1000000.0,992368.71409,
1198828.99027,889652.89769,949290.3487,2248184.85247,345242.84293,1000000.0,1000000.0,1000000.0,1101864.24037,
1177466.16022,889652.89769,949290.3487,2248184.85247,345242.84293,1000000.0,1000000.0,1000000.0,1061651.8544,
1209145.07183,879521.14095,947997.14669,2079687.93102,309947.63895,1000000.0,1000000.0,1000000.0,966527.34278,
1216144.43659,877355.48468,947997.14669,2079687.93102,266775.22871,1000000.0,1000000.0,1000000.0,1049532.61068,
1297953.63701,877355.48468,947997.14669,2074661.38277,254208.8581,1000000.0,1000000.0,1000000.0,1075116.18043,
1281734.49221,875981.71062,947997.14669,2074661.38277,254208.8581,1000000.0,1000000.0,1000000.0,1039930.34271,
1269092.07864,872312.77506,947965.15343,2074661.38277,241489.87017,1000000.0,1000000.0,1000000.0,1006160.81997,
1302677.17997,868745.91211,945851.80321,2074661.38277,227666.86249,1000000.0,1000000.0,1000000.0,1031211.21741,
1292884.37696,868591.95992,945745.46191,2074661.38277,227666.86249,1000000.0,1000000.0,1000000.0,989428.03511,
1226282.6127,868591.95992,945745.46191,2074661.38277,227666.86249,1000000.0,1000000.0,1000000.0,989428.03511,
1286978.1664,868591.95992,945745.46191,2074661.38277,215100.49188,1000000.0,1000000.0,1000000.0,1177227.12727,
1289338.89534,868591.95992,945745.46191,2074661.38277,215100.49188,1000000.0,1000000.0,1000000.0,1156967.75285,
1259368.95664,863054.42554,945745.46191,2074661.38277,201225.47159,1000000.0,1000000.0,1000000.0,1143144.74518,
1246566.03718,859495.52667,945710.80057,2064628.05516,201072.77299,1000000.0,1000000.0,1000000.0,1088045.84205,
1331768.60763,859495.52667,945710.80057,2064628.05516,201072.77299,1000000.0,1000000.0,1000000.0,1180409.02587,
1328221.29635,858022.38166,945710.80057,2059601.50692,188506.40238,1000000.0,1000000.0,1000000.0,1314337.00246,
1518985.77228,858022.38166,945710.80057,2059601.50692,188506.40238,1000000.0,1000000.0,1000000.0,1314337.00246,
1522260.07683,847521.35115,945710.80057,2059601.50692,176955.73399,1000000.0,1000000.0,1000000.0,1276637.89062,
1616003.27448,847377.94631,945611.74478,2059601.50692,161867.76445,1000000.0,1000000.0,1000000.0,1286749.33137,
1644547.35559,843325.79466,944356.93331,2059601.50692,161867.76445,1000000.0,1000000.0,1000000.0,1256590.0419,
1631980.98498,843325.79466,944356.93331,2059601.50692,154327.94208,1000000.0,1000000.0,1000000.0,1220540.2662,
1576548.62353,842209.48834,921737.4662,2059601.50692,154327.94208,1000000.0,1000000.0,1000000.0,1188653.10077,
1617245.85401,840383.57153,921737.4662,2059601.50692,154327.94208,1000000.0,1000000.0,992460.17763,1165424.53848,
1627828.42014,839029.96999,910760.82897,2059601.50692,136420.76233,1000000.0,1335111.19123,665760.60073,1162439.08099,
1612086.65587,836650.15132,916208.30856,2024557.33336,392453.01334,765296.6476,1689638.95592,277303.63539,1162439.08099,
1671433.59721,834733.76738,919571.17382,2024557.33336,406024.6936,765296.6476,1676067.27565,277303.63539,1181495.39668,
1654061.70384,830147.34196,923936.57375,2024557.33336,395285.85498,758510.80747,1676067.27565,324213.22846,1094298.23682,
1604291.47757,820035.1091,932296.91336,2024557.33336,388500.01485,764542.66537,1669281.43552,324213.22846,1056256.83182,
1592987.33134,815084.3047,933472.21925,2024557.33336,381965.50213,763788.68313,1648923.91513,324213.22846,1015131.66413,
1609731.81816,825683.61533,922296.05605,2024557.33336,885263.37682,242966.12969,1648923.91513,338597.79582,1067356.83506,
1606282.85347,818016.65258,916143.41766,2019551.58117,850323.88543,241458.16522,1648923.91513,370771.52008,1010050.36958,
1555018.4781,819035.45241,921150.05899,2019551.58117,795785.83697,240704.18298,1648923.91513,355255.97936,934271.37646,
1539746.83299,809505.06554,920819.34974,2019551.58117,763113.27337,240704.18298,1655709.75526,348470.13923,884030.62042,
1563680.69621,810255.47095,923908.42014,2009519.51343,731440.98261,227132.50272,1714520.36973,289659.52475,960975.97235,
1554632.90937,808131.9885,925026.59294,2004492.96518,699522.40125,233164.36061,1707734.5296,289659.52475,960975.97235,
1574039.8586,810694.71799,927573.78196,2004492.96518,699522.40125,233164.36061,1707734.5296,304079.43503,961190.04302,
1562415.53568,810658.3728,931639.7394,2004492.96518,684442.75651,233164.36061,1714520.36973,414387.53114,964735.21152,
1543349.61199,809965.56108,933966.1793,2004492.96518,666179.8442,233164.36061,1714520.36973,509405.74048,869717.00218,
1611398.43183,803717.7467,934500.85585,2004492.96518,629298.45735,239950.20074,1707734.5296,509405.74048,1117574.30302,
1608356.55921,802119.89411,936620.51924,2004492.96518,608249.78657,239950.20074,1707734.5296,522977.42074,1065549.52868,
1614742.71765,801181.4463,938887.98816,2004492.96518,593987.86682,239950.20074,1707734.5296,522977.42074,1131674.27544,
1718120.58909,800230.13247,940718.94793,2004492.96518,580416.18656,238442.23627,1707734.5296,522977.42074,1131674.27544,
1695211.45534,803519.26096,945210.09002,1989478.04069,537989.18393,238442.23627,1714520.36973,529763.26087,1105536.22456,
1618475.82064,809139.11445,948228.39806,2042566.68783,537989.18393,238442.23627,1714520.36973,556906.6214,1114538.62487,
1597343.20743,813024.44395,950396.03703,2042566.68783,516940.51315,252013.91653,1700948.68947,556906.6214,1091919.15776,
