RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1969778.594,1969778.594,1969778.594,1969778.594,1954384.79,
1969778.594,1969778.594,1969778.594,1969778.594,1938990.98599,
1938990.98599,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1862021.96598,
1938990.98599,1969778.594,1969778.594,1969778.594,2242468.83633,
1908203.37799,1969778.594,1969778.594,1969778.594,2196287.42432,
1908203.37799,1969778.594,1969778.594,1969778.594,2180893.62032,
1877415.76998,1969778.594,1969778.594,1969778.594,2165499.81632,
1877415.76998,1969778.594,1969778.594,1969778.594,2150106.01232,
1862021.96598,1969778.594,1969778.594,1969778.594,2134712.20831,
1862021.96598,1969778.594,1969778.594,1969778.594,2103924.60031,
1831234.35798,1969778.594,1969778.594,1969778.594,2057743.1883,
1800446.74997,1969778.594,1969778.594,1969778.594,1996167.97229,
1785052.94597,1969778.594,1969778.594,1969778.594,1980774.16829,
2242468.83633,1969778.594,1969778.594,1969778.594,1980774.16829,
2227075.03233,1969778.594,1969778.594,1969778.594,1980774.16829,
2227075.03233,1969778.594,1969778.594,1969778.594,1965380.36428,
2227075.03233,1969778.594,1969778.594,1969778.594,1949986.56028,
2227075.03233,1969778.594,1969778.594,1969778.594,1888411.34427,
2227075.03233,1969778.594,1969778.594,1969778.594,1888411.34427,
2196287.42432,1969778.594,1969778.594,1969778.594,1857623.73627,
2150106.01232,1969778.594,1969778.594,1969778.594,2299645.82263,
2119318.40431,1969778.594,1969778.594,1969778.594,2284252.01862,
2119318.40431,1969778.594,1969778.594,1969778.594,2284252.01862,
2119318.40431,1969778.594,1969778.594,1969778.594,2284252.01862,
2073136.9923,1969778.594,1969778.594,1969778.594,2253464.41062,
2026955.5803,1969778.594,1969778.594,1969778.594,2238070.60662,
2026955.5803,1969778.594,1969778.594,1969778.594,2238070.60662,
1996167.97229,1969778.594,1969778.594,1969778.594,2207282.99861,
1996167.97229,1969778.594,1969778.594,1969778.594,2191889.19461,
1980774.16829,1969778.594,1969778.594,1969778.594,2161101.5866,
1934592.75628,1969778.594,1969778.594,1969778.594,2161101.5866,
1934592.75628,1969778.594,1969778.594,1969778.594,2145707.7826,
1934592.75628,1969778.594,1969778.594,1969778.594,2130313.9786,
1888411.34427,1969778.594,1969778.594,1969778.594,2084132.56659,
2330433.43063,1969778.594,1969778.594,1969778.594,2053344.95859,
2330433.43063,1969778.594,1969778.594,1969778.594,2053344.95859,
2315039.62663,1969778.594,1969778.594,1969778.594,2037951.15458,
2315039.62663,1969778.594,1969778.594,1969778.594,2022557.35058,
2284252.01862,1969778.594,1969778.594,1969778.594,2007163.54658,
2253464.41062,1969778.594,1969778.594,1969778.594,1976375.93857,
2238070.60662,1969778.594,1969778.594,1969778.594,1976375.93857,
2191889.19461,1969778.594,1969778.594,1969778.594,1960982.13457,
2191889.19461,1969778.594,1969778.594,1969778.594,1960982.13457,
2191889.19461,1969778.594,1969778.594,1969778.594,1960982.13457,
2191889.19461,1969778.594,1969778.594,1969778.594,1945588.33057,
2176495.39061,1969778.594,1969778.594,1969778.594,1945588.33057,
2176495.39061,1969778.594,1969778.594,1969778.594,1914800.72256,
2145707.7826,1969778.594,1969778.594,1969778.594,1899406.91856,
2130313.9786,1969778.594,1969778.594,1969778.594,1884013.11456,
2130313.9786,1969778.594,1969778.594,1969778.594,1884013.11456,
2114920.1746,1969778.594,1969778.594,1969778.594,1868619.31055,
2099526.37059,1969778.594,1969778.594,1969778.594,2326035.20092,
2084132.56659,1969778.594,1969778.594,1969778.594,2326035.20092,
2053344.95859,1969778.594,1969778.594,1969778.594,2310641.39691,
2053344.95859,1969778.594,1969778.594,1969778.594,2310641.39691,
2022557.35058,1969778.594,1969778.594,1969778.594,2279853.78891,
1991769.74258,1969778.594,1969778.594,1969778.594,2279853.78891,
1945588.33057,1969778.594,1969778.594,1969778.594,2233672.3769,
1945588.33057,1969778.594,1969778.594,1969778.594,2202884.7689,
