RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
1831234.35798,1969778.594,1969778.594,1969778.594,1862021.96598,
1922968.86346,1969778.594,1969778.594,1969778.594,1969150.27547,
2014703.36895,1969778.594,1969778.594,1969778.594,1753637.01943,
1983915.76094,1969778.594,1969778.594,1938990.98599,1888526.74693,
1906946.74093,1969778.594,1969778.594,1938990.98599,1300072.80602,
1906318.4224,1969778.594,1969778.594,1938990.98599,1850479.83892,
1951871.51587,1969778.594,1969778.594,1938990.98599,1896032.9324,
1936477.71187,1969778.594,1969778.594,1938990.98599,1703206.36066,
1890296.29986,1969778.594,1969778.594,1938990.98599,1430860.74572,
1982030.80535,1969778.594,1969778.594,1938990.98599,1423219.90763,
1920455.58934,1969778.594,1969778.594,1938990.98599,1778108.16022,
2027583.89883,1969778.594,1969778.594,1938990.98599,1946183.36718,
1950614.87881,1969778.594,1969778.594,1938990.98599,1776851.52316,
1889039.6628,1969778.594,1969778.594,1938990.98599,1852563.90611,
1934592.75628,1969778.594,1969778.594,1938990.98599,1593764.53078,
1826836.12826,1969778.594,1969778.594,1938990.98599,1915149.45924,
1887783.02574,1969778.594,1969778.594,1938990.98599,1471502.96204,
1933336.11922,1969778.594,1969778.594,1925649.39452,1607810.50472,
1794791.8832,1969778.594,1969778.594,1925649.39452,1736809.18622,
1901291.87415,1969778.594,1954384.79,1904574.3612,1048412.79433,
1701172.42212,1969778.594,1954384.79,1904574.3612,1829098.56875,
1869247.62909,1969778.594,1954384.79,1934733.65067,1859257.85822,
1933500.54754,1952015.71863,1935813.65053,1919069.13695,1508035.63534,
1856531.52753,1952015.71863,1935813.65053,1919069.13695,1507906.61528,
1948266.03302,1952015.71863,1935813.65053,1949228.42642,1482806.73639,
1794327.99299,1952015.71863,1935813.65053,1949228.42642,1942107.58234,
2023978.41597,1952015.71863,1935813.65053,1949228.42642,1866307.51712,
1885434.17994,1952015.71863,1935813.65053,1949228.42642,1850285.39458,
1946381.07742,1952015.71863,1935813.65053,1930324.29442,1368527.33182,
1915593.46942,1952015.71863,1935813.65053,1930324.29442,1824507.33194,
1991934.1709,1952015.71863,1935813.65053,1930324.29442,1870060.42541,
1868783.73888,1952015.71863,1935813.65053,1930324.29442,1414607.42181,
1914336.83236,1952015.71863,1935813.65053,1930324.29442,1981036.57726,
1913708.51383,1952015.71863,1935813.65053,1930324.29442,1934855.16525,
1959261.6073,1952015.71863,1935813.65053,1930324.29442,1821025.35111,
1823307.10449,1929474.20424,1924063.02876,1847095.0586,1331329.73897,
1807913.30049,1929474.20424,1908669.22476,1706222.78381,1390721.32287,
1792519.49649,1929474.20424,1908669.22476,1766541.36276,1727500.05534,
1899647.80597,1929474.20424,1908669.22476,1857019.23119,1379305.53814,
1838072.58996,1929474.20424,1908669.22476,1887178.52066,1310060.84252,
1730315.96194,1929474.20424,1908669.22476,1887178.52066,1460015.52266,
1898391.16891,1929474.20424,1938828.51423,1947497.09961,1660503.50975,
1990125.6744,1929474.20424,1938828.51423,1932103.29561,625732.53853,
1990125.6744,1929474.20424,1938828.51423,1932103.29561,1176767.88997,
1913156.65438,1929474.20424,1938828.51423,1932103.29561,1942059.86039,
1927922.13986,1929474.20424,1938828.51423,1932103.29561,1752503.43865,
1927922.13986,1929474.20424,1938828.51423,1932103.29561,1828844.14013,
1758590.29583,1929474.20424,1938828.51423,1916709.49161,1515053.32407,
1926665.50279,1929474.20424,1938828.51423,1901315.6876,1604219.84966,
1834302.67878,1929474.20424,1938828.51423,1931474.97708,1756272.9341,
1818280.55624,1929474.20424,1938828.51423,1931474.97708,1729019.48336,
1709895.6097,1929474.20424,1938828.51423,1931474.97708,1717416.09119,
1847183.20866,1929474.20424,1938828.51423,1931474.97708,1916278.90616,
1923523.91014,1929474.20424,1938828.51423,1930360.71833,1505855.45514,
1907501.78761,1929474.20424,1938828.51423,1930360.71833,1965156.30109,
1937661.07708,1929474.20424,1938828.51423,1930360.71833,1934368.69309,
1876085.86107,1929474.20424,1938828.51423,1930360.71833,1795824.45706,
1952426.56255,1929474.20424,1938828.51423,1930360.71833,1948505.86003,
1937032.75855,1929474.20424,1938828.51423,1930360.71833,1518232.78989,
1860063.73854,1929474.20424,1938828.51423,1930360.71833,1915958.41983,
1905616.83201,1929474.20424,1938828.51423,1930360.71833,1961511.51331,
1997351.3375,1929474.20424,1938828.51423,1930360.71833,1694008.57499,
1935776.12149,1929474.20424,1938828.51423,1930360.71833,1625071.19916,
1828019.49347,1929474.20424,1938828.51423,1930360.71833,1900274.71562,
1904360.19495,1929474.20424,1938828.51423,1930360.71833,1899646.39709,
1857550.46441,1929474.20424,1938828.51423,1930360.71833,1975987.09857,
1918497.36189,1929474.20424,1938828.51423,1930360.71833,1929805.68656,
1964050.45537,1929474.20424,1938828.51423,1930360.71833,1852836.66655,
1887081.43536,1929474.20424,1938828.51423,1914966.91432,1394405.74569,
1794718.61134,1929474.20424,1938828.51423,1914966.91432,1470746.44717,
1993581.42632,1929474.20424,1938828.51423,1945126.2038,1822290.66511,
1978187.62231,1929474.20424,1938828.51423,1937172.4147,1353651.37967,
1870430.99429,1929474.20424,1938828.51423,1937172.4147,1591883.31464,
1915984.08777,1929474.20424,1938828.51423,1937172.4147,1882480.63509,
1884568.16124,1929474.20424,1938828.51423,1937172.4147,1912639.92457,
1945515.05872,1929474.20424,1938828.51423,1937172.4147,1289170.30065,
1899333.64671,1929474.20424,1938828.51423,1937172.4147,1947333.96157,
1898705.32818,1929474.20424,1938828.51423,1937172.4147,1793395.92155,
1867289.40164,1929474.20424,1938828.51423,1937172.4147,2007652.54052,
1959023.90713,1929474.20424,1938828.51423,1937172.4147,1976864.93252,
1912842.49512,1929474.20424,1938828.51423,1937172.4147,1930683.52051,
