RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3877981.97199,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3847194.36398,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3708650.12796,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3677862.51996,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
0.0,3831800.55998,2000566.20201,1908203.37799,2092929.02602,
