RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2400000.0,1218000.0,1375000.0,832500.0,248400.0,583400.0,329400.0,787300.0,1056000.0,
2504000.0,1217000.0,1375000.0,832500.0,248400.0,583400.0,329400.0,787300.0,1048000.0,
2479000.0,1217000.0,1375000.0,832500.0,230800.0,583400.0,329400.0,787300.0,1041000.0,
2590000.0,1217000.0,1375000.0,832500.0,230800.0,583400.0,329400.0,787300.0,1083000.0,
2657000.0,1216000.0,1375000.0,828000.0,230800.0,583400.0,329400.0,787300.0,1066000.0,
2665000.0,1216000.0,1375000.0,828000.0,215700.0,583400.0,329400.0,787300.0,1084000.0,
2658000.0,1213000.0,1367000.0,827200.0,204200.0,583400.0,329400.0,787300.0,1064000.0,
2633000.0,1213000.0,1367000.0,827200.0,204200.0,583400.0,329400.0,787300.0,1049000.0,
2710000.0,1213000.0,1367000.0,827200.0,204200.0,583400.0,329400.0,787300.0,1090000.0,
2672000.0,1213000.0,1367000.0,822400.0,204200.0,583300.0,329300.0,787300.0,1090000.0,
2691000.0,1213000.0,1367000.0,818000.0,196600.0,583300.0,329300.0,787300.0,1132000.0,
2806000.0,1213000.0,1367000.0,813200.0,196600.0,583300.0,329300.0,787300.0,1164000.0,
2785000.0,1213000.0,1350000.0,808800.0,196600.0,583300.0,329300.0,787300.0,1177000.0,
2767000.0,1213000.0,1350000.0,794000.0,196600.0,583200.0,329300.0,787300.0,1177000.0,
2755000.0,1213000.0,1350000.0,789000.0,196600.0,583200.0,329300.0,787300.0,1164000.0,
2747000.0,1213000.0,1350000.0,789000.0,196600.0,583200.0,329300.0,787300.0,1121000.0,
2832000.0,1213000.0,1350000.0,789000.0,196600.0,583200.0,329300.0,787300.0,1184000.0,
2836000.0,1204000.0,1328000.0,788100.0,196600.0,583200.0,329300.0,787300.0,1247000.0,
2826000.0,1204000.0,1328000.0,788100.0,196600.0,583200.0,329300.0,787300.0,1187000.0,
2800000.0,1204000.0,1328000.0,788100.0,184100.0,583200.0,329300.0,787300.0,1162000.0,
2776000.0,1200000.0,1326000.0,781800.0,184100.0,583200.0,329300.0,787200.0,1129000.0,
2738000.0,1200000.0,1326000.0,766700.0,184100.0,583200.0,329300.0,787200.0,1117000.0,
2780000.0,1197000.0,1324000.0,760900.0,184100.0,583200.0,329300.0,787200.0,1091000.0,
2823000.0,1196000.0,1311000.0,760900.0,176500.0,583200.0,329300.0,787200.0,1113000.0,
2810000.0,1196000.0,1311000.0,756600.0,176500.0,583200.0,329300.0,787200.0,1113000.0,
2858000.0,1196000.0,1311000.0,756600.0,158900.0,583200.0,329300.0,787200.0,1134000.0,
2852000.0,1196000.0,1296000.0,756600.0,133800.0,583200.0,329300.0,787200.0,1179000.0,
2852000.0,1196000.0,1296000.0,756600.0,133800.0,583200.0,329300.0,787200.0,1156000.0,
2926000.0,1196000.0,1296000.0,756600.0,133800.0,583200.0,329300.0,787200.0,1181000.0,
2902000.0,1195000.0,1296000.0,756300.0,133800.0,583200.0,329300.0,787200.0,1169000.0,
2920000.0,1195000.0,1296000.0,755900.0,133800.0,583200.0,329300.0,787200.0,1278000.0,
2964000.0,1208000.0,1298000.0,769500.0,140600.0,728200.0,177500.0,835600.0,1251000.0,
2887000.0,1230000.0,1302000.0,790700.0,487100.0,381600.0,177400.0,854800.0,1257000.0,
2813000.0,1259000.0,1306000.0,809900.0,486400.0,381600.0,170700.0,866100.0,1321000.0,
2764000.0,1268000.0,1309000.0,809900.0,486400.0,395200.0,157100.0,873000.0,1249000.0,
2760000.0,1265000.0,1312000.0,848100.0,502400.0,355300.0,157100.0,963300.0,1210000.0,
2724000.0,1268000.0,1315000.0,859800.0,494900.0,355300.0,178500.0,941900.0,1210000.0,
2741000.0,1256000.0,1323000.0,859800.0,488100.0,354600.0,217800.0,901900.0,1192000.0,
2664000.0,1281000.0,1324000.0,859000.0,528000.0,321500.0,217800.0,933600.0,1107000.0,
2661000.0,1290000.0,1327000.0,911200.0,528000.0,321500.0,242700.0,1017000.0,1068000.0,
2456000.0,1297000.0,1333000.0,1071000.0,534800.0,314700.0,263000.0,1195000.0,1016000.0,
2438000.0,1308000.0,1338000.0,1071000.0,527300.0,314700.0,269800.0,1311000.0,878500.0,
2307000.0,1303000.0,1342000.0,1183000.0,496300.0,310900.0,281900.0,1310000.0,842800.0,
2251000.0,1294000.0,1345000.0,1183000.0,496300.0,310900.0,281900.0,1310000.0,830200.0,
2170000.0,1290000.0,1348000.0,1179000.0,496300.0,310900.0,281900.0,1352000.0,787800.0,
2196000.0,1289000.0,1358000.0,1199000.0,488800.0,310900.0,281900.0,1408000.0,855700.0,
2246000.0,1291000.0,1360000.0,1243000.0,481200.0,310900.0,281900.0,1408000.0,855600.0,
2240000.0,1310000.0,1361000.0,1243000.0,481200.0,310900.0,281900.0,1408000.0,820300.0,
2182000.0,1315000.0,1363000.0,1274000.0,481100.0,310900.0,281900.0,1408000.0,820300.0,
2122000.0,1306000.0,1371000.0,1287000.0,481100.0,317700.0,275100.0,1424000.0,869500.0,
2080000.0,1331000.0,1372000.0,1287000.0,481100.0,317700.0,275100.0,1424000.0,844300.0,
2091000.0,1335000.0,1378000.0,1306000.0,492400.0,306400.0,275100.0,1424000.0,836800.0,
2017000.0,1298000.0,1360000.0,1249000.0,482900.0,313200.0,268300.0,1461000.0,761800.0,
2048000.0,1295000.0,1362000.0,1247000.0,482800.0,313100.0,268200.0,1486000.0,801300.0,
2107000.0,1292000.0,1370000.0,1096000.0,482500.0,312100.0,265300.0,1485000.0,801000.0,
2099000.0,1290000.0,1376000.0,1092000.0,481700.0,305300.0,265300.0,1485000.0,784300.0,
