RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
923949.01588,919058.13588,965445.88248,2651184.62091,936297.47693,1000000.0,1000000.0,1000000.0,909538.85535,
954169.67064,919058.13588,965445.88248,2651184.62091,936297.47693,1000000.0,1000000.0,1000000.0,869326.46938,
954162.28383,919050.46177,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,831627.35754,
954162.28383,919050.46177,965435.29038,2646189.09844,936292.10418,1000000.0,1000000.0,1000000.0,795449.2973,
949135.73558,919050.46177,965435.29038,2626082.90545,936292.10418,1000000.0,1000000.0,1000000.0,851396.46212,
944350.20195,918809.44715,965435.29038,2626082.90545,936292.10418,1000000.0,1000000.0,1000000.0,828320.73283,
939977.61808,918801.77303,965424.69828,2621087.38298,936286.73144,1000000.0,1000000.0,1000000.0,846681.74353,
939977.61808,918801.77303,965424.69828,2621087.38298,936286.73144,1000000.0,1000000.0,1000000.0,846234.511,
968464.85652,918801.77303,965424.69828,2621087.38298,936286.73144,1000000.0,1000000.0,1000000.0,849582.73831,
960917.64733,918794.09892,965414.10618,2616091.86051,936281.35869,1000000.0,1000000.0,1000000.0,868854.79558,
960917.64733,918505.79776,965414.10618,2611353.61342,936281.35869,1000000.0,1000000.0,1000000.0,769316.58789,
960917.64733,918505.79776,965414.10618,2611353.61342,936281.35869,1000000.0,1000000.0,1000000.0,830125.67791,
1025115.65075,914711.0805,965414.10618,2611353.61342,936281.35869,1000000.0,1000000.0,1000000.0,830494.62708,
999982.90952,914711.0805,965414.10618,2611353.61342,936281.35869,1000000.0,1000000.0,1000000.0,846479.76496,
992435.70034,914703.40638,965403.51407,2606358.09095,936275.98595,1000000.0,1000000.0,1000000.0,824170.29307,
992435.70034,914703.40638,965403.51407,2606358.09095,936275.98595,1000000.0,1000000.0,1000000.0,783527.17406,
971428.50077,910639.62215,965314.42427,2601364.24188,936270.61915,1000000.0,1000000.0,1000000.0,767663.0977,
971428.50077,910639.62215,965314.42427,3257257.73958,936270.61915,1000000.0,1000000.0,1000000.0,797276.56045,
